source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Midwest League,reimer,REIK0185,Reimer,Kevin,,Burlington,,,,,
palmer,1985,Midwest League,reinholtz,REIJ0184,Reinholtz,Jack,,Wausau,,,,,
minoraverages/emilbb,1985,Midwest League,rende,M91161,Rende,Sal,,Appleton,,,,,
palmer,1985,Midwest League,renfroe,RENC0184,Renfroe,Laddie,,Peoria,,,,,
palmer,1985,Midwest League,renz,RENK0184,Renz,Kevin,,Appleton,,,,,
palmer,1985,Midwest League,rice,RICT0184,Rice,Tim,,Peoria,,,,,
palmer,1985,Midwest League,richardson,RICD0184,Richardson,Donnie,,Peoria,,,,,
palmer,1985,Midwest League,rigos,RIGP0184,Rigos,John,,Springfield,,,,,
palmer,1985,Midwest League,riley.d,RILD0184,Riley,Darren,,Cedar Rapids,,,,,
palmer,1985,Midwest League,riley.t,RILT0184,Riley,Tom,,Cedar Rapids,,,,,
palmer,1985,Midwest League,robertson,ROBA0184,Robertson,Andy,,Waterloo,,,,,
palmer,1985,Midwest League,robinson-cr,ROBB0284,Robinson,Brian,,Cedar Rapids,,,,,
palmer,1985,Midwest League,robinson-spr,ROBS0284,Robinson,Mike,,Springfield,,,,,
palmer,1985,Midwest League,rodgers,RODD0185,Rodgers,Darrell,,Clinton,,,,,
palmer,1985,Midwest League,rodriguez-bel,RODA0384,Rodriguez,Angel,,Beloit,,,,,
palmer,1985,Midwest League,rodriguez-ken,RODU0184,Rodriguez,Ulisses,,Kenosha,,,,,
palmer,1985,Midwest League,rogers.k,ROGK0184,Rogers,Kenny,,Burlington,,,,,
palmer,1985,Midwest League,rogers.s,ROGS0184,Rogers,Stu,,Burlington,,,,,
palmer,1985,Midwest League,rolland,ROLD0185,Rolland,Dave,,Burlington,,,,,
palmer,1985,Midwest League,roman,ROMP0184,Roman,Miguel,,Waterloo,,,,,
palmer,1985,Midwest League,romanovsky,ROMM0184,Romanovsky,Mike,,Quad Cities,,,,,
palmer,1985,Midwest League,rousey,ROUS0184,Rousey,Steve,,Wausau,,,,,
palmer,1985,Midwest League,ruckebeil,RUCM0184,Ruckebeil,Mark,,Appleton,,,,,
palmer,1985,Midwest League,ruzek,RUZD0184,Ruzek,Don,,Wausau,,,,,
palmer,1985,Midwest League,ryan,RYAM0184,Ryan,Mike,,Kenosha,,,,,
palmer,1985,Midwest League,sabo,SABS0184,Sabo,Scott,,Madison,,,,,
palmer,1985,Midwest League,sadler,SADA0184,Sadler,Alan,,Beloit,,,,,
palmer,1985,Midwest League,samuel,SAMM0184,Samuel,Mike,,Beloit,,,,,
palmer,1985,Midwest League,santos,SANF0184,Santos,Fausto,,Madison,,,,,
palmer,1985,Midwest League,scaletta,SCAT0185,Scaletta,Tom,,Kenosha,,,,,
palmer,1985,Midwest League,scarpetta,SCAD0184,Scarpetta,Dan,,Beloit,,,,,
palmer,1985,Midwest League,schwarz-peo,SCHJ0484,Schwarz,Jeff,,Peoria,,,,,
palmer,1985,Midwest League,schwarz-ken,SCHT0284,Schwarz,Tom,,Kenosha,,,,,
palmer,1985,Midwest League,sciacca,SCIS0184,Sciacca,Steve,,Quad Cities,,,,,
palmer,1985,Midwest League,sedar,SEDE0184,Sedar,Ed,,Appleton,,,,,
palmer,1985,Midwest League,senne,SENT0185,Senne,Timothy,,Kenosha,,,,,
palmer,1985,Midwest League,shamblin,SHAA0184,Shamblin,Bill,,Burlington,,,,,
palmer,1985,Midwest League,sharp,SHAR0184,Sharp,Rich,,Waterloo,,,,,
palmer,1985,Midwest League,siegel,SIER0184,Siegel,Bob,,Wausau,,,,,
palmer,1985,Midwest League,siemers,SIEH0185,Siemers,Hank,,Kenosha,,,,,
palmer,1985,Midwest League,sigler,SIGA0184,Sigler,Allen,,Cedar Rapids,,,,,
palmer,1985,Midwest League,silver,SILK0184,Silver,Keith,,Clinton,,,,,
palmer,1985,Midwest League,simmons,SIMG0384,Simmons,Greg,,Beloit,,,,,
palmer,1985,Midwest League,simonson,SIMR0184,Simonson,Bob,,Beloit,,,,,
palmer,1985,Midwest League,skurla,SKUJ0185,Skurla,John,,Clinton,,,,,
palmer,1985,Midwest League,smith-wat,SMID0684,Smith,Daryl,,Waterloo,,,,,
palmer,1985,Midwest League,smith.d-cr,SMID0784,Smith,Danny,,Cedar Rapids,,,,,
palmer,1985,Midwest League,smith.m-cr,SMIM0184,Smith,Mike,,Cedar Rapids,,,,,
palmer,1985,Midwest League,smith-qc,SMIR0384,Smith,Rick,,Quad Cities,,,,,
palmer,1985,Midwest League,smith-peo,SMIT0184,Smith,Todd,,Peoria,,,,,
palmer,1985,Midwest League,smith.t-cli,SMIT0185,Smith,Tommy,,Clinton,,,,,
palmer,1985,Midwest League,smith.b-cli,SMIW0185,Smith,Billy,,Clinton,,,,,
palmer,1985,Midwest League,solz,SOLM0284,Solz,Mark,,Peoria,,,,,
palmer,1985,Midwest League,soma,SOMC0184,Soma,Cass,,Waterloo,,,,,
palmer,1985,Midwest League,sontag,SONA0184,Sontag,Alan,,Kenosha,,,,,
palmer,1985,Midwest League,soto,SOTO0184,Soto,Ozzie,,Cedar Rapids,,,,,
palmer,1985,Midwest League,spear,SPEF0184,Spear,Frank,,Peoria,,,,,
palmer,1985,Midwest League,spratke,SPRK0184,Spratke,Ken,,Wausau,,,,,
palmer,1985,Midwest League,spring,SPRJ0184,Spring,Jim,,Clinton,,,,,
palmer,1985,Midwest League,stlaurent,STLJ0184,St. Laurent,Jim,,Burlington,,,,,
palmer,1985,Midwest League,stangel,STAC0184,Stangel,Chris,,Clinton,,,,,
palmer,1985,Midwest League,stanley,STAR0185,Stanley,Mike,,Burlington,,,,,
palmer,1985,Midwest League,stein,STEJ0185,Stein,John,,Appleton,,,,,
palmer,1985,Midwest League,steinbach,STET0184,Steinbach,Tom,,Beloit,,,,,
palmer,1985,Midwest League,stephenson,STEJ0184,Stephenson,Joe,,Waterloo,,,,,
palmer,1985,Midwest League,stewart,STED0285,Stewart,Dave,,Wausau,,,,,
palmer,1985,Midwest League,surhoff,SURW0185,Surhoff,B.J.,,Beloit,,,,,
palmer,1985,Midwest League,swepson,SWEL0184,Swepson,Lyle,,Clinton,,,,,
minoraverages/emilbb,1985,Midwest League,swisher,M91237,Swisher,Steve,,Waterloo,,,,,
palmer,1985,Midwest League,tabeling,TABR0185,Tabeling,Bob,,Kenosha,,,,,
palmer,1985,Midwest League,tarnow,TARG0184,Tarnow,Greg,,Appleton,,,,,
palmer,1985,Midwest League,taylor,TAYM0184,Taylor,Mike,,Appleton,,,,,
palmer,1985,Midwest League,thigpen,THIR0185,Thigpen,Bobby,,Appleton,,,,,
palmer,1985,Midwest League,thomas-ken,THOT0284,Thomas,Tom,,Kenosha,,,,,
palmer,1985,Midwest League,thomas-app,THOT0384,Thomas,Troy,,Appleton,,,,,
palmer,1985,Midwest League,threadgill,THRG0184,Threadgill,George,,Burlington,,,,,
palmer,1985,Midwest League,tichy,TICP0185,Tichy,Paul,,Beloit,,,,,
palmer,1985,Midwest League,toler,TOLG0184,Toler,Greg,,Cedar Rapids,,,,,
palmer,1985,Midwest League,torve,TORK0184,Torve,Kent,,Appleton,,,,,
palmer,1985,Midwest League,tullier,TULM0184,Tullier,Mike,,Peoria,,,,,
palmer,1985,Midwest League,turgeon,TURS0184,Turgeon,Steve,,Springfield,,,,,
palmer,1985,Midwest League,turner,TURJ0284,Turner,John,,Peoria,,,,,
palmer,1985,Midwest League,uribe,URIJ0284,Uribe,Jorge,,Wausau,,,,,
palmer,1985,Midwest League,vanhouten,VANJ0184,Van Houten,Jim,,Springfield,,,,,
palmer,1985,Midwest League,vanstone,VANP0185,Van Stone,Paul,,Clinton,,,,,
palmer,1985,Midwest League,vasquez,VASR0184,Vasquez,Angelo,,Burlington,,,,,
palmer,1985,Midwest League,velasquez,VELI0184,Velasquez,Javier,,Kenosha,,,,,
palmer,1985,Midwest League,ventura,VENJ0185,Ventura,Jose,,Beloit,,,,,
palmer,1985,Midwest League,venturini,VENP0184,Venturini,Pete,,Appleton,,,,,
palmer,1985,Midwest League,venturino,VENP0185,Venturino,Phil,,Quad Cities,,,,,
palmer,1985,Midwest League,villa,VILM0284,Villa,Mike,,Clinton,,,,,
palmer,1985,Midwest League,villanueva,VILH0185,Villanueva,Hector,,Peoria,,,,,
palmer,1985,Midwest League,walker-peo,WALD0384,Walker,Darcy,,Peoria,,,,,
palmer,1985,Midwest League,walker-mad,WALM0184,Walker,Mike,,Madison,,,,,
palmer,1985,Midwest League,walters,WALD0184,Walters,Darryel,,Beloit,,,,,
minoraverages/emilbb,1985,Midwest League,ward-cr,M91213,Ward,Jay,,Cedar Rapids,,,,,
palmer,1985,Midwest League,ward-wau,WART0184,Ward,Timothy,,Wausau,,,,,
palmer,1985,Midwest League,whaley,WHAS0184,Whaley,Scott,,Madison,,,,,
palmer,1985,Midwest League,whitaker,WHID0284,Whitaker,Darrell,,Burlington,,,,,
palmer,1985,Midwest League,white-app,WHID0184,White,Dave,,Appleton,,,,,
palmer,1985,Midwest League,white-wau,WHIL0184,White,Logan,,Wausau,,,,,
palmer,1985,Midwest League,whitmyer,WHIS0184,Whitmyer,Steve,,Waterloo,,,,,
palmer,1985,Midwest League,williams-peo,WILB0284,Williams,Bruce,,Peoria,,,,,
palmer,1985,Midwest League,williams-ken,WILD0184,Williams,Dave,,Kenosha,,,,,
palmer,1985,Midwest League,williams-cr,WILE0284,Williams,Eddie,,Cedar Rapids,,,,,
palmer,1985,Midwest League,williams-bel,WILF0184,Williams,Fred,,Beloit,,,,,
palmer,1985,Midwest League,wilmet,WILP0384,Wilmet,Paul,,Springfield,,,,,
palmer,1985,Midwest League,wilson-spr,WILC0184,Wilson,Craig,,Springfield,,,,,
palmer,1985,Midwest League,wilson-bur,WILS0285,Wilson,Steve,,Burlington,,,,,
palmer,1985,Midwest League,winters,WINJ0184,Winters,Jim,,Appleton,,,,,
palmer,1985,Midwest League,woodhouse,WOOK0184,Woodhouse,Kevin,,Clinton,,,,,
palmer,1985,Midwest League,worden,WORW0184,Worden,Bill,,Wausau,,,,,
palmer,1985,Midwest League,wrona,WROR0185,Wrona,Rick,,Peoria,,,,,
palmer,1985,Midwest League,yanes,YANE0184,Yanes,Eddy,,Kenosha,,,,,
