source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Florida State League,mattocks,MATR0184,Mattocks,Rich,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,mattocks,MATR0184,Mattocks,Rich,,Miami,,,,,
palmer,1985,Florida State League,mauch,MAUT0184,Mauch,Tom,,St. Petersburg,,,,,
palmer,1985,Florida State League,mayberry,MAYG0184,Mayberry,Greg,,Vero Beach,,,,,
palmer,1985,Florida State League,maynard,MAYC0184,Maynard,Chris,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,mcdevitt,MCDS0184,McDevitt,Steve,,Clearwater,,,,,
palmer,1985,Florida State League,mcenaney,MCEW0185,McEnaney,Will,,Miami,,,,,
palmer,1985,Florida State League,mchugh,MCHC0184,McHugh,Chip,,Lakeland,,,,,
palmer,1985,Florida State League,mcinnis,MCIW0185,McInnis,Bill,,Winter Haven,,,,,
palmer,1985,Florida State League,mckay,MCKT0184,McKay,Troy,,West Palm Beach,,,,,
palmer,1985,Florida State League,mcknight,MCKJ0285,McKnight,Jim,,Miami,,,,,
palmer,1985,Florida State League,meadows,MEAG0184,Meadows,Geoff,,Vero Beach,,,,,
palmer,1985,Florida State League,medvin,MEDS0184,Medvin,Scott,,Lakeland,,,,,
palmer,1985,Florida State League,melchert,MELG0184,Melchert,Greg,,Lakeland,,,,,
palmer,1985,Florida State League,melrose,MELJ0184,Melrose,Jeff,,Daytona Beach,,,,,
palmer,1985,Florida State League,milacki,MILR0184,Milacki,Bob,,Daytona Beach,,,,,
palmer,1985,Florida State League,millis,MILJ0284,Millis,Joe,,Lakeland,,,,,
palmer,1985,Florida State League,mills,MILR0484,Mills,Gotay,,St. Petersburg,,,,,
minoraverages/emilbb,1985,Florida State League,miner,M91079,Miner,Junior,,West Palm Beach,,,,,
palmer,1985,Florida State League,minick,MINJ0185,Minick,Jeff,,Lakeland,,,,,
palmer,1985,Florida State League,minnema,MIND0184,Minnema,Dave,,Lakeland,,,,,
palmer,1985,Florida State League,mirabito,MIRT0184,Mirabito,Tim,,Tampa,,,,,
palmer,1985,Florida State League,mitchell-tam,MITR0184,Mitchell,Reggie,,Tampa,,,,,
palmer,1985,Florida State League,mitchell-osc,MITT0184,Mitchell,Tommy,,Osceola,,,,,
palmer,1985,Florida State League,mohr,MOHT0184,Mohr,Tom,,Fort Myers,,,,,
palmer,1985,Florida State League,moran,MORS0284,Moran,Steve,,West Palm Beach,,,,,
palmer,1985,Florida State League,moreno,MORM0184,Moreno,Mike,,Fort Myers,,,,,
palmer,1985,Florida State League,morris,MORA0684,Morris,Angel,,Fort Myers,,,,,
palmer,1985,Florida State League,murcer,MURB0185,Murcer,Lemon,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,murray,MURD0184,Murray,Dave,,Daytona Beach,,,,,
palmer,1985,Florida State League,newark,NEWD0185,Newark,Doug,,Miami,,,,,
palmer,1985,Florida State League,newsom,NEWG0184,Newsom,Gary,,Vero Beach,,,,,
palmer,1985,Florida State League,newsome,NEWT0184,Newsome,Tim,,Lakeland,,,,,
palmer,1985,Florida State League,nichols-cle,NICH0184,Nichols,Howard,,Clearwater,,,,,
palmer,1985,Florida State League,nichols-db,NICT0184,Nichols,Ty,,Daytona Beach,,,,,
palmer,1985,Florida State League,niemann,NIET0184,Niemann,Tom,,Fort Myers,,,,,
palmer,1985,Florida State League,nunez-fm,NUNJ0184,Nunez,Jose,,Fort Myers,,,,,
palmer,1985,Florida State League,nunez-stp,NUNM0184,Nunez,Mauricio,,St. Petersburg,,,,,
palmer,1985,Florida State League,odell,ODEJ0284,O'Dell,Jim,,Osceola,,,,,
palmer,1985,Florida State League,odekirk,ODER0185,Odekirk,Rick,,Tampa,,,,,
palmer,1985,Florida State League,odgers,ODGD0184,Odgers,Dan,,Clearwater,,,,,
palmer,1985,Florida State League,oliva,OLID0184,Oliva,Dave,,Winter Haven,,,,,
palmer,1985,Florida State League,oliver,OLIJ0184,Oliver,Joe,,Tampa,,,,,
palmer,1985,Florida State League,oliveras,OLIF0184,Oliveras,Francisco,,Daytona Beach,,,,,
palmer,1985,Florida State League,oquendo,OQUJ0185,Oquendo,Jorge,,Lakeland,,,,,
palmer,1985,Florida State League,pacillo,PACP0185,Pacillo,Pat,,Tampa,,,,,
palmer,1985,Florida State League,palacios,PALR0184,Palacios,Rey,,Lakeland,,,,,
palmer,1985,Florida State League,paredes,PARJ0284,Paredes,Johnny,,West Palm Beach,,,,,
palmer,1985,Florida State League,parker,PARR0184,Parker,Rob,,Osceola,,,,,
palmer,1985,Florida State League,parkins,PARR0284,Parkins,Rob,,Winter Haven,,,,,
palmer,1985,Florida State League,pena,PENH0184,Pena,Hipolito,,Miami,,,,,
palmer,1985,Florida State League,peppio,PEPR0185,Peppio,Rich,,Miami,,,,,
palmer,1985,Florida State League,perdomo,PERF0284,Perdomo,Felix,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,pereira,PERR0284,Pereira,Ray,,Miami,,,,,
palmer,1985,Florida State League,perez,PERS0284,Perez,Sergio,,Clearwater,,,,,
palmer,1985,Florida State League,perkins.b,PERB0185,Perkins,Broderick,,Miami,,,,,
palmer,1985,Florida State League,perkins.r,PERW0184,Perkins,Ray,,Miami,,,,,
palmer,1985,Florida State League,perrotte,PERJ0384,Perrotte,Joe,,Lakeland,,,,,
palmer,1985,Florida State League,peruso,PERS0184,Peruso,Steven,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,pesavento,PESM0184,Pesavento,Mike,,Vero Beach,,,,,
palmer,1985,Florida State League,peters,PETS0185,Peters,Steve,,St. Petersburg,,,,,
palmer,1985,Florida State League,pettaway,PETF0285,Pettaway,Ike,,Miami,,,,,
palmer,1985,Florida State League,pevey,PEVM0184,Pevey,Marty,,St. Petersburg,,,,,
palmer,1985,Florida State League,phillion,PHIG0184,Phillion,Jay,,Lakeland,,,,,
palmer,1985,Florida State League,poissant,POIR0184,Poissant,Rod,,Lakeland,,,,,
palmer,1985,Florida State League,posillico,POSJ0185,Posillico,Jim,,Miami,,,,,
palmer,1985,Florida State League,pottinger,POTM0184,Pottinger,Mark,,Clearwater,,,,,
palmer,1985,Florida State League,poznanski,POZR0184,Poznanski,Richard,,Daytona Beach,,,,,
palmer,1985,Florida State League,pratt,PRAL0185,Pratt,Louis,,Miami,,,,,
palmer,1985,Florida State League,pries,PRIJ0184,Pries,Jeff,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,raftice,RAFR0184,Raftice,Bob,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,ramirez,RAMD0184,Ramirez,Al,,Daytona Beach,,,,,
palmer,1985,Florida State League,rasmussen,RASE0184,Rasmussen,Eric,,Miami,,,,,
palmer,1985,Florida State League,rather,RATD0184,Rather,Dody,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,ratliff,RATD0284,Ratliff,Dan,,West Palm Beach,,,,,
palmer,1985,Florida State League,raubolt,RAUA0184,Raubolt,Art,,Lakeland,,,,,
palmer,1985,Florida State League,raziano,RAZM0184,Raziano,Scott,,West Palm Beach,,,,,
palmer,1985,Florida State League,reburn,REBB0184,Reburn,Scott,,Tampa,,,,,
palmer,1985,Florida State League,reed-fl,REED0184,Reed,Darren,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,reed-wh,REEJ0184,Reed,Jody,,Winter Haven,,,,,
palmer,1985,Florida State League,reid,REID0184,Reid,Pat,,Miami,,,,,
palmer,1985,Florida State League,reynolds-db,REYJ0285,Reynolds,Jay,,Daytona Beach,,,,,
palmer,1985,Florida State League,reynolds-osc,REYM0184,Reynolds,Mark,,Osceola,,,,,
palmer,1985,Florida State League,rice,RICR0384,Rice,Rich,,Daytona Beach,,,,,
palmer,1985,Florida State League,richardson-wh,RICB0184,Richardson,B.J.,,Winter Haven,,,,,
palmer,1985,Florida State League,richardson-mia+fm,RICT0284,Richardson,Tim,,Miami,,,,,
palmer,1985,Florida State League,richardson-mia+fm,RICT0284,Richardson,Tim,,Fort Myers,,,,,
palmer,1985,Florida State League,riley,RILR0184,Riley,Randy,,Daytona Beach,,,,,
palmer,1985,Florida State League,ripken,RIPW0184,Ripken,Billy,,Daytona Beach,,,,,
palmer,1985,Florida State League,ritch,RITJ0184,Ritch,Harry,,Vero Beach,,,,,
palmer,1985,Florida State League,ritchie,RITW0185,Ritchie,Wally,,Clearwater,,,,,
palmer,1985,Florida State League,rivera,RIVJ0185,Rivera,Jose,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,rivera,RIVJ0185,Rivera,Jose,,Miami,,,,,
palmer,1985,Florida State League,roberts,ROBJ0484,Roberts,John,,Winter Haven,,,,,
palmer,1985,Florida State League,rodiles,RODJ0184,Rodiles,Jose,,Fort Myers,,,,,
palmer,1985,Florida State League,rodriguez-wpb,RODI0184,Rodriguez,Iggy,,West Palm Beach,,,,,
palmer,1985,Florida State League,rodriguez-fl,RODY0184,Rodriguez,Johnny,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,rogers,ROGK0184,Rogers,Kenny,,Daytona Beach,,,,,
palmer,1985,Florida State League,rohan,ROHE0184,Rohan,Tony,,Daytona Beach,,,,,
palmer,1985,Florida State League,roman,ROMR0184,Roman,Ray,,Clearwater,,,,,
palmer,1985,Florida State League,ross,ROSC0184,Ross,Cordell,,Lakeland,,,,,
palmer,1985,Florida State League,rosthenhausler,ROSR0184,Rosthenhausler,Ray,,Lakeland,,,,,
palmer,1985,Florida State League,rowen,ROWR0184,Rowen,Rob,,Vero Beach,,,,,
palmer,1985,Florida State League,ruffin,RUFB0185,Ruffin,Bruce,,Clearwater,,,,,
palmer,1985,Florida State League,russo,RUSF0184,Russo,Frank,,Miami,,,,,
palmer,1985,Florida State League,sambo,SAMR0284,Sambo,Ramon,,Clearwater,,,,,
palmer,1985,Florida State League,sanchez-db,SANG0184,Sanchez,Gerrardo,,Daytona Beach,,,,,
palmer,1985,Florida State League,sanchez-fm,SANI0184,Sanchez,Israel,,Fort Myers,,,,,
palmer,1985,Florida State League,santiago,SANN0184,Santiago,Norm,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,schlichting,SCHJ0184,Schlichting,Jack,,Vero Beach,,,,,
palmer,1985,Florida State League,schwartz,SCHL0185,Schwartz,Larry,,Tampa,,,,,
palmer,1985,Florida State League,schweighoffer,SCHM0185,Schweighoffer,Mike,,Vero Beach,,,,,
palmer,1985,Florida State League,sciacca,SCIC0185,Sciacca,Chris,,Miami,,,,,
palmer,1985,Florida State League,seitzer,SEIK0184,Seitzer,Kevin,,Fort Myers,,,,,
palmer,1985,Florida State League,seoane,SEOM0184,Seoane,Mitch,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,shaab,SHAD0284,Shaab,Doug,,Osceola,,,,,
palmer,1985,Florida State League,shaw,SHAT0184,Shaw,Theo,,Fort Myers,,,,,
palmer,1985,Florida State League,sherlock,SHEG0184,Sherlock,Glenn,,Osceola,,,,,
palmer,1985,Florida State League,shumake,SHUM0184,Shumake,Brooks,,Tampa,,,,,
palmer,1985,Florida State League,simpson,SIMG0184,Simpson,Greg,,Clearwater,,,,,
palmer,1985,Florida State League,simpson,SIMG0184,Simpson,Greg,,Tampa,,,,,
palmer,1985,Florida State League,slifko,SLIP0184,Slifko,Paul,,Winter Haven,,,,,
palmer,1985,Florida State League,smiciklas,SMIM0284,Smiciklas,Mike,,Miami,,,,,
palmer,1985,Florida State League,smith-cle,SMIP0184,Smith,Pete,,Clearwater,,,,,
palmer,1985,Florida State League,smith-db,SMIT0584,Smith,Tim,,Daytona Beach,,,,,
palmer,1985,Florida State League,snyder,SNYD0184,Snyder,Doug,,Osceola,,,,,
palmer,1985,Florida State League,solis,SOLJ0185,Solis,Julio,,Miami,,,,,
palmer,1985,Florida State League,soto-cle,SOTF0184,Soto,Jose,,Clearwater,,,,,
palmer,1985,Florida State League,soto-lak,SOTM0184,Soto,Max,,Lakeland,,,,,
palmer,1985,Florida State League,spagnola,SPAG0184,Spagnola,Glenn,,Tampa,,,,,
palmer,1985,Florida State League,sparling,SPAD0184,Sparling,Don,,Fort Myers,,,,,
palmer,1985,Florida State League,stearns,STED0385,Stearns,Don,,Miami,,,,,
palmer,1985,Florida State League,stellern,STEM0184,Stellern,Mike,,Osceola,,,,,
palmer,1985,Florida State League,stewart-mia,STEC0284,Stewart,Chuck,,Miami,,,,,
palmer,1985,Florida State League,stewart-wh,STEH0284,Stewart,Tito,,Winter Haven,,,,,
palmer,1985,Florida State League,stone,STOJ0184,Stone,Jerome,,Clearwater,,,,,
palmer,1985,Florida State League,stuart,STUJ0184,Stuart,Jervis,,Daytona Beach,,,,,
palmer,1985,Florida State League,sullivan,SULD0184,Sullivan,Dan,,Winter Haven,,,,,
palmer,1985,Florida State League,summers,SUMJ0184,Summers,Jeff,,Daytona Beach,,,,,
palmer,1985,Florida State League,szekely,SZEJ0184,Szekely,Joe,,Vero Beach,,,,,
palmer,1985,Florida State League,tackett,TACJ0184,Tackett,Jeff,,Daytona Beach,,,,,
palmer,1985,Florida State League,taft,TAFD0184,Taft,Dennis,,Miami,,,,,
palmer,1985,Florida State League,tenacen,TENF0184,Tenacen,Francisco,,Clearwater,,,,,
palmer,1985,Florida State League,thiessen,THIT0184,Thiessen,Tim,,West Palm Beach,,,,,
palmer,1985,Florida State League,thomas,THOD0185,Thomas,Derrel,,Miami,,,,,
palmer,1985,Florida State League,thorpe,THOP0184,Thorpe,Paul,,Daytona Beach,,,,,
palmer,1985,Florida State League,thoutsis,THOP0284,Thoutsis,Paul,,Winter Haven,,,,,
palmer,1985,Florida State League,thurman,THUG0184,Thurman,Gary,,Fort Myers,,,,,
palmer,1985,Florida State League,torres-fl,TORH0184,Torres,Ricky,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,torres-vb,TORP0184,Torres,Phil,,Vero Beach,,,,,
palmer,1985,Florida State League,torrez,TORM0384,Torrez,Mike,,Miami,,,,,
palmer,1985,Florida State League,traen,TRAT0184,Traen,Tommy,,West Palm Beach,,,,,
palmer,1985,Florida State League,trautwein,TRAJ0184,Trautwein,John,,West Palm Beach,,,,,
palmer,1985,Florida State League,tremblay,TREG0184,Tremblay,Gary,,Winter Haven,,,,,
palmer,1985,Florida State League,triplett,TRIA0184,Triplett,Tony,,Daytona Beach,,,,,
palmer,1985,Florida State League,trudeau,TRUK0184,Trudeau,Kevin,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,true,TRUS0185,True,Steve,,Clearwater,,,,,
palmer,1985,Florida State League,tuck,TUCK0184,Tuck,Kevin,,Miami,,,,,
palmer,1985,Florida State League,tucker,TUCR0185,Tucker,Bob,,Vero Beach,,,,,
palmer,1985,Florida State League,underwood,UNDT0185,Underwood,Tom,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,valliant,VALR0184,Valliant,Bob,,West Palm Beach,,,,,
palmer,1985,Florida State League,vanblaricom,VANM0284,Van Blaricom,Mark,,Fort Myers,,,,,
palmer,1985,Florida State League,vancleve,VANG0185,Van Cleve,Dan,,Daytona Beach,,,,,
palmer,1985,Florida State League,vanacore,VAND0184,Vanacore,Derek,,Fort Myers,,,,,
palmer,1985,Florida State League,vanheyningen,VANE0184,Vanheyningen,Enacio,,Daytona Beach,,,,,
palmer,1985,Florida State League,vargas,VARM0184,Vargas,Miguel,,Clearwater,,,,,
palmer,1985,Florida State League,wade,WADS0184,Wade,Scott,,Winter Haven,,,,,
minoraverages/emilbb,1985,Florida State League,waisak,M91087,Waisak,Stan,,Vero Beach,,,,,
palmer,1985,Florida State League,walewander,WALJ0284,Walewander,Jim,,Lakeland,,,,,
palmer,1985,Florida State League,walter,WALC0184,Walter,Craig,,Fort Myers,,,,,
palmer,1985,Florida State League,watts,WATL0184,Watts,Lenny,,Clearwater,,,,,
palmer,1985,Florida State League,waylock,WAYE0185,Waylock,Ed,,Lakeland,,,,,
palmer,1985,Florida State League,wayne,WAYG0184,Wayne,Gary,,West Palm Beach,,,,,
palmer,1985,Florida State League,weinberger,WEIG0184,Weinberger,Gary,,West Palm Beach,,,,,
palmer,1985,Florida State League,welch,WELR0185,Welch,Bob,,Vero Beach,,,,,
palmer,1985,Florida State League,willsher,WILC0384,Willsher,Chris,,Daytona Beach,,,,,
palmer,1985,Florida State League,wilson.r,WILR0384,Wilson,Roger,,Daytona Beach,,,,,
palmer,1985,Florida State League,wilson.w,WILW0484,Wilson,Wayne,,Daytona Beach,,,,,
palmer,1985,Florida State League,winkler,WINB0184,Winkler,Brad,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,wohler,WOHB0184,Wohler,Barry,,Vero Beach,,,,,
palmer,1985,Florida State League,woleslagel,WOLT0184,Woleslagel,Tom,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,woodson,WOOT0184,Woodson,Tracy,,Vero Beach,,,,,
palmer,1985,Florida State League,wyatt,WYAR0184,Wyatt,Reggie,,Fort Myers,,,,,
palmer,1985,Florida State League,yaeger,YAEC0184,Yaeger,Chuck,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,young-wpb,YOUC0284,Young,Cliff,,West Palm Beach,,,,,
palmer,1985,Florida State League,young-osc,YOUG0184,Young,Gerald,,Osceola,,,,,
palmer,1985,Florida State League,young-stp,YOUS0184,Young,Scott,,St. Petersburg,,,,,
palmer,1985,Florida State League,zeratsky,ZERR0184,Zeratsky,Rod,,Tampa,,,,,
