source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/knbsbstats,2017,Dutch Major League,wassink,B01300,WASSINK,Glenn,0,Hoofddorp,,,18,,
minoraverages/knbsbstats,2017,Dutch Major League,wassink,P10527,WASSINK,Glenn,0,Hoofddorp,,,,18,p
minoraverages/knbsbstats,2017,Dutch Major League,weijgertse,B00879,WEIJGERTSE,Kevin,0,HCAW,,,36,,
minoraverages/knbsbstats,2017,Dutch Major League,werkman,B00904,WERKMAN,Koen,0,HCAW,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,wicklert,B01234,WICKLERT,Angelo,0,Hoofddorp,,,13,,
minoraverages/knbsbstats,2017,Dutch Major League,wicklert,P10588,WICKLERT,Angelo,0,Hoofddorp,,,,8,p
minoraverages/knbsbstats,2017,Dutch Major League,williams,B00614,WILLIAMS,Omar,0,DSS,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,yamashita,B00528,YAMASHITA,Daisuke,0,Twins,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,yamashita,P10228,YAMASHITA,Daisuke,0,Twins,,,,11,p
minoraverages/knbsbstats,2017,Dutch Major League,yntema,B00196,YNTEMA,Orlando,0,Neptunus,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,yntema,P10097,YNTEMA,Orlando,0,Neptunus,,,,2,p
minoraverages/knbsbstats,2017,Dutch Major League,yonis,B00356,YONIS,Ruigino,0,Twins,,,23,,
minoraverages/knbsbstats,2017,Dutch Major League,zegwaard,B00973,ZEGWAARD,Pascal,0,HCAW,,,5,,
minoraverages/knbsbstats,2017,Dutch Major League,zijl,B01779,ZIJL v,Jurjen,0,UVV,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,zijl,P10714,ZIJL v,Jurjen,0,UVV,,,,11,p
