source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Florida State League,,F20496,Williamson,,0,Tampa,,,,,3b29
minoraverages/1959TSN,1958,Florida State League,,B01711,Wilson,Ray,0,Daytona Beach,,,126,,
minoraverages/1959TSN,1958,Florida State League,,B01722,Wilson,Robert Lee,0,Cocoa,,,51,,
minoraverages/1959TSN,1958,Florida State League,,F20233,Wilson,,0,Daytona Beach,,,,,2b124
minoraverages/1959TSN,1958,Florida State League,,F20981,Wilson,,0,Cocoa,,,,,of51
minoraverages/1959TSN,1958,Florida State League,,M90026,Wilson,H. Ray,,Daytona Beach,,,,,
minoraverages/emilbb,1958,Florida State League,,M91664,Wilson,Ray,,Daytona Beach,,,,,
minoraverages/1959TSN,1958,Florida State League,,B01733,Womack,Horace Guy,0,St. Petersburg,,,13,,
minoraverages/1959TSN,1958,Florida State League,,F21726,Womack,,0,St. Petersburg,,,,,p11
minoraverages/1959TSN,1958,Florida State League,,P10633,Womack,,0,St. Petersburg,,,,11,
minoraverages/1959TSN,1958,Florida State League,,B01740,Wright,David,0,Tampa,,,52,,
minoraverages/1959TSN,1958,Florida State League,,B01754,Wright,Robert John,0,Orlando,,,44,,
minoraverages/1959TSN,1958,Florida State League,,F20189,Wright,,0,Tampa,,,,,1b11
minoraverages/1959TSN,1958,Florida State League,,F20417,Wright,,0,Tampa,,,,,3b28
minoraverages/1959TSN,1958,Florida State League,,F21822,Wright,,0,Orlando,,,,,p34
minoraverages/1959TSN,1958,Florida State League,,P10640,Wright,,0,Orlando,,,,34,
minoraverages/1959TSN,1958,Florida State League,,B01812,Wyatt,James,0,Cocoa,,,4,,
minoraverages/1959TSN,1958,Florida State League,,P10709,Wyatt,,0,Cocoa,,,,3,
minoraverages/1959TSN,1958,Florida State League,,B01765,Zambrano,Mario,1,Palatka,,,,,
minoraverages/1959TSN,1958,Florida State League,,B01765,Zambrano,Mario,2,Gainesville,,,,,
minoraverages/1959TSN,1958,Florida State League,,B01765,Zambrano,Mario,3,Orlando,,,,,
minoraverages/1959TSN,1958,Florida State League,,B01765,Zambrano,Mario,T,,,,108,,
minoraverages/1959TSN,1958,Florida State League,,F20539,Zambrano,,1,Palatka,,,,,3b
minoraverages/1959TSN,1958,Florida State League,,F20539,Zambrano,,2,Orlando,,,,,3b
minoraverages/1959TSN,1958,Florida State League,,F20539,Zambrano,,T,,,,,,3b11
minoraverages/1959TSN,1958,Florida State League,,F20970,Zambrano,,1,Palatka,,,,,of
minoraverages/1959TSN,1958,Florida State League,,F20970,Zambrano,,2,Gainesville,,,,,of
minoraverages/1959TSN,1958,Florida State League,,F20970,Zambrano,,3,Orlando,,,,,of
minoraverages/1959TSN,1958,Florida State League,,F20970,Zambrano,,T,,,,,,of91
minoraverages/1959TSN,1958,Florida State League,,B01779,Zapata,Roberto,0,Tampa,,,18,,
minoraverages/1959TSN,1958,Florida State League,,F20166,Zapata,,0,Tampa,,,,,1b17
minoraverages/1959TSN,1958,Florida State League,,B02192,Zegel,Jeffrey,0,St. Petersburg,,,2,,
minoraverages/1959TSN,1958,Florida State League,,P11222,Zegel,,0,St. Petersburg,,,,2,
