source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1917Reach,1916,Central Texas League,,F20458,Scoggins,,0,Waxahachie,,of
minoraverages/1917Reach,1916,Central Texas League,,B00515,Scott,,0,Temple,,B40
minoraverages/1917Reach,1916,Central Texas League,,F20620,Scott,,0,Temple,,c
minoraverages/Nemec,1916,Central Texas League,scott,B00833,Scott,,0,Temple,,B40c
minoraverages/Nemec,1916,Central Texas League,scroggins,B00840,Scroggins,James E.,0,Waxahachie,,B18of
minoraverages/1917Reach,1916,Central Texas League,,B00833,Sellan,,0,Ennis,,B10
minoraverages/1917Reach,1916,Central Texas League,,F20721,Sellman,,0,Ennis,,p
minoraverages/1917Reach,1916,Central Texas League,,P10121,Sellman,,0,all,,
minoraverages/Nemec,1916,Central Texas League,sellman,P10304,Sellman,,1,Ennis,,
minoraverages/Nemec,1916,Central Texas League,sellman,P10304,Sellman,,2,Temple,,
minoraverages/Nemec,1916,Central Texas League,sellman,P10304,Sellman,,T,,,P14
minoraverages/Nemec,1916,Central Texas League,sellman,B00854,Sellmann,,0,Ennis,,B10p
minoraverages/Nemec,1916,Central Texas League,shaffer,B00865,Shaffer,E. C.,0,Ennis,,c
minoraverages/1917Reach,1916,Central Texas League,,B00403,Shelton,,0,Mexia,,B60
minoraverages/1917Reach,1916,Central Texas League,,F20177,Shelton,,0,Mexia,,3b
minoraverages/Nemec,1916,Central Texas League,shelton,B00879,Shelton,A. R.,0,Mexia,,B603b
minoraverages/1917Reach,1916,Central Texas League,,B00286,Simmang,,0,Marlin,,B49
minoraverages/1917Reach,1916,Central Texas League,,F20474,Simmang,,0,Marlin,,of
minoraverages/Nemec,1916,Central Texas League,,B00887,Simmang,Henry,0,Marlin,,B49of
minoraverages/1917Reach,1916,Central Texas League,,B00207,Smith,,0,Waxahachie,,B47
minoraverages/1917Reach,1916,Central Texas League,,F20673,Smith,,0,Waxahachie,,c
minoraverages/Nemec,1916,Central Texas League,smith,B00898,Smith,E. Syd,0,Waxahachie,,B47c
minoraverages/1917Reach,1916,Central Texas League,,F20014,Tarleton,,0,Marlin,,1b
minoraverages/emilbb,1916,Central Texas League,,M91641,Tarleton,Bob,,Marlin,,
minoraverages/1917Reach,1916,Central Texas League,,B00037,Tarlton,,0,Marlin,,B33
minoraverages/Nemec,1916,Central Texas League,tarlton,B00904,Tarlton,Robert,0,Marlin,,B331b
minoraverages/Nemec,1916,Central Texas League,taylor,B00912,Taylor,,0,Marlin,,B6p
minoraverages/Nemec,1916,Central Texas League,taylor,P10312,Taylor,,0,Marlin,,P6
minoraverages/1917Reach,1916,Central Texas League,,B00059,Trammel,,0,Temple,,B53
minoraverages/1917Reach,1916,Central Texas League,,P10168,Trammel,,0,all,,
minoraverages/Nemec,1916,Central Texas League,trammel,B00920,Trammel,Paul,0,Temple,,"B47p,of"
minoraverages/Nemec,1916,Central Texas League,trammel,P10320,Trammel,,0,Temple,,P15
minoraverages/1917Reach,1916,Central Texas League,,F20391,Trammell,,0,Temple,,of
minoraverages/emilbb,1916,Central Texas League,,M91570,Trammell,Paul,,Temple,,
minoraverages/Nemec,1916,Central Texas League,wade,B00936,Wade,,0,Terrell,,B6p
minoraverages/Nemec,1916,Central Texas League,wade,P10336,Wade,,0,Terrell,,P6
minoraverages/1917Reach,1916,Central Texas League,,B00590,Weber,,0,Terrell,,B26
minoraverages/1917Reach,1916,Central Texas League,,F20166,Weber,,0,Terrell,,2b
minoraverages/Nemec,1916,Central Texas League,weber,B00948,Weber,,0,Terrell,,B262b
minoraverages/1917Reach,1916,Central Texas League,,B00680,Weley,,0,Waxahachie,,B33
minoraverages/1917Reach,1916,Central Texas League,,B00068,Wende,,0,Ennis,,B58
minoraverages/1917Reach,1916,Central Texas League,,F20657,Wende,,0,Ennis,,c
minoraverages/Nemec,1916,Central Texas League,wende,B00957,Wende,Fred,0,Ennis,,B58c
minoraverages/Nemec,1916,Central Texas League,wesley,B00961,Wesley,,0,Waxahachie,,B23of
minoraverages/1917Reach,1916,Central Texas League,,B00502,White,,0,Mexia,,B60
minoraverages/1917Reach,1916,Central Texas League,,F20128,White,,0,Mexia,,2b
minoraverages/Nemec,1916,Central Texas League,white,B00973,White,Grady,0,Mexia,,B602b
minoraverages/emilbb,1916,Central Texas League,,M91607,White,Grady,,Mexia,,
minoraverages/Nemec,1916,Central Texas League,wicker,M90018,Wicker,E. T.,,Ennis,,
minoraverages/emilbb,1916,Central Texas League,,M91581,Wicker,Ed,,Ennis,,
minoraverages/1917Reach,1916,Central Texas League,,B00469,Wren,,0,Mexia,,B57
minoraverages/1917Reach,1916,Central Texas League,,F20430,Wren,,0,Mexia,,of
minoraverages/Nemec,1916,Central Texas League,wren,B00985,Wren,Clyde,0,Mexia,,B57of
minoraverages/1917Reach,1916,Central Texas League,,B00577,Young,,0,Waxahachie,,B21
minoraverages/1917Reach,1916,Central Texas League,,B00646,Young,,0,Mexia,,B21
minoraverages/1917Reach,1916,Central Texas League,,F20067,Young,,0,Mexia,,1b
minoraverages/1917Reach,1916,Central Texas League,,F20072,Young,,0,Waxahachie,,1b
minoraverages/Nemec,1916,Central Texas League,young-wax,B00999,Young,,0,Waxahachie,,B211b
minoraverages/Nemec,1916,Central Texas League,young-max,B01007,Young,Buggs,0,Mexia,,B211b
