source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,California League,thrower,THRA0184,Thrower,Keith,,San Jose,,,,,
palmer,1986,California League,timberlake,TIMD0184,Timberlake,Don,,Palm Springs,,,,,
palmer,1986,California League,tinkey,TIND0284,Tinkey,Jim,,San Jose,,,,,
palmer,1986,California League,tortorice,TORM0185,Tortorice,Mark,,Modesto,,,,,
palmer,1986,California League,vanstone,VANP0185,Van Stone,Paul,,Fresno,,,,,
palmer,1986,California League,vanburkleo,VANT0284,Vanburkleo,Ty,,Palm Springs,,,,,
palmer,1986,California League,velasquez,VELR0184,Velasquez,Ray,,Visalia,,,,,
palmer,1986,California League,venerri,VENA0186,Venerri,Tony,,San Jose,,,,,
palmer,1986,California League,ventura,VENJ0185,Ventura,Jose,,Stockton,,,,,
palmer,1986,California League,venturino,VENP0185,Venturino,Phil,,Palm Springs,,,,,
minoraverages/emilbb,1986,California League,verdi,M90914,Verdi,Mike,,San Jose,,,,,
palmer,1986,California League,verducci,VERJ0185,Verducci,John,,Fresno,,,,,
palmer,1986,California League,villa,VILM0284,Villa,Mike,,Fresno,,,,,
palmer,1986,California League,visor,VISM0184,Visor,Mike,,Reno,,,,,
palmer,1986,California League,walker,WALW0184,Walker,Cam,,Stockton,,,,,
palmer,1986,California League,walsh,WALD0284,Walsh,Dave,,Ventura,,,,,
palmer,1986,California League,walters,WALD0184,Walters,Darryel,,Stockton,,,,,
palmer,1986,California League,walton,WALB0185,Walton,Bruce,,Modesto,,,,,
palmer,1986,California League,wasem,WASJ0184,Wasem,Jim,,Reno,,,,,
palmer,1986,California League,wasilewski,WAST0184,Wasilewski,Tom,,Ventura,,,,,
palmer,1986,California League,wells,WELD0184,Wells,David,,Ventura,,,,,
palmer,1986,California League,wetteland,WETJ0185,Wetteland,John,,Bakersfield,,,,,
palmer,1986,California League,white-sj,WHIJ0186,White,Jerry,,San Jose,,,,,
palmer,1986,California League,white-sal,WHIL0184,White,Logan,,Salinas,,,,,
palmer,1986,California League,white-bak,WHIM0385,White,Mike,,Bakersfield,,,,,
palmer,1986,California League,whitfield,WHIT0186,Whitfield,Terry,,San Jose,,,,,
palmer,1986,California League,wiggins,WIGK0184,Wiggins,Kevin,,Visalia,,,,,
palmer,1986,California League,williams,WILF0184,Williams,Fred,,Stockton,,,,,
palmer,1986,California League,wilson,WILR0584,Wilson,Ric,,Salinas,,,,,
palmer,1986,California League,wortham,WORA0186,Wortham,Andy,,Ventura,,,,,
palmer,1986,California League,xavier,XAVJ0185,Xavier,Joe,,Modesto,,,,,
palmer,1986,California League,yamano,YAMK0186,Yamano,Mickey,,San Jose,,,,,
palmer,1986,California League,yanes,YANE0184,Yanes,Eddy,,Visalia,,,,,
palmer,1986,California League,yelding,YELE0184,Yelding,Eric,,Ventura,,,,,
palmer,1986,California League,yokota,YOKH0186,Yokota,George,,San Jose,,,,,
palmer,1986,California League,young,YOUR0184,Young,Ray,,Bakersfield,,,,,
