source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Southern League,,SMID0684,Smith,Daryl,,Birmingham,,,,,
palmer,1988,Southern League,,SMIM0184,Smith,Mike,,Chattanooga,,,,,
palmer,1988,Southern League,snell,SNEN0184,Snell,Nate,,Chattanooga,,,,,
palmer,1988,Southern League,soares,SOAJ0184,Soares,Todd,,Jacksonville,,,,,
palmer,1988,Southern League,sonneberger,SONS0186,Sonneberger,Steve,,Charlotte,,,,,
palmer,1988,Southern League,sorensen,SORL0186,Sorensen,Lary,,Chattanooga,,,,,
palmer,1988,Southern League,spagnola,SPAG0184,Spagnola,Glenn,,Columbus,,,,,
palmer,1988,Southern League,sparks,SPAJ0284,Sparks,Greg,,Huntsville,,,,,
palmer,1988,Southern League,spratke,SPRK0184,Spratke,Ken,,Memphis,,,,,
palmer,1988,Southern League,stanhope,STAC0185,Stanhope,Chuck,,Charlotte,,,,,
palmer,1988,Southern League,stark,STAM0284,Stark,Matt,,Knoxville,,,,,
palmer,1988,Southern League,stottlemyre,STOM0185,Stottlemyre,Mel,,Memphis,,,,,
palmer,1988,Southern League,tabaka,TABJ0186,Tabaka,Jeff,,Jacksonville,,,,,
palmer,1988,Southern League,tackett,TACJ0184,Tackett,Jeff,,Charlotte,,,,,
palmer,1988,Southern League,tanner,TANB0184,Tanner,Bruce,,Huntsville,,,,,
palmer,1988,Southern League,taubensee,TAUE0186,Taubensee,Eddie,,Chattanooga,,,,,
palmer,1988,Southern League,thomas,THOT0384,Thomas,Troy,,Birmingham,,,,,
minoraverages/emilbb,1988,Southern League,,M90715,Thompson,Tommy,,Jacksonville,,,,,
palmer,1988,Southern League,,THOR0384,Thompson,Rich,,Memphis,,,,,
palmer,1988,Southern League,thorpe,THOP0184,Thorpe,Paul,,Charlotte,,,,,
palmer,1988,Southern League,todd,TODK0185,Todd,Kyle,,Columbus,,,,,
palmer,1988,Southern League,tolentino,TOLJ0184,Tolentino,Jose,,Columbus,,,,,
palmer,1988,Southern League,trafton,TRAT0186,Trafton,Todd,,Birmingham,,,,,
palmer,1988,Southern League,tresemer,TREM0186,Tresemer,Mike,,Memphis,,,,,
palmer,1988,Southern League,trudeau,TRUK0184,Trudeau,Kevin,,Orlando,,,,,
palmer,1988,Southern League,tubbs,TUBG0184,Tubbs,Greg,,Greenville,,,,,
palmer,1988,Southern League,vanblaricom,VANM0284,Van Blaricom,Mark,,Memphis,,,,,
palmer,1988,Southern League,vanderwal,VANJ0187,Vander Wal,John,,Jacksonville,,,,,
palmer,1988,Southern League,,VARH0185,Vargas,Eddie,,Chattanooga,,,,,
palmer,1988,Southern League,,VARJ0184,Vargas,Jose,,Columbus,,,,,
palmer,1988,Southern League,venturini,VENP0184,Venturini,Pete,,Birmingham,,,,,
palmer,1988,Southern League,veras,VERC0184,Veras,Camilo,,Huntsville,,,,,
palmer,1988,Southern League,veres,VERD0186,Veres,Dave,,Huntsville,,,,,
palmer,1988,Southern League,waddell,WADT0186,Waddell,Tom,,Jacksonville,,,,,
palmer,1988,Southern League,waggoner,WAGA0185,Waggoner,Aubrey,,Birmingham,,,,,
palmer,1988,Southern League,wagner,WAGD0186,Wagner,Dan,,Birmingham,,,,,
palmer,1988,Southern League,wakamatsu,WAKW0185,Wakamatsu,Don,,Chattanooga,,,,,
palmer,1988,Southern League,,WALB0186,Walker,Bernie,,Chattanooga,,,,,
palmer,1988,Southern League,,WALS0284,Walker,Steve,,Memphis,,,,,
palmer,1988,Southern League,walters,WALD0185,Walters,Dan,,Columbus,,,,,
palmer,1988,Southern League,,WALB0185,Walton,Bruce,,Huntsville,,,,,
palmer,1988,Southern League,,WALR0186,Walton,Bob,,Charlotte,,,,,
palmer,1988,Southern League,watson,WATF0188,Watson,Preston,,Greenville,,,,,
palmer,1988,Southern League,weissman,WEIC0184,Weissman,Craig,,Jacksonville,,,,,
palmer,1988,Southern League,weissman,WEIC0184,Weissman,Craig,,Huntsville,,,,,
palmer,1988,Southern League,welborn,WELF0186,Welborn,Tony,,Jacksonville,,,,,
palmer,1988,Southern League,wells,WELT0185,Wells,Terry,,Columbus,,,,,
palmer,1988,Southern League,whited,WHIE0186,Whited,Ed,,Greenville,,,,,
palmer,1988,Southern League,whiten,WHIM0186,Whiten,Mark,,Knoxville,,,,,
minoraverages/emilbb,1988,Southern League,wiedenbauer,M90728,Wiedenbauer,Tommy,,Columbus,,,,,
palmer,1988,Southern League,,WILG0288,Williams,Woody,,Knoxville,,,,,
palmer,1988,Southern League,,WILJ0684,Williams,Jaime,,Orlando,,,,,
palmer,1988,Southern League,,WILR0386,Williams,Bob,,Charlotte,,,,,
palmer,1988,Southern League,wilson,WILP0184,Wilson,Phil,,Orlando,,,,,
palmer,1988,Southern League,wine,WINR0184,Wine,Robbie,,Greenville,,,,,
palmer,1988,Southern League,winters,WINM0484,Winters,Matt,,Memphis,,,,,
palmer,1988,Southern League,yanes,YANE0184,Yanes,Eddy,,Orlando,,,,,
palmer,1988,Southern League,ziem,ZIES0184,Ziem,Steve,,Greenville,,,,,
