source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Carolina League,wallace,WALT0185,Wallace,Tim,,Winston-Salem,,,,,
palmer,1988,Carolina League,walters,WALD0286,Walters,Dave,,Lynchburg,,,,,
minoraverages/emilbb,1988,Carolina League,ward,M91011,Ward,Jay,,Salem,,,,,
palmer,1988,Carolina League,watson,WATF0188,Watson,Preston,,Durham,,,,,
palmer,1988,Carolina League,webb,WEBB0187,Webb,Ben,,Salem,,,,,
palmer,1988,Carolina League,weems,WEED0185,Weems,Danny,,Durham,,,,,
palmer,1988,Carolina League,weidie,WEIS0186,Weidie,Stuart,,Lynchburg,,,,,
palmer,1988,Carolina League,westbrook,WESM0184,Westbrook,Mike,,Kinston,,,,,
palmer,1988,Carolina League,,WILB0286,Williams,Bernie,,Prince William,,,,,
palmer,1988,Carolina League,,WILG0187,Williams,Gerald,,Prince William,,,,,
palmer,1988,Carolina League,,WILR0386,Williams,Bob,,Hagerstown,,,,,
palmer,1988,Carolina League,,WILW0386,Williams,Walt,,Durham,,,,,
palmer,1988,Carolina League,williamson,WILR0286,Williamson,Ray,,Kinston,,,,,
palmer,1988,Carolina League,willis,WILK0186,Willis,Kent,,Virginia,,,,,
palmer,1988,Carolina League,,WILC0185,Wilson,Chaun,,Hagerstown,,,,,
palmer,1988,Carolina League,,WILC0187,Wilson,Craig,,Lynchburg,,,,,
palmer,1988,Carolina League,woods,WOOE0186,Woods,Eric,,Winston-Salem,,,,,
palmer,1988,Carolina League,yacopino,YACE0187,Yacopino,Ed,,Salem,,,,,
palmer,1988,Carolina League,york,YORM0184,York,Mike,,Salem,,,,,
palmer,1988,Carolina League,zeihen,ZEIR0188,Zeihen,Bob,,Prince William,,,,,
palmer,1988,Carolina League,ziem,ZIES0184,Ziem,Steve,,Durham,,,,,
palmer,1988,Carolina League,zupcic,ZUPR0187,Zupcic,Bob,,Lynchburg,,,,,
