source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1988TSN,1987,Texas League,deluca,F21904,Deluca,,0,Jackson,,,,,of34
palmer,1987,Texas League,deluca,DELK0185,Deluca,Kurt,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,devereaux,B00566,Devereaux,Michael,0,San Antonio,,,135,,
minoraverages/1988TSN,1987,Texas League,devereaux,F21912,Devereaux,,0,San Antonio,,,,,of133
palmer,1987,Texas League,devereaux,DEVM0185,Devereaux,Mike,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,devine,B00577,Devine,Kevin,0,San Antonio,,,6,,
minoraverages/1988TSN,1987,Texas League,devine,F23079,Devine,,0,San Antonio,,,,,p6
minoraverages/1988TSN,1987,Texas League,devine,P10290,Devine,,0,San Antonio,,,,6,p
palmer,1987,Texas League,devine,DEVK0185,Devine,Kevin,,San Antonio,,,,,
palmer,1987,Texas League,dewolf,DEWR0184,Dewolf,Rob,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,diaz,B02385,Diaz,Derek,0,El Paso,,,12,,
minoraverages/1988TSN,1987,Texas League,diaz,F23087,Diaz,,0,El Paso,,,,,p12
minoraverages/1988TSN,1987,Texas League,diaz,P10312,Diaz,,0,El Paso,,,,12,p
palmer,1987,Texas League,diaz,DIAD0184,Diaz,Derek,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00590,Dixon,Andrew,0,Shreveport,,,71,,
minoraverages/1988TSN,1987,Texas League,dixon,F21936,Dixon,,0,Shreveport,,,,,of71
palmer,1987,Texas League,dixon,DIXA0186,Dixon,Dee,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,doran,B00609,Doran,Mark,0,Midland,,,110,,
minoraverages/1988TSN,1987,Texas League,doran,F21948,Doran,,0,Midland,,,,,of107
palmer,1987,Texas League,doran,DORM0284,Doran,Mark,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,duggan,B00614,Duggan,Thomas,0,Tulsa,,,91,,
minoraverages/1988TSN,1987,Texas League,duggan,F20177,Duggan,,0,Tulsa,,,,,1b9
minoraverages/1988TSN,1987,Texas League,duggan,F21013,Duggan,,0,Tulsa,,,,,3b41
minoraverages/1988TSN,1987,Texas League,duggan,F21469,Duggan,,0,Tulsa,,,,,ss25
minoraverages/1988TSN,1987,Texas League,duggan,F21957,Duggan,,0,Tulsa,,,,,of7
palmer,1987,Texas League,duggan,DUGT0184,Duggan,Tom,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,duquette,B02399,Duquette,Bryan,0,El Paso,,,7,,
minoraverages/1988TSN,1987,Texas League,duquette,F23098,Duquette,,0,El Paso,,,,,p7
minoraverages/1988TSN,1987,Texas League,duquette,P10320,Duquette,,0,El Paso,,,,7,p
palmer,1987,Texas League,duquette,DUQB0184,Duquette,Bryan,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,dyer,M90026,Dyer,Duffy,,El Paso,,,,,
minoraverages/emilbb,1987,Texas League,dyer,M90777,Dyer,Duffy,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,eichhorn,B00623,Eichhorn,David,0,San Antonio,,,40,,
minoraverages/1988TSN,1987,Texas League,eichhorn,F23104,Eichhorn,,0,San Antonio,,,,,p40
minoraverages/1988TSN,1987,Texas League,eichhorn,P10336,Eichhorn,,0,San Antonio,,,,40,p
palmer,1987,Texas League,eichhorn,EICD0184,Eichhorn,Dave,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,farmar,B00638,Farmar,Damon,0,Midland,,,82,,
minoraverages/1988TSN,1987,Texas League,farmar,F21961,Farmar,,0,Midland,,,,,of81
palmer,1987,Texas League,farmar,FARD0184,Farmar,Damon,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,farwell,B00646,Farwell,Frederick,0,San Antonio,,,38,,
minoraverages/1988TSN,1987,Texas League,farwell,F23112,Farwell,,0,San Antonio,,,,,p38
minoraverages/1988TSN,1987,Texas League,farwell,P10348,Farwell,,0,San Antonio,,,,38,p
palmer,1987,Texas League,farwell,FARF0185,Farwell,Fred,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,fassero,B00651,Fassero,Jeffrey,0,Arkansas,,,28,,
minoraverages/1988TSN,1987,Texas League,fassero,F23120,Fassero,,0,Arkansas,,,,,p28
minoraverages/1988TSN,1987,Texas League,fassero,P10357,Fassero,,0,Arkansas,,,,28,p
palmer,1987,Texas League,fassero,FASJ0184,Fassero,Jeff,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,ferlenda,B02723,Ferlenda,Gregory,0,Tulsa,,,9,,
minoraverages/1988TSN,1987,Texas League,ferlenda,F23136,Ferlenda,,0,Tulsa,,,,,p9
minoraverages/1988TSN,1987,Texas League,ferlenda,P10361,Ferlenda,,0,Tulsa,,,,9,p
palmer,1987,Texas League,ferlenda,FERG0184,Ferlenda,Greg,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,fitzgerald,B00667,Fitzgerald,Michael,0,Arkansas,,,126,,
minoraverages/1988TSN,1987,Texas League,fitzgerald,F20189,Fitzgerald,,0,Arkansas,,,,,1b111
palmer,1987,Texas League,fitzgerald,FITM0184,Fitzgerald,Mike,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,francois,B00672,Francois,Manuel,0,San Antonio,,,12,,
minoraverages/1988TSN,1987,Texas League,francois,F20571,Francois,,0,San Antonio,,,,,2b4
minoraverages/1988TSN,1987,Texas League,francois,F21475,Francois,,0,San Antonio,,,,,ss1
palmer,1987,Texas League,francois,FRAM0184,Francois,Manny,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,freeland,B00680,Freeland,Dean,0,Shreveport,,,26,,
minoraverages/1988TSN,1987,Texas League,freeland,F23148,Freeland,,0,Shreveport,,,,,p26
minoraverages/1988TSN,1987,Texas League,freeland,P10373,Freeland,,0,Shreveport,,,,26,p
palmer,1987,Texas League,freeland,FRED0184,Freeland,Dean,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,freeman,B00695,Freeman,Lavell,0,El Paso,,,129,,
minoraverages/1988TSN,1987,Texas League,freeman,F21973,Freeman,,0,El Paso,,,,,of121
palmer,1987,Texas League,freeman,FREL0184,Freeman,La Vel,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,fregosi,B00705,Fregosi,James,0,Arkansas,,,115,,
minoraverages/1988TSN,1987,Texas League,fregosi,F20190,Fregosi,,0,Arkansas,,,,,1b3
minoraverages/1988TSN,1987,Texas League,fregosi,F21021,Fregosi,,0,Arkansas,,,,,3b25
minoraverages/1988TSN,1987,Texas League,fregosi,F21488,Fregosi,,0,Arkansas,,,,,ss89
palmer,1987,Texas League,fregosi,FREJ0185,Fregosi,Jim,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,garcia,B02569,Garcia,Miguel,0,Midland,,,50,,
minoraverages/1988TSN,1987,Texas League,garcia,F23157,Garcia,,0,Midland,,,,,p50
minoraverages/1988TSN,1987,Texas League,garcia,P10385,Garcia,,0,Midland,,,,50,p
palmer,1987,Texas League,garcia,GARM0385,Garcia,Miguel,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,gardner,B00718,Gardner,Jeffrey,0,Jackson,,,119,,
minoraverages/1988TSN,1987,Texas League,gardner,F20583,Gardner,,0,Jackson,,,,,2b86
minoraverages/1988TSN,1987,Texas League,gardner,F21491,Gardner,,0,Jackson,,,,,ss37
palmer,1987,Texas League,gardner,GARJ0285,Gardner,Jeff,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,geivett,B00726,Geivett,William,0,Midland,,,44,,
minoraverages/1988TSN,1987,Texas League,geivett,F20594,Geivett,,0,Midland,,,,,2b1
minoraverages/1988TSN,1987,Texas League,geivett,F21037,Geivett,,0,Midland,,,,,3b23
minoraverages/1988TSN,1987,Texas League,geivett,F21502,Geivett,,0,Midland,,,,,ss8
minoraverages/1988TSN,1987,Texas League,geivett,F21985,Geivett,,0,Midland,,,,,of9
palmer,1987,Texas League,geivett,GEIW0185,Geivett,Bill,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,gideon,B00739,Gideon,Ronnie,0,Jackson,,,7,,
minoraverages/1988TSN,1987,Texas League,gideon,F20206,Gideon,,0,Jackson,,,,,1b2
palmer,1987,Texas League,gideon,GIDR0184,Gideon,Ron,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,gillaspie,B00747,Gillaspie,Mark,0,Wichita,,,41,,
minoraverages/1988TSN,1987,Texas League,gillaspie,F20211,Gillaspie,,0,Wichita,,,,,1b3
minoraverages/1988TSN,1987,Texas League,gillaspie,F21999,Gillaspie,,0,Wichita,,,,,of21
palmer,1987,Texas League,gillaspie,GILM0384,Gillaspie,Mark,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,gobbo,B00752,Gobbo,Michael,0,El Paso,,,59,,
minoraverages/1988TSN,1987,Texas League,gobbo,F22582,Gobbo,,0,El Paso,,,,,c35
palmer,1987,Texas League,gobbo,GOBM0184,Gobbo,Mike,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,goldthorn,B00760,Goldthorn,Burk,0,Tulsa,,,51,,
minoraverages/1988TSN,1987,Texas League,goldthorn,F22596,Goldthorn,,0,Tulsa,,,,,c42
palmer,1987,Texas League,goldthorn,GOLB0184,Goldthorn,Burk,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,gonzalez-tul,B00771,Gonzalez,Otto,0,Tulsa,,,59,,
minoraverages/1988TSN,1987,Texas League,gonzalez-elp,B02407,Gonzalez,Artruro,0,El Paso,,,1,,
minoraverages/1988TSN,1987,Texas League,gonzalez-tul,F22605,Gonzalez,,0,Tulsa,,,,,c22
minoraverages/1988TSN,1987,Texas League,gonzalez-elp,F23161,Gonzalez,,0,El Paso,,,,,p1
minoraverages/1988TSN,1987,Texas League,gonzalez-elp,P10399,Gonzalez,,0,El Paso,,,,1,p
palmer,1987,Texas League,gonzalez-elp,GONA0384,Gonzalez,Arturo,,El Paso,,,,,
palmer,1987,Texas League,gonzalez-tul,GONO0284,Gonzalez,Otto,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,graham,B00783,Graham,Everett,0,Shreveport,,,71,,
minoraverages/1988TSN,1987,Texas League,graham,F22004,Graham,,0,Shreveport,,,,,of65
palmer,1987,Texas League,graham,GRAE0184,Graham,Everett,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,grimes,B00794,Grimes,John,0,Shreveport,,,45,,
minoraverages/1988TSN,1987,Texas League,grimes,F22618,Grimes,,0,Shreveport,,,,,c41
palmer,1987,Texas League,grimes,GRIJ0184,Grimes,Johnny,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,guzman,B00806,Guzman,Ruben,0,Tulsa,,,73,,
minoraverages/1988TSN,1987,Texas League,guzman,F22012,Guzman,,0,Tulsa,,,,,of72
palmer,1987,Texas League,guzman,GUZR0284,Guzman,Ruben,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,hamilton,B00811,Hamilton,Robert,0,San Antonio,,,13,,
minoraverages/1988TSN,1987,Texas League,hamilton,F23173,Hamilton,,0,San Antonio,,,,,p12
minoraverages/1988TSN,1987,Texas League,hamilton,P10407,Hamilton,,0,San Antonio,,,,12,p
palmer,1987,Texas League,hamilton,HAMR0384,Hamilton,Bob,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,hammaker,B02698,Hammaker,Atlee,0,Shreveport,,,1,,
minoraverages/1988TSN,1987,Texas League,hammaker,F23185,Hammaker,,0,Shreveport,,,,,p1
minoraverages/1988TSN,1987,Texas League,hammaker,P10410,Hammaker,,0,Shreveport,,,,1,p
palmer,1987,Texas League,hammaker,HAMC0284,Hammaker,Atlee,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,hardgrave,B00822,Hardgrave,Eric,0,El Paso,,,51,,
minoraverages/1988TSN,1987,Texas League,hardgrave,F20222,Hardgrave,,0,El Paso,,,,,1b48
palmer,1987,Texas League,hardgrave,HARE0184,Hardgrave,Eric,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,harman,B00833,Harman,David,0,Tulsa,,,46,,
minoraverages/1988TSN,1987,Texas League,harman,F23199,Harman,,0,Tulsa,,,,,p46
minoraverages/1988TSN,1987,Texas League,harman,P10429,Harman,,0,Tulsa,,,,46,p
palmer,1987,Texas League,harman,HARD0284,Harman,Dave,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,harris.gw,B00840,Harris,Gregory,0,Wichita,,,28,,
minoraverages/1988TSN,1987,Texas League,harris.gs,B02871,Harris,Gregory S.,0,Wichita,,,2,,
minoraverages/1988TSN,1987,Texas League,harris.gw,F23200,Harris,G. W.,0,Wichita,,,,,p27
minoraverages/1988TSN,1987,Texas League,harris.gs,F24176,Harris,G. S.,0,Wichita,,,,,p
minoraverages/1988TSN,1987,Texas League,harris.gs,P10432,Harris,G. S.,0,Wichita,,,,2,p
minoraverages/1988TSN,1987,Texas League,harris.gw,P10441,Harris,G. W.,0,Wichita,,,,27,p
palmer,1987,Texas League,harris.gs,HARG0185,Harris,Greg,,Wichita,,,,,
palmer,1987,Texas League,harris.gw,HARG0186,Harris,Greg,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,hartley,B00854,Hartley,Michael,0,San Antonio,,,25,,
minoraverages/1988TSN,1987,Texas League,hartley,F23213,Hartley,,0,San Antonio,,,,,p25
minoraverages/1988TSN,1987,Texas League,hartley,P10455,Hartley,,0,San Antonio,,,,25,p
palmer,1987,Texas League,hartley,HARM0384,Hartley,Mike,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,hartshorn,B00865,Hartshorn,Kyle,0,Jackson,,,27,,
minoraverages/1988TSN,1987,Texas League,hartshorn,F23221,Hartshorn,,0,Jackson,,,,,p26
minoraverages/1988TSN,1987,Texas League,hartshorn,P10464,Hartshorn,,0,Jackson,,,,26,p
palmer,1987,Texas League,hartshorn,HARR0184,Hartshorn,Kyle,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,harvey-sa,B00879,Harvey,Kenneth,0,San Antonio,,,83,,
minoraverages/1988TSN,1987,Texas League,harvey-mid,B02575,Harvey,Bryan,0,Midland,,,43,,
minoraverages/1988TSN,1987,Texas League,harvey-sa,F20604,Harvey,,0,San Antonio,,,,,2b57
minoraverages/1988TSN,1987,Texas League,harvey-sa,F21045,Harvey,,0,San Antonio,,,,,3b2
minoraverages/1988TSN,1987,Texas League,harvey-mid,F23237,Harvey,,0,Midland,,,,,p43
minoraverages/1988TSN,1987,Texas League,harvey-mid,P10478,Harvey,,0,Midland,,,,43,p
palmer,1987,Texas League,harvey-mid,HARB0185,Harvey,Bryan,,Midland,,,,,
palmer,1987,Texas League,harvey-sa,HARK0284,Harvey,Ken,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,hayden,B00887,Hayden,Alan,0,Jackson,,,62,,
minoraverages/1988TSN,1987,Texas League,hayden,F22020,Hayden,,0,Jackson,,,,,of57
palmer,1987,Texas League,hayden,HAYA0185,Hayden,Alan,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,hayes,B00898,Hayes,Charles,0,Shreveport,,,128,,
minoraverages/1988TSN,1987,Texas League,hayes,F21059,Hayes,,0,Shreveport,,,,,3b119
palmer,1987,Texas League,hayes,HAYC0284,Hayes,Charlie,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,heep,B00904,Heep,Daniel,0,San Antonio,,,11,,
minoraverages/1988TSN,1987,Texas League,heep,F22036,Heep,,0,San Antonio,,,,,of6
palmer,1987,Texas League,heep,HEED0187,Heep,Danny,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,hernandez-elp,B00912,Hernandez,Leonardo,0,El Paso,,,14,,
minoraverages/1988TSN,1987,Texas League,hernandez-jac,B00920,Hernandez,Robert,0,Jackson,,,38,,
minoraverages/1988TSN,1987,Texas League,hernandez-elp,F20233,Hernandez,,0,El Paso,,,,,1b1
minoraverages/1988TSN,1987,Texas League,hernandez-elp,F21068,Hernandez,,0,El Paso,,,,,3b1
minoraverages/1988TSN,1987,Texas League,hernandez-jac,F23245,Hernandez,,0,Jackson,,,,,p3
minoraverages/1988TSN,1987,Texas League,hernandez-jac,P10486,Hernandez,,0,Jackson,,,,3,p
palmer,1987,Texas League,hernandez-elp,HERL0184,Hernandez,Leo,,El Paso,,,,,
palmer,1987,Texas League,hernandez-jac,HERR0186,Hernandez,Rob,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,herzog,B02320,Herzog,Hans,0,Arkansas,,,21,,
minoraverages/1988TSN,1987,Texas League,herzog,F23259,Herzog,,0,Arkansas,,,,,p21
minoraverages/1988TSN,1987,Texas League,herzog,P10493,Herzog,,0,Arkansas,,,,21,p
palmer,1987,Texas League,herzog,HERH0184,Herzog,Hans,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,heuer,B02665,Heuer,Mark,0,San Antonio,,,4,,
minoraverages/1988TSN,1987,Texas League,heuer,F23268,Heuer,,0,San Antonio,,,,,p4
minoraverages/1988TSN,1987,Texas League,heuer,P10503,Heuer,,0,San Antonio,,,,4,p
palmer,1987,Texas League,heuer,HEUM0184,Heuer,Mark,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,hickerson,B00936,Hickerson,Bryan,0,Shreveport,,,4,,
minoraverages/1988TSN,1987,Texas League,hickerson,F23276,Hickerson,,0,Shreveport,,,,,p4
minoraverages/1988TSN,1987,Texas League,hickerson,P10516,Hickerson,,0,Shreveport,,,,4,p
palmer,1987,Texas League,hickerson,HICB0186,Hickerson,Bryan,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,hill-tul,B00948,Hill,Bradley,0,Tulsa,,,85,,
minoraverages/1988TSN,1987,Texas League,hill-ark,B00957,Hill,Kenneth,0,Arkansas,,,18,,
minoraverages/1988TSN,1987,Texas League,hill-tul,F22048,Hill,,0,Tulsa,,,,,of66
minoraverages/1988TSN,1987,Texas League,hill-ark,F23284,Hill,,0,Arkansas,,,,,p18
minoraverages/1988TSN,1987,Texas League,hill-ark,P10527,Hill,,0,Arkansas,,,,18,p
palmer,1987,Texas League,hill-tul,HILB0184,Hill,Brad,,Tulsa,,,,,
palmer,1987,Texas League,hill-ark,HILK0185,Hill,Ken,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,hocutt,B00961,Hocutt,Michael,0,Jackson,,,111,,
minoraverages/1988TSN,1987,Texas League,hocutt,F20240,Hocutt,,0,Jackson,,,,,1b101
minoraverages/1988TSN,1987,Texas League,hocutt,F21076,Hocutt,,0,Jackson,,,,,3b2
minoraverages/1988TSN,1987,Texas League,hocutt,F22057,Hocutt,,0,Jackson,,,,,of2
palmer,1987,Texas League,hocutt,HOCM0184,Hocutt,Mike,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,hogan,B00973,Hogan,Michael,0,Shreveport,,,34,,
minoraverages/1988TSN,1987,Texas League,hogan,F23292,Hogan,,0,Shreveport,,,,,p34
minoraverages/1988TSN,1987,Texas League,hogan,P10534,Hogan,,0,Shreveport,,,,34,p
palmer,1987,Texas League,hogan,HOGM0184,Hogan,Mike,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,holmes,B00985,Holmes,Stanley,0,Midland,,,131,,
minoraverages/1988TSN,1987,Texas League,holmes,F20254,Holmes,,0,Midland,,,,,1b107
minoraverages/1988TSN,1987,Texas League,holmes,F21084,Holmes,,0,Midland,,,,,3b21
minoraverages/1988TSN,1987,Texas League,holmes,F23305,Holmes,,0,Midland,,,,,p3
minoraverages/1988TSN,1987,Texas League,holmes,P10542,Holmes,,0,Midland,,,,3,p
palmer,1987,Texas League,holmes,HOLS0284,Holmes,Stan,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,hotchkiss,B00999,Hotchkiss,John,0,Midland,,,113,,
minoraverages/1988TSN,1987,Texas League,hotchkiss,F20612,Hotchkiss,,0,Midland,,,,,2b45
minoraverages/1988TSN,1987,Texas League,hotchkiss,F21092,Hotchkiss,,0,Midland,,,,,3b5
minoraverages/1988TSN,1987,Texas League,hotchkiss,F21515,Hotchkiss,,0,Midland,,,,,ss67
minoraverages/1988TSN,1987,Texas League,hotchkiss,F22061,Hotchkiss,,0,Midland,,,,,of3
minoraverages/1988TSN,1987,Texas League,hotchkiss,F24184,Hotchkiss,,0,Midland,,,,,p
minoraverages/1988TSN,1987,Texas League,hotchkiss,P10550,Hotchkiss,,0,Midland,,,,1,p
palmer,1987,Texas League,hotchkiss,HOTJ0184,Hotchkiss,John,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,howard,B01007,Howard,Thomas,0,Wichita,,,113,,
minoraverages/1988TSN,1987,Texas League,howard,F22073,Howard,,0,Wichita,,,,,of104
palmer,1987,Texas League,howard,HOWT0186,Howard,Thomas,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,hubbard,B01010,Hubbard,Jeffrey,0,Tulsa,,,21,,
minoraverages/1988TSN,1987,Texas League,hubbard,F20265,Hubbard,,0,Tulsa,,,,,1b2
minoraverages/1988TSN,1987,Texas League,hubbard,F21101,Hubbard,,0,Tulsa,,,,,3b11
minoraverages/1988TSN,1987,Texas League,hubbard,F22085,Hubbard,,0,Tulsa,,,,,of6
palmer,1987,Texas League,hubbard,HUBJ0184,Hubbard,Jeff,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,huff,B01029,Huff,Michael,0,San Antonio,,,31,,
minoraverages/1988TSN,1987,Texas League,huff,F22099,Huff,,0,San Antonio,,,,,of31
palmer,1987,Texas League,huff,HUFM0185,Huff,Mike,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,hunter,B02410,Hunter,James,0,El Paso,,,16,,
minoraverages/1988TSN,1987,Texas League,hunter,F23318,Hunter,,0,El Paso,,,,,p16
minoraverages/1988TSN,1987,Texas League,hunter,P10569,Hunter,,0,El Paso,,,,16,p
palmer,1987,Texas League,hunter,HUNJ0185,Hunter,Jim,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,infante,B01032,Infante,Kennedy,0,Arkansas,,,108,,
minoraverages/1988TSN,1987,Texas League,infante,F21117,Infante,,0,Arkansas,,,,,3b92
palmer,1987,Texas League,infante,INFK0184,Infante,Kennedy,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,jefferies,B01041,Jefferies,Gregg,0,Jackson,,,134,,
minoraverages/1988TSN,1987,Texas League,jefferies,F21125,Jefferies,,0,Jackson,,,,,3b30
minoraverages/1988TSN,1987,Texas League,jefferies,F21528,Jefferies,,0,Jackson,,,,,ss103
palmer,1987,Texas League,jefferies,JEFG0185,Jefferies,Gregg,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,jelic,B01055,Jelic,Christopher,0,Jackson,,,50,,
minoraverages/1988TSN,1987,Texas League,jelic,F22103,Jelic,,0,Jackson,,,,,of7
minoraverages/1988TSN,1987,Texas League,jelic,F22626,Jelic,,0,Jackson,,,,,c44
palmer,1987,Texas League,jelic,JELC0185,Jelic,Chris,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,jennings,B01064,Jennings,Douglas,0,Midland,,,126,,
minoraverages/1988TSN,1987,Texas League,jennings,F22116,Jennings,,0,Midland,,,,,of87
palmer,1987,Texas League,jennings,JENJ0184,Jennings,Doug,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,jirschele,B01078,Jirschele,Michael,0,Tulsa,,,76,,
minoraverages/1988TSN,1987,Texas League,jirschele,F20620,Jirschele,,0,Tulsa,,,,,2b7
minoraverages/1988TSN,1987,Texas League,jirschele,F21130,Jirschele,,0,Tulsa,,,,,3b40
minoraverages/1988TSN,1987,Texas League,jirschele,F21531,Jirschele,,0,Tulsa,,,,,ss33
palmer,1987,Texas League,jirschele,JIRM0184,Jirschele,Mike,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,johnson,B01086,Johnson,Erik,0,Shreveport,,,9,,
minoraverages/1988TSN,1987,Texas League,johnson,F20636,Johnson,,0,Shreveport,,,,,2b5
minoraverages/1988TSN,1987,Texas League,johnson,F21149,Johnson,,0,Shreveport,,,,,3b1
palmer,1987,Texas League,johnson,JOHE0187,Johnson,Erik,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,jones-jac,B01093,Jones,Geary,0,Jackson,,,2,,
minoraverages/1988TSN,1987,Texas League,jones-tul,B01108,Jones,Robert,0,Tulsa,,,65,,
minoraverages/1988TSN,1987,Texas League,jones-ark,B01119,Jones,Timothy,0,Arkansas,,,61,,
minoraverages/1988TSN,1987,Texas League,jones-tul,F20279,Jones,,0,Tulsa,,,,,1b1
minoraverages/1988TSN,1987,Texas League,jones-ark,F20648,Jones,,0,Arkansas,,,,,2b1
minoraverages/1988TSN,1987,Texas League,jones-ark,F21544,Jones,,0,Arkansas,,,,,ss59
minoraverages/1988TSN,1987,Texas League,jones-tul,F22127,Jones,,0,Tulsa,,,,,of10
minoraverages/1988TSN,1987,Texas League,jones-jac,F22639,Jones,,0,Jackson,,,,,c2
palmer,1987,Texas League,jones-jac,JONG0185,Jones,Geary,,Jackson,,,,,
palmer,1987,Texas League,jones-tul,JONR0186,Jones,Bob,,Tulsa,,,,,
palmer,1987,Texas League,jones-ark,JONW0185,Jones,Tim,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,jurak,B01124,Jurak,Edward,0,Tulsa,,,98,,
minoraverages/1988TSN,1987,Texas League,jurak,F20657,Jurak,,0,Tulsa,,,,,2b13
minoraverages/1988TSN,1987,Texas League,jurak,F21553,Jurak,,0,Tulsa,,,,,ss78
palmer,1987,Texas League,jurak,JURE0185,Jurak,Ed,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,kendrick,B02429,Kendrick,Peter,0,El Paso,,,10,,
minoraverages/1988TSN,1987,Texas League,kendrick,F23326,Kendrick,,0,El Paso,,,,,p10
minoraverages/1988TSN,1987,Texas League,kendrick,P10575,Kendrick,,0,El Paso,,,,10,p
palmer,1987,Texas League,kendrick,KENP0184,Kendrick,Pete,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,kinzer,B01135,Kinzer,Matthew,0,Arkansas,,,17,,
minoraverages/1988TSN,1987,Texas League,kinzer,F23339,Kinzer,,0,Arkansas,,,,,p17
minoraverages/1988TSN,1987,Texas League,kinzer,P10588,Kinzer,,0,Arkansas,,,,17,p
palmer,1987,Texas League,kinzer,KINM0184,Kinzer,Matt,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,kirby,B01143,Kirby,Wayne,0,San Antonio,,,24,,
minoraverages/1988TSN,1987,Texas League,kirby,F22134,Kirby,,0,San Antonio,,,,,of20
palmer,1987,Texas League,kirby,KIRW0184,Kirby,Wayne,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,klein,B01156,Klein,Lawrence,0,Tulsa,,,107,,
minoraverages/1988TSN,1987,Texas League,klein,F20661,Klein,,0,Tulsa,,,,,2b70
minoraverages/1988TSN,1987,Texas League,klein,F21158,Klein,,0,Tulsa,,,,,3b27
minoraverages/1988TSN,1987,Texas League,klein,F21566,Klein,,0,Tulsa,,,,,ss9
palmer,1987,Texas League,klein,KLEL0184,Klein,Larry,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,kmak,B01162,Kmak,Joseph,0,Shreveport,,,15,,
minoraverages/1988TSN,1987,Texas League,kmak,F22647,Kmak,,0,Shreveport,,,,,c14
palmer,1987,Texas League,kmak,KMAJ0185,Kmak,Joe,,Shreveport,,,,,
