source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1988TSN,1987,Texas League,,F21469,Duggan,,0,Tulsa,,,,,ss25
minoraverages/1988TSN,1987,Texas League,,F21957,Duggan,,0,Tulsa,,,,,of7
palmer,1987,Texas League,,DUGT0184,Duggan,Tom,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B02399,Duquette,Bryan,0,El Paso,,,7,,
minoraverages/1988TSN,1987,Texas League,,F23098,Duquette,,0,El Paso,,,,,p7
minoraverages/1988TSN,1987,Texas League,,P10320,Duquette,,0,El Paso,,,,7,
palmer,1987,Texas League,,DUQB0184,Duquette,Bryan,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,M90026,Dyer,Duffy,,El Paso,,,,,
minoraverages/emilbb,1987,Texas League,,M90777,Dyer,Duffy,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00623,Eichhorn,David,0,San Antonio,,,40,,
minoraverages/1988TSN,1987,Texas League,,F23104,Eichhorn,,0,San Antonio,,,,,p40
minoraverages/1988TSN,1987,Texas League,,P10336,Eichhorn,,0,San Antonio,,,,40,
palmer,1987,Texas League,,EICD0184,Eichhorn,Dave,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00638,Farmar,Damon,0,Midland,,,82,,
minoraverages/1988TSN,1987,Texas League,,F21961,Farmar,,0,Midland,,,,,of81
palmer,1987,Texas League,,FARD0184,Farmar,Damon,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00646,Farwell,Frederick,0,San Antonio,,,38,,
minoraverages/1988TSN,1987,Texas League,,F23112,Farwell,,0,San Antonio,,,,,p38
minoraverages/1988TSN,1987,Texas League,,P10348,Farwell,,0,San Antonio,,,,38,
palmer,1987,Texas League,,FARF0185,Farwell,Fred,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00651,Fassero,Jeffrey,0,Arkansas,,,28,,
minoraverages/1988TSN,1987,Texas League,,F23120,Fassero,,0,Arkansas,,,,,p28
minoraverages/1988TSN,1987,Texas League,,P10357,Fassero,,0,Arkansas,,,,28,
palmer,1987,Texas League,,FASJ0184,Fassero,Jeff,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B02723,Ferlenda,Gregory,0,Tulsa,,,9,,
minoraverages/1988TSN,1987,Texas League,,F23136,Ferlenda,,0,Tulsa,,,,,p9
minoraverages/1988TSN,1987,Texas League,,P10361,Ferlenda,,0,Tulsa,,,,9,
palmer,1987,Texas League,,FERG0184,Ferlenda,Greg,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00667,Fitzgerald,Michael,0,Arkansas,,,126,,
minoraverages/1988TSN,1987,Texas League,,F20189,Fitzgerald,,0,Arkansas,,,,,1b111
palmer,1987,Texas League,,FITM0184,Fitzgerald,Mike,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B00672,Francois,Manuel,0,San Antonio,,,12,,
minoraverages/1988TSN,1987,Texas League,,F20571,Francois,,0,San Antonio,,,,,2b4
minoraverages/1988TSN,1987,Texas League,,F21475,Francois,,0,San Antonio,,,,,ss1
palmer,1987,Texas League,,FRAM0184,Francois,Manny,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00680,Freeland,Dean,0,Shreveport,,,26,,
minoraverages/1988TSN,1987,Texas League,,F23148,Freeland,,0,Shreveport,,,,,p26
minoraverages/1988TSN,1987,Texas League,,P10373,Freeland,,0,Shreveport,,,,26,
palmer,1987,Texas League,,FRED0184,Freeland,Dean,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00695,Freeman,Lavell,0,El Paso,,,129,,
minoraverages/1988TSN,1987,Texas League,,F21973,Freeman,,0,El Paso,,,,,of121
palmer,1987,Texas League,,FREL0184,Freeman,La Vel,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00705,Fregosi,James,0,Arkansas,,,115,,
minoraverages/1988TSN,1987,Texas League,,F20190,Fregosi,,0,Arkansas,,,,,1b3
minoraverages/1988TSN,1987,Texas League,,F21021,Fregosi,,0,Arkansas,,,,,3b25
minoraverages/1988TSN,1987,Texas League,,F21488,Fregosi,,0,Arkansas,,,,,ss89
palmer,1987,Texas League,,FREJ0185,Fregosi,Jim,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B02569,Garcia,Miguel,0,Midland,,,50,,
minoraverages/1988TSN,1987,Texas League,,F23157,Garcia,,0,Midland,,,,,p50
minoraverages/1988TSN,1987,Texas League,,P10385,Garcia,,0,Midland,,,,50,
palmer,1987,Texas League,,GARM0385,Garcia,Miguel,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00718,Gardner,Jeffrey,0,Jackson,,,119,,
minoraverages/1988TSN,1987,Texas League,,F20583,Gardner,,0,Jackson,,,,,2b86
minoraverages/1988TSN,1987,Texas League,,F21491,Gardner,,0,Jackson,,,,,ss37
palmer,1987,Texas League,,GARJ0285,Gardner,Jeff,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00726,Geivett,William,0,Midland,,,44,,
minoraverages/1988TSN,1987,Texas League,,F20594,Geivett,,0,Midland,,,,,2b1
minoraverages/1988TSN,1987,Texas League,,F21037,Geivett,,0,Midland,,,,,3b23
minoraverages/1988TSN,1987,Texas League,,F21502,Geivett,,0,Midland,,,,,ss8
minoraverages/1988TSN,1987,Texas League,,F21985,Geivett,,0,Midland,,,,,of9
palmer,1987,Texas League,,GEIW0185,Geivett,Bill,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00739,Gideon,Ronnie,0,Jackson,,,7,,
minoraverages/1988TSN,1987,Texas League,,F20206,Gideon,,0,Jackson,,,,,1b2
palmer,1987,Texas League,,GIDR0184,Gideon,Ron,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00747,Gillaspie,Mark,0,Wichita,,,41,,
minoraverages/1988TSN,1987,Texas League,,F20211,Gillaspie,,0,Wichita,,,,,1b3
minoraverages/1988TSN,1987,Texas League,,F21999,Gillaspie,,0,Wichita,,,,,of21
palmer,1987,Texas League,,GILM0384,Gillaspie,Mark,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00752,Gobbo,Michael,0,El Paso,,,59,,
minoraverages/1988TSN,1987,Texas League,,F22582,Gobbo,,0,El Paso,,,,,c35
palmer,1987,Texas League,,GOBM0184,Gobbo,Mike,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00760,Goldthorn,Burk,0,Tulsa,,,51,,
minoraverages/1988TSN,1987,Texas League,,F22596,Goldthorn,,0,Tulsa,,,,,c42
palmer,1987,Texas League,,GOLB0184,Goldthorn,Burk,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00771,Gonzalez,Otto,0,Tulsa,,,59,,
minoraverages/1988TSN,1987,Texas League,,B02407,Gonzalez,Artruro,0,El Paso,,,1,,
minoraverages/1988TSN,1987,Texas League,,F22605,Gonzalez,,0,Tulsa,,,,,c22
minoraverages/1988TSN,1987,Texas League,,F23161,Gonzalez,,0,El Paso,,,,,p1
minoraverages/1988TSN,1987,Texas League,,P10399,Gonzalez,,0,El Paso,,,,1,
palmer,1987,Texas League,,GONA0384,Gonzalez,Arturo,,El Paso,,,,,
palmer,1987,Texas League,,GONO0284,Gonzalez,Otto,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00783,Graham,Everett,0,Shreveport,,,71,,
minoraverages/1988TSN,1987,Texas League,,F22004,Graham,,0,Shreveport,,,,,of65
palmer,1987,Texas League,,GRAE0184,Graham,Everett,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00794,Grimes,John,0,Shreveport,,,45,,
minoraverages/1988TSN,1987,Texas League,,F22618,Grimes,,0,Shreveport,,,,,c41
palmer,1987,Texas League,,GRIJ0184,Grimes,Johnny,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00806,Guzman,Ruben,0,Tulsa,,,73,,
minoraverages/1988TSN,1987,Texas League,,F22012,Guzman,,0,Tulsa,,,,,of72
palmer,1987,Texas League,,GUZR0284,Guzman,Ruben,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00811,Hamilton,Robert,0,San Antonio,,,13,,
minoraverages/1988TSN,1987,Texas League,,F23173,Hamilton,,0,San Antonio,,,,,p12
minoraverages/1988TSN,1987,Texas League,,P10407,Hamilton,,0,San Antonio,,,,12,
palmer,1987,Texas League,,HAMR0384,Hamilton,Bob,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B02698,Hammaker,Atlee,0,Shreveport,,,1,,
minoraverages/1988TSN,1987,Texas League,,F23185,Hammaker,,0,Shreveport,,,,,p1
minoraverages/1988TSN,1987,Texas League,,P10410,Hammaker,,0,Shreveport,,,,1,
palmer,1987,Texas League,,HAMC0284,Hammaker,Atlee,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00822,Hardgrave,Eric,0,El Paso,,,51,,
minoraverages/1988TSN,1987,Texas League,,F20222,Hardgrave,,0,El Paso,,,,,1b48
palmer,1987,Texas League,,HARE0184,Hardgrave,Eric,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00833,Harman,David,0,Tulsa,,,46,,
minoraverages/1988TSN,1987,Texas League,,F23199,Harman,,0,Tulsa,,,,,p46
minoraverages/1988TSN,1987,Texas League,,P10429,Harman,,0,Tulsa,,,,46,
palmer,1987,Texas League,,HARD0284,Harman,Dave,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00840,Harris,Gregory,0,Wichita,,,28,,
minoraverages/1988TSN,1987,Texas League,,B02871,Harris,Gregory S.,0,Wichita,,,2,,
minoraverages/1988TSN,1987,Texas League,,F23200,Harris,G. W.,0,Wichita,,,,,p27
minoraverages/1988TSN,1987,Texas League,,F24176,Harris,G. S.,0,Wichita,,,,,p
minoraverages/1988TSN,1987,Texas League,,P10432,Harris,G. S.,0,Wichita,,,,2,
minoraverages/1988TSN,1987,Texas League,,P10441,Harris,G. W.,0,Wichita,,,,27,
palmer,1987,Texas League,,HARG0185,Harris,Greg,,Wichita,,,,,
palmer,1987,Texas League,,HARG0186,Harris,Greg,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00854,Hartley,Michael,0,San Antonio,,,25,,
minoraverages/1988TSN,1987,Texas League,,F23213,Hartley,,0,San Antonio,,,,,p25
minoraverages/1988TSN,1987,Texas League,,P10455,Hartley,,0,San Antonio,,,,25,
palmer,1987,Texas League,,HARM0384,Hartley,Mike,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00865,Hartshorn,Kyle,0,Jackson,,,27,,
minoraverages/1988TSN,1987,Texas League,,F23221,Hartshorn,,0,Jackson,,,,,p26
minoraverages/1988TSN,1987,Texas League,,P10464,Hartshorn,,0,Jackson,,,,26,
palmer,1987,Texas League,,HARR0184,Hartshorn,Kyle,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00879,Harvey,Kenneth,0,San Antonio,,,83,,
minoraverages/1988TSN,1987,Texas League,,B02575,Harvey,Bryan,0,Midland,,,43,,
minoraverages/1988TSN,1987,Texas League,,F20604,Harvey,,0,San Antonio,,,,,2b57
minoraverages/1988TSN,1987,Texas League,,F21045,Harvey,,0,San Antonio,,,,,3b2
minoraverages/1988TSN,1987,Texas League,,F23237,Harvey,,0,Midland,,,,,p43
minoraverages/1988TSN,1987,Texas League,,P10478,Harvey,,0,Midland,,,,43,
palmer,1987,Texas League,,HARB0185,Harvey,Bryan,,Midland,,,,,
palmer,1987,Texas League,,HARK0284,Harvey,Ken,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00887,Hayden,Alan,0,Jackson,,,62,,
minoraverages/1988TSN,1987,Texas League,,F22020,Hayden,,0,Jackson,,,,,of57
palmer,1987,Texas League,,HAYA0185,Hayden,Alan,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00898,Hayes,Charles,0,Shreveport,,,128,,
minoraverages/1988TSN,1987,Texas League,,F21059,Hayes,,0,Shreveport,,,,,3b119
palmer,1987,Texas League,,HAYC0284,Hayes,Charlie,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00904,Heep,Daniel,0,San Antonio,,,11,,
minoraverages/1988TSN,1987,Texas League,,F22036,Heep,,0,San Antonio,,,,,of6
palmer,1987,Texas League,,HEED0187,Heep,Danny,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00912,Hernandez,Leonardo,0,El Paso,,,14,,
minoraverages/1988TSN,1987,Texas League,,B00920,Hernandez,Robert,0,Jackson,,,38,,
minoraverages/1988TSN,1987,Texas League,,F20233,Hernandez,,0,El Paso,,,,,1b1
minoraverages/1988TSN,1987,Texas League,,F21068,Hernandez,,0,El Paso,,,,,3b1
minoraverages/1988TSN,1987,Texas League,,F23245,Hernandez,,0,Jackson,,,,,p3
minoraverages/1988TSN,1987,Texas League,,P10486,Hernandez,,0,Jackson,,,,3,
palmer,1987,Texas League,,HERL0184,Hernandez,Leo,,El Paso,,,,,
palmer,1987,Texas League,,HERR0186,Hernandez,Rob,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B02320,Herzog,Hans,0,Arkansas,,,21,,
minoraverages/1988TSN,1987,Texas League,,F23259,Herzog,,0,Arkansas,,,,,p21
minoraverages/1988TSN,1987,Texas League,,P10493,Herzog,,0,Arkansas,,,,21,
palmer,1987,Texas League,,HERH0184,Herzog,Hans,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B02665,Heuer,Mark,0,San Antonio,,,4,,
minoraverages/1988TSN,1987,Texas League,,F23268,Heuer,,0,San Antonio,,,,,p4
minoraverages/1988TSN,1987,Texas League,,P10503,Heuer,,0,San Antonio,,,,4,
palmer,1987,Texas League,,HEUM0184,Heuer,Mark,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00936,Hickerson,Bryan,0,Shreveport,,,4,,
minoraverages/1988TSN,1987,Texas League,,F23276,Hickerson,,0,Shreveport,,,,,p4
minoraverages/1988TSN,1987,Texas League,,P10516,Hickerson,,0,Shreveport,,,,4,
palmer,1987,Texas League,,HICB0186,Hickerson,Bryan,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00948,Hill,Bradley,0,Tulsa,,,85,,
minoraverages/1988TSN,1987,Texas League,,B00957,Hill,Kenneth,0,Arkansas,,,18,,
minoraverages/1988TSN,1987,Texas League,,F22048,Hill,,0,Tulsa,,,,,of66
minoraverages/1988TSN,1987,Texas League,,F23284,Hill,,0,Arkansas,,,,,p18
minoraverages/1988TSN,1987,Texas League,,P10527,Hill,,0,Arkansas,,,,18,
palmer,1987,Texas League,,HILB0184,Hill,Brad,,Tulsa,,,,,
palmer,1987,Texas League,,HILK0185,Hill,Ken,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B00961,Hocutt,Michael,0,Jackson,,,111,,
minoraverages/1988TSN,1987,Texas League,,F20240,Hocutt,,0,Jackson,,,,,1b101
minoraverages/1988TSN,1987,Texas League,,F21076,Hocutt,,0,Jackson,,,,,3b2
minoraverages/1988TSN,1987,Texas League,,F22057,Hocutt,,0,Jackson,,,,,of2
palmer,1987,Texas League,,HOCM0184,Hocutt,Mike,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00973,Hogan,Michael,0,Shreveport,,,34,,
minoraverages/1988TSN,1987,Texas League,,F23292,Hogan,,0,Shreveport,,,,,p34
minoraverages/1988TSN,1987,Texas League,,P10534,Hogan,,0,Shreveport,,,,34,
palmer,1987,Texas League,,HOGM0184,Hogan,Mike,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00985,Holmes,Stanley,0,Midland,,,131,,
minoraverages/1988TSN,1987,Texas League,,F20254,Holmes,,0,Midland,,,,,1b107
minoraverages/1988TSN,1987,Texas League,,F21084,Holmes,,0,Midland,,,,,3b21
minoraverages/1988TSN,1987,Texas League,,F23305,Holmes,,0,Midland,,,,,p3
minoraverages/1988TSN,1987,Texas League,,P10542,Holmes,,0,Midland,,,,3,
palmer,1987,Texas League,,HOLS0284,Holmes,Stan,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00999,Hotchkiss,John,0,Midland,,,113,,
minoraverages/1988TSN,1987,Texas League,,F20612,Hotchkiss,,0,Midland,,,,,2b45
minoraverages/1988TSN,1987,Texas League,,F21092,Hotchkiss,,0,Midland,,,,,3b5
minoraverages/1988TSN,1987,Texas League,,F21515,Hotchkiss,,0,Midland,,,,,ss67
minoraverages/1988TSN,1987,Texas League,,F22061,Hotchkiss,,0,Midland,,,,,of3
minoraverages/1988TSN,1987,Texas League,,F24184,Hotchkiss,,0,Midland,,,,,p
minoraverages/1988TSN,1987,Texas League,,P10550,Hotchkiss,,0,Midland,,,,1,
palmer,1987,Texas League,,HOTJ0184,Hotchkiss,John,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B01007,Howard,Thomas,0,Wichita,,,113,,
minoraverages/1988TSN,1987,Texas League,,F22073,Howard,,0,Wichita,,,,,of104
palmer,1987,Texas League,,HOWT0186,Howard,Thomas,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B01010,Hubbard,Jeffrey,0,Tulsa,,,21,,
minoraverages/1988TSN,1987,Texas League,,F20265,Hubbard,,0,Tulsa,,,,,1b2
minoraverages/1988TSN,1987,Texas League,,F21101,Hubbard,,0,Tulsa,,,,,3b11
minoraverages/1988TSN,1987,Texas League,,F22085,Hubbard,,0,Tulsa,,,,,of6
palmer,1987,Texas League,,HUBJ0184,Hubbard,Jeff,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B01029,Huff,Michael,0,San Antonio,,,31,,
minoraverages/1988TSN,1987,Texas League,,F22099,Huff,,0,San Antonio,,,,,of31
palmer,1987,Texas League,,HUFM0185,Huff,Mike,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B02410,Hunter,James,0,El Paso,,,16,,
minoraverages/1988TSN,1987,Texas League,,F23318,Hunter,,0,El Paso,,,,,p16
minoraverages/1988TSN,1987,Texas League,,P10569,Hunter,,0,El Paso,,,,16,
palmer,1987,Texas League,,HUNJ0185,Hunter,Jim,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B01032,Infante,Kennedy,0,Arkansas,,,108,,
minoraverages/1988TSN,1987,Texas League,,F21117,Infante,,0,Arkansas,,,,,3b92
palmer,1987,Texas League,,INFK0184,Infante,Kennedy,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B01041,Jefferies,Gregg,0,Jackson,,,134,,
minoraverages/1988TSN,1987,Texas League,,F21125,Jefferies,,0,Jackson,,,,,3b30
minoraverages/1988TSN,1987,Texas League,,F21528,Jefferies,,0,Jackson,,,,,ss103
palmer,1987,Texas League,,JEFG0185,Jefferies,Gregg,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B01055,Jelic,Christopher,0,Jackson,,,50,,
minoraverages/1988TSN,1987,Texas League,,F22103,Jelic,,0,Jackson,,,,,of7
minoraverages/1988TSN,1987,Texas League,,F22626,Jelic,,0,Jackson,,,,,c44
palmer,1987,Texas League,,JELC0185,Jelic,Chris,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B01064,Jennings,Douglas,0,Midland,,,126,,
minoraverages/1988TSN,1987,Texas League,,F22116,Jennings,,0,Midland,,,,,of87
palmer,1987,Texas League,,JENJ0184,Jennings,Doug,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B01078,Jirschele,Michael,0,Tulsa,,,76,,
minoraverages/1988TSN,1987,Texas League,,F20620,Jirschele,,0,Tulsa,,,,,2b7
minoraverages/1988TSN,1987,Texas League,,F21130,Jirschele,,0,Tulsa,,,,,3b40
minoraverages/1988TSN,1987,Texas League,,F21531,Jirschele,,0,Tulsa,,,,,ss33
palmer,1987,Texas League,,JIRM0184,Jirschele,Mike,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B01086,Johnson,Erik,0,Shreveport,,,9,,
minoraverages/1988TSN,1987,Texas League,,F20636,Johnson,,0,Shreveport,,,,,2b5
minoraverages/1988TSN,1987,Texas League,,F21149,Johnson,,0,Shreveport,,,,,3b1
palmer,1987,Texas League,,JOHE0187,Johnson,Erik,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B01093,Jones,Geary,0,Jackson,,,2,,
minoraverages/1988TSN,1987,Texas League,,B01108,Jones,Robert,0,Tulsa,,,65,,
minoraverages/1988TSN,1987,Texas League,,B01119,Jones,Timothy,0,Arkansas,,,61,,
minoraverages/1988TSN,1987,Texas League,,F20279,Jones,,0,Tulsa,,,,,1b1
minoraverages/1988TSN,1987,Texas League,,F20648,Jones,,0,Arkansas,,,,,2b1
minoraverages/1988TSN,1987,Texas League,,F21544,Jones,,0,Arkansas,,,,,ss59
minoraverages/1988TSN,1987,Texas League,,F22127,Jones,,0,Tulsa,,,,,of10
minoraverages/1988TSN,1987,Texas League,,F22639,Jones,,0,Jackson,,,,,c2
palmer,1987,Texas League,,JONG0185,Jones,Geary,,Jackson,,,,,
palmer,1987,Texas League,,JONR0186,Jones,Bob,,Tulsa,,,,,
palmer,1987,Texas League,,JONW0185,Jones,Tim,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B01124,Jurak,Edward,0,Tulsa,,,98,,
minoraverages/1988TSN,1987,Texas League,,F20657,Jurak,,0,Tulsa,,,,,2b13
minoraverages/1988TSN,1987,Texas League,,F21553,Jurak,,0,Tulsa,,,,,ss78
palmer,1987,Texas League,,JURE0185,Jurak,Ed,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B02429,Kendrick,Peter,0,El Paso,,,10,,
minoraverages/1988TSN,1987,Texas League,,F23326,Kendrick,,0,El Paso,,,,,p10
minoraverages/1988TSN,1987,Texas League,,P10575,Kendrick,,0,El Paso,,,,10,
palmer,1987,Texas League,,KENP0184,Kendrick,Pete,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B01135,Kinzer,Matthew,0,Arkansas,,,17,,
minoraverages/1988TSN,1987,Texas League,,F23339,Kinzer,,0,Arkansas,,,,,p17
minoraverages/1988TSN,1987,Texas League,,P10588,Kinzer,,0,Arkansas,,,,17,
palmer,1987,Texas League,,KINM0184,Kinzer,Matt,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B01143,Kirby,Wayne,0,San Antonio,,,24,,
minoraverages/1988TSN,1987,Texas League,,F22134,Kirby,,0,San Antonio,,,,,of20
palmer,1987,Texas League,,KIRW0184,Kirby,Wayne,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B01156,Klein,Lawrence,0,Tulsa,,,107,,
minoraverages/1988TSN,1987,Texas League,,F20661,Klein,,0,Tulsa,,,,,2b70
minoraverages/1988TSN,1987,Texas League,,F21158,Klein,,0,Tulsa,,,,,3b27
minoraverages/1988TSN,1987,Texas League,,F21566,Klein,,0,Tulsa,,,,,ss9
palmer,1987,Texas League,,KLEL0184,Klein,Larry,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B01162,Kmak,Joseph,0,Shreveport,,,15,,
minoraverages/1988TSN,1987,Texas League,,F22647,Kmak,,0,Shreveport,,,,,c14
palmer,1987,Texas League,,KMAJ0185,Kmak,Joe,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B01170,Knabenshue,Christopher,0,Wichita,,,128,,
minoraverages/1988TSN,1987,Texas League,,F22142,Knabenshue,,0,Wichita,,,,,of126
palmer,1987,Texas League,,KNAC0185,Knabenshue,Chris,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B02738,Knapp,Richard,0,Tulsa,,,24,,
minoraverages/1988TSN,1987,Texas League,,F23347,Knapp,,0,Tulsa,,,,,p24
minoraverages/1988TSN,1987,Texas League,,P10591,Knapp,,0,Tulsa,,,,24,
palmer,1987,Texas League,,KNAR0184,Knapp,Ricky,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,M90052,LaRocque,Gary,,San Antonio,,,,,
minoraverages/emilbb,1987,Texas League,,M90808,LaRocque,Gary,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B01181,Lawton,Marcus,0,Jackson,,,133,,
minoraverages/1988TSN,1987,Texas League,,F20673,Lawton,,0,Jackson,,,,,2b2
minoraverages/1988TSN,1987,Texas League,,F22150,Lawton,,0,Jackson,,,,,of130
palmer,1987,Texas League,,LAWM0184,Lawton,Marcus,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B01197,Lenderman,David,0,Jackson,,,17,,
minoraverages/1988TSN,1987,Texas League,,F23352,Lenderman,,0,Jackson,,,,,p17
minoraverages/1988TSN,1987,Texas League,,P10606,Lenderman,,0,Jackson,,,,17,
palmer,1987,Texas League,,LEND0184,Lenderman,Dave,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B01203,Leopold,James,0,Arkansas,,,18,,
minoraverages/1988TSN,1987,Texas League,,F23360,Leopold,,0,Arkansas,,,,,p18
minoraverages/1988TSN,1987,Texas League,,P10611,Leopold,,0,Arkansas,,,,18,
palmer,1987,Texas League,,LEOJ0184,Leopold,Jim,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B01216,Lewallyn,Dennis,0,San Antonio,,,41,,
minoraverages/1988TSN,1987,Texas League,,F23371,Lewallyn,,0,San Antonio,,,,,p4
minoraverages/1988TSN,1987,Texas League,,P10622,Lewallyn,,0,San Antonio,,,,4,
palmer,1987,Texas League,,LEWD0187,Lewallyn,Dennis,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B01227,Liddell,David,0,Jackson,,,10,,
minoraverages/1988TSN,1987,Texas League,,F22652,Liddell,,0,Jackson,,,,,c8
palmer,1987,Texas League,,LIDD0184,Liddell,Dave,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B01234,Little,Scott,0,Jackson,,,18,,
minoraverages/1988TSN,1987,Texas League,,F22169,Little,,0,Jackson,,,,,of13
palmer,1987,Texas League,,LITD0184,Little,Scott,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B01242,Litton,Gregory,0,Shreveport,,,72,,
minoraverages/1988TSN,1987,Texas League,,F20685,Litton,,0,Shreveport,,,,,2b52
minoraverages/1988TSN,1987,Texas League,,F21577,Litton,,0,Shreveport,,,,,ss20
palmer,1987,Texas League,,LITJ0184,Litton,Greg,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B01250,Lockwood,Richard,0,Jackson,,,60,,
minoraverages/1988TSN,1987,Texas League,,F20287,Lockwood,,0,Jackson,,,,,1b30
minoraverages/1988TSN,1987,Texas League,,F21163,Lockwood,,0,Jackson,,,,,3b12
minoraverages/1988TSN,1987,Texas League,,F22175,Lockwood,,0,Jackson,,,,,of2
palmer,1987,Texas League,,LOCR0184,Lockwood,Rick,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B02588,Lovelace,Vance,0,Midland,,,53,,
minoraverages/1988TSN,1987,Texas League,,F23383,Lovelace,,0,Midland,,,,,p53
minoraverages/1988TSN,1987,Texas League,,P10633,Lovelace,,0,Midland,,,,53,
palmer,1987,Texas League,,LOVV0184,Lovelace,Vance,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B02432,Ludy,John,0,El Paso,,,15,,
minoraverages/1988TSN,1987,Texas League,,F23394,Ludy,,0,El Paso,,,,,p15
minoraverages/1988TSN,1987,Texas League,,P10640,Ludy,,0,El Paso,,,,15,
palmer,1987,Texas League,,LUDJ0185,Ludy,John,,El Paso,,,,,
