source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1944TSN,1943,Appalachian League,price,F20970,Price,,1,Kingsport,,p
1944TSN,1943,Appalachian League,price,F20970,Price,,2,Johnson City,,p
1944TSN,1943,Appalachian League,price,F20970,Price,,T,,,p11
1944TSN,1943,Appalachian League,price,P10290,Price,,1,Kingsport,,P5p
1944TSN,1943,Appalachian League,price,P10290,Price,,2,Johnson City,,P6p
1944TSN,1943,Appalachian League,price,P10290,Price,,T,,,P11p
1944TSN,1943,Appalachian League,ricks,B00667,Ricks,Oral,0,Erwin,,B94
1944TSN,1943,Appalachian League,ricks,F20206,Ricks,,0,Erwin,,2b36
1944TSN,1943,Appalachian League,ricks,F20279,Ricks,,0,Erwin,,3b45
1944TSN,1943,Appalachian League,rider,B00434,Rider,Vernon,0,Johnson City,,B104
1944TSN,1943,Appalachian League,rider,F20737,Rider,,0,Johnson City,,of100
1944TSN,1943,Appalachian League,rider,P10709,Rider,Vernon,0,Johnson City,,P2p
1944TSN,1943,Appalachian League,rizzo,B00362,Rizzo,Marion,0,Bristol,,B101
1944TSN,1943,Appalachian League,rizzo,F20620,Rizzo,,0,Bristol,,of97
1944TSN,1943,Appalachian League,roberts,B00117,Roberts,Perry,0,Kingsport,,B88
1944TSN,1943,Appalachian League,roberts,F20046,Roberts,,0,Kingsport,,1b88
1944TSN,1943,Appalachian League,roden,B00718,Roden,George,0,Bristol,,B20
1944TSN,1943,Appalachian League,roden,F20981,Roden,,0,Bristol,,p20
1944TSN,1943,Appalachian League,roden,P10215,Roden,,0,Bristol,,P20p
1944TSN,1943,Appalachian League,schlickenrieder,B00752,Schlickenrieder,Warren,0,Kingsport,,B38
1944TSN,1943,Appalachian League,schlickenrieder,F20776,Schlickenrieder,,0,Kingsport,,of26
1944TSN,1943,Appalachian League,schlickenrieder,F20943,Schlickenrieder,,0,Kingsport,,p15
1944TSN,1943,Appalachian League,schlickenrieder,P10266,Schlickenrieder,,0,Kingsport,,P15p
1944TSN,1943,Appalachian League,schulte,B00174,Schulte,Lee William,0,Bristol,,B86
1944TSN,1943,Appalachian League,schulte,F20661,Schulte,,0,Bristol,,of83
1944TSN,1943,Appalachian League,scott,B00210,Scott,Hobart,0,Erwin,,B32
1944TSN,1943,Appalachian League,scott,F20841,Scott,,0,Erwin,,of26
1944TSN,1943,Appalachian League,scott,P10361,Scott,Hobart,0,Erwin,,P7p
1944TSN,1943,Appalachian League,sebastian,B00324,Sebastian,John,0,Erwin,,B23
1944TSN,1943,Appalachian League,sebastian,F20425,Sebastian,,0,Erwin,,ss24
1944TSN,1943,Appalachian League,seltz,B00059,Seltz,Richard,0,Johnson City,,B15
1944TSN,1943,Appalachian League,seltz,F20287,Seltz,,0,Johnson City,,3b14
1944TSN,1943,Appalachian League,shipley-kin,B00999,Shipley,George,0,Kingsport,,B21
1944TSN,1943,Appalachian League,shipley-jc,B01431,Shipley,Charles,0,Johnson City,,
1944TSN,1943,Appalachian League,shipley-kin,F20956,Shipley,,0,Kingsport,,p19
1944TSN,1943,Appalachian League,shipley-kin,P10231,Shipley,G.,0,Kingsport,,P19p
1944TSN,1943,Appalachian League,shipley-jc,P10665,Shipley,Charles,0,Johnson City,,P2p
1944TSN,1943,Appalachian League,shrewsberry,B01108,Shrewsberry,Gene,0,Bristol,,
1944TSN,1943,Appalachian League,sinnott,B00502,Sinnott,John,0,Kingsport,,B49
1944TSN,1943,Appalachian League,sinnott,F20713,Sinnott,,0,Kingsport,,of48
1944TSN,1943,Appalachian League,sinnott,P10738,Sinnott,John,0,Kingsport,,P1p
1944TSN,1943,Appalachian League,sipek,B00037,Sipek,Richard,0,Erwin,,B37
1944TSN,1943,Appalachian League,sipek,F20583,Sipek,,0,Erwin,,of37
1944TSN,1943,Appalachian League,smawley,B00013,Smawley,Belus,0,Kingsport,,B14
1944TSN,1943,Appalachian League,smawley,F20051,Smawley,,0,Kingsport,,1b13
1944TSN,1943,Appalachian League,smith,B00879,Smith,Bill Reid,1,Johnson City,,B13
1944TSN,1943,Appalachian League,smith,B00879,Smith,Bill Reid,2,Erwin,,B7
1944TSN,1943,Appalachian League,smith,B00879,Smith,Bill Reid,T,,,B20
1944TSN,1943,Appalachian League,sobota,B00442,Sobota,Anthony,0,Johnson City,,B12
1944TSN,1943,Appalachian League,sobota,F20699,Sobota,,0,Johnson City,,of11
1944TSN,1943,Appalachian League,speranza,B00760,Speranza,Sal,0,Kingsport,,B39
1944TSN,1943,Appalachian League,speranza,F20131,Speranza,,0,Kingsport,,2b39
1944TSN,1943,Appalachian League,stroupe,B00948,Stroupe,Grady,1,Kingsport,,B7
1944TSN,1943,Appalachian League,stroupe,B00948,Stroupe,Grady,2,Erwin,,B4
1944TSN,1943,Appalachian League,stroupe,B00948,Stroupe,Grady,T,,,B11
1944TSN,1943,Appalachian League,stroupe,F21092,Stroupe,,1,Kingsport,,p
1944TSN,1943,Appalachian League,stroupe,F21092,Stroupe,,2,Erwin,,p
1944TSN,1943,Appalachian League,stroupe,F21092,Stroupe,,T,,,p12
1944TSN,1943,Appalachian League,stroupe,P10410,Stroupe,,1,Kingsport,,P8p
1944TSN,1943,Appalachian League,stroupe,P10410,Stroupe,,2,Erwin,,P4p
1944TSN,1943,Appalachian League,stroupe,P10410,Stroupe,,T,,,P12p
1944TSN,1943,Appalachian League,suchecki,B01523,Suchecki,James,0,Kingsport,,
1944TSN,1943,Appalachian League,suchecki,P10192,Suchecki,James,0,Kingsport,,P6p
1944TSN,1943,Appalachian League,swisher,B01093,Swisher,George,0,Bristol,,
1944TSN,1943,Appalachian League,taylor,B01444,Taylor,George,0,Johnson City,,
1944TSN,1943,Appalachian League,taylor,P10575,Taylor,George,0,Johnson City,,P2p
1944TSN,1943,Appalachian League,terry,B01135,Terry,John,0,Erwin,,
1944TSN,1943,Appalachian League,terry,P10312,Terry,John,0,Erwin,,P8p
1944TSN,1943,Appalachian League,thompson,B00475,Thompson,Kenneth,0,Erwin,,B25
1944TSN,1943,Appalachian League,thompson,F20759,Thompson,,0,Erwin,,of24
1944TSN,1943,Appalachian League,tyree,B00783,Tyree,Herbert,0,Johnson City,,B44
1944TSN,1943,Appalachian League,tyree,F20095,Tyree,,0,Johnson City,,1b42
1944TSN,1943,Appalachian League,vanbenthuysen,B01029,Van Benthuysen,Harry,1,Johnson City,,B5
1944TSN,1943,Appalachian League,vanbenthuysen,B01029,Van Benthuysen,Harry,2,Kingsport,,B4
1944TSN,1943,Appalachian League,vanbenthuysen,B01029,Van Benthuysen,Harry,3,Erwin,,B2
1944TSN,1943,Appalachian League,vanbenthuysen,B01029,Van Benthuysen,Harry,T,,,B11
1944TSN,1943,Appalachian League,vanbenthuysen,F21130,Van Benthuysen,,1,Johnson City,,p
1944TSN,1943,Appalachian League,vanbenthuysen,F21130,Van Benthuysen,,2,Kingsport,,p
1944TSN,1943,Appalachian League,vanbenthuysen,F21130,Van Benthuysen,,3,Erwin,,p
1944TSN,1943,Appalachian League,vanbenthuysen,F21130,Van Benthuysen,,T,,,p11
1944TSN,1943,Appalachian League,vanbenthuysen,P10516,Van Benthuysen,Harry,1,Johnson City,,P5p
1944TSN,1943,Appalachian League,vanbenthuysen,P10516,Van Benthuysen,Harry,2,Kingsport,,P4p
1944TSN,1943,Appalachian League,vanbenthuysen,P10516,Van Benthuysen,Harry,3,Erwin,,P2p
1944TSN,1943,Appalachian League,vanbenthuysen,P10516,Van Benthuysen,Harry,T,,,P11p
1944TSN,1943,Appalachian League,vanek,B00771,Vanek,Albert,0,Johnson City,,B37
1944TSN,1943,Appalachian League,vanek,F20334,Vanek,,0,Johnson City,,3b23
1944TSN,1943,Appalachian League,vanek,F20526,Vanek,,0,Johnson City,,of11
1944TSN,1943,Appalachian League,wanders,B01595,Wanders,Lee,0,Kingsport,,
1944TSN,1943,Appalachian League,warren,B01250,Warren,Wayne,0,Erwin,,
1944TSN,1943,Appalachian League,warren,P10687,Warren,Wayne,0,Erwin,,P1p
1944TSN,1943,Appalachian League,weddington,B01617,Weddington,Joe,0,Kingsport,,
1944TSN,1943,Appalachian League,wentworth,B00403,Wentworth,Richard,0,Erwin,,B100
1944TSN,1943,Appalachian League,wentworth,F21207,Wentworth,,0,Erwin,,c97
1944TSN,1943,Appalachian League,whalen,B00255,Whalen,Lawrence,0,Johnson City,,B41
1944TSN,1943,Appalachian League,whalen,F20153,Whalen,,0,Johnson City,,2b31
1944TSN,1943,Appalachian League,whalen,F20458,Whalen,,0,Johnson City,,ss10
1944TSN,1943,Appalachian League,whitney,B01234,Whitney,Harold,0,Erwin,,
1944TSN,1943,Appalachian League,whitney,P10591,Whitney,Harold,0,Erwin,,P1p
1944TSN,1943,Appalachian League,williams,B00149,Williams,William,0,Johnson City,,B40
1944TSN,1943,Appalachian League,williams,F20342,Williams,,0,Johnson City,,3b39
1944TSN,1943,Appalachian League,wilson,B01227,Wilson,Lee Roy,0,Erwin,,
1944TSN,1943,Appalachian League,wood,B00130,Wood,Verl,0,Erwin,,B44
1944TSN,1943,Appalachian League,wood,F20023,Wood,,0,Erwin,,1b25
1944TSN,1943,Appalachian League,wood,F20768,Wood,,0,Erwin,,of11
1944TSN,1943,Appalachian League,wood,P10654,Wood,Verl,0,Erwin,,P1p
1944TSN,1943,Appalachian League,woodall,B00854,Woodall,Wendall,0,Johnson City,,B11
1944TSN,1943,Appalachian League,woodall,F20886,Woodall,,0,Johnson City,,p11
1944TSN,1943,Appalachian League,woodall,P10277,Woodall,,0,Johnson City,,P11p
1944TSN,1943,Appalachian League,yost,B00343,Yost,Arnold,0,Bristol,,B44
1944TSN,1943,Appalachian League,yost,F20594,Yost,,0,Bristol,,of44
