source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Cotton States League,madden,F21695,Madden,,0,Monroe,,,,,p29
minoraverages/1956TSN,1955,Cotton States League,madden,P10289,Madden,,0,Monroe,,,,29,p
minoraverages/1956TSN,1955,Cotton States League,maibauer,B01007,Maibauer,Richard,0,El Dorado,,,32,,
minoraverages/1956TSN,1955,Cotton States League,maibauer,F21403,Maibauer,,0,El Dorado,,,,,p32
minoraverages/1956TSN,1955,Cotton States League,maibauer,P10035,Maibauer,,0,El Dorado,,,,32,p
minoraverages/1956TSN,1955,Cotton States League,maness,B00021,Maness,Robert,0,Monroe,,,117,,
minoraverages/1956TSN,1955,Cotton States League,maness,F20190,Maness,,0,Monroe,,,,,2b117
minoraverages/1956TSN,1955,Cotton States League,mantle.roy,B00210,Mantle,Roy,0,Monroe,,,101,,
minoraverages/1956TSN,1955,Cotton States League,mantle.ray,B00854,Mantle,Ray,0,Monroe,,,85,,
minoraverages/1956TSN,1955,Cotton States League,mantle.ray,F20636,Mantle,Ray,0,Monroe,,,,,of79
minoraverages/1956TSN,1955,Cotton States League,mantle.roy,F20908,Mantle,Roy,0,Monroe,,,,,of95
minoraverages/1956TSN,1955,Cotton States League,marks,B01765,Marks,Franklin D.,0,Pine Bluff/Meridian,,,5,,
minoraverages/1956TSN,1955,Cotton States League,marrs,B01181,Marrs,Richard,0,Vicksburg,,,22,,
minoraverages/1956TSN,1955,Cotton States League,marrs,F21609,Marrs,,0,Vicksburg,,,,,p17
minoraverages/1956TSN,1955,Cotton States League,marrs,P10348,Marrs,,0,Vicksburg,,,,17,p
minoraverages/1956TSN,1955,Cotton States League,martin-hs,B00381,Martin,Fred,0,Hot Springs,,,75,,
minoraverages/1956TSN,1955,Cotton States League,martin-vic,B01143,Martin,Paul,0,Vicksburg,,,25,,
minoraverages/1956TSN,1955,Cotton States League,martin-hs,F20023,Martin,,0,Hot Springs,,,,,1b30
minoraverages/1956TSN,1955,Cotton States League,martin-hs,F21335,Martin,,0,Hot Springs,,,,,p25
minoraverages/1956TSN,1955,Cotton States League,martin-vic,F21515,Martin,,0,Vicksburg,,,,,p23
minoraverages/1956TSN,1955,Cotton States League,martin-vic,P10043,Martin,P.,0,Vicksburg,,,,23,p
minoraverages/1956TSN,1955,Cotton States League,martin-hs,P10373,Martin,F.,0,Hot Springs,,,,25,p
minoraverages/1956TSN,1955,Cotton States League,masengill,B01674,Masengill,Louis A.,0,Hot Springs,,,3,,
minoraverages/1956TSN,1955,Cotton States League,masengill,P10665,Masengill,,0,Hot Springs,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,masip,B00450,Masip,Rene,0,El Dorado,,,41,,
minoraverages/1956TSN,1955,Cotton States League,masip,F21293,Masip,,0,El Dorado,,,,,p28
minoraverages/1956TSN,1955,Cotton States League,masip,P10215,Masip,,0,El Dorado,,,,28,p
minoraverages/1956TSN,1955,Cotton States League,mathews,B00427,Mathews,Bobby,0,Greenville,,,63,,
minoraverages/1956TSN,1955,Cotton States League,mathews,F20505,Mathews,,0,Greenville,,,,,ss61
minoraverages/1956TSN,1955,Cotton States League,matty,B00680,Matty,Eugene,0,El Dorado,,,10,,
minoraverages/1956TSN,1955,Cotton States League,matty,F21278,Matty,,0,El Dorado,,,,,p10
minoraverages/1956TSN,1955,Cotton States League,matty,P10231,Matty,,0,El Dorado,,,,10,p
minoraverages/1956TSN,1955,Cotton States League,mayfield,B00614,Mayfield,James,0,Vicksburg,,,57,,
minoraverages/1956TSN,1955,Cotton States League,mayfield,F20072,Mayfield,,0,Vicksburg,,,,,1b52
minoraverages/1956TSN,1955,Cotton States League,mayling,B00149,Mayling,Rudolph,0,Hot Springs,,,106,,
minoraverages/1956TSN,1955,Cotton States League,mayling,F20886,Mayling,,0,Hot Springs,,,,,of106
minoraverages/1956TSN,1955,Cotton States League,mccann,B01899,McCann,Herman,0,Monroe,,,2,,
minoraverages/1956TSN,1955,Cotton States League,mccann,P10860,McCann,,0,Monroe,,,,2,p
minoraverages/1956TSN,1955,Cotton States League,mcuin,B00370,McCuin,Donald,0,Vicksburg,,,12,,
minoraverages/1956TSN,1955,Cotton States League,mcuin,F21705,McCuin,,0,Vicksburg,,,,,p11
minoraverages/1956TSN,1955,Cotton States League,mcuin,P10949,McCuin,,0,Vicksburg,,,,11,p
minoraverages/1956TSN,1955,Cotton States League,mcdowell,B00092,McDowell,Banks,0,Greenville,,,107,,
minoraverages/1956TSN,1955,Cotton States League,mcdowell,F20745,McDowell,,0,Greenville,,,,,of107
minoraverages/1956TSN,1955,Cotton States League,mcdowell,M90107,McDowell,W. Banks,,Greenville,19550718,,,,
minoraverages/1956TSN,1955,Cotton States League,miller-hs,B01029,Miller,Donald,0,Hot Springs,,,10,,
minoraverages/1956TSN,1955,Cotton States League,miller-vic,B01108,Miller,John,0,Vicksburg,,,30,,
minoraverages/1956TSN,1955,Cotton States League,miller-vic,F20935,Miller,,0,Vicksburg,,,,,of26
minoraverages/1956TSN,1955,Cotton States League,miller-hs,F21241,Miller,,0,Hot Springs,,,,,p10
minoraverages/1956TSN,1955,Cotton States League,miller-hs,P10312,Miller,,0,Hot Springs,,,,10,p
minoraverages/1956TSN,1955,Cotton States League,montagna,B01682,Montagna,Carl,0,Hot Springs,,,7,,
minoraverages/1956TSN,1955,Cotton States League,montagna,P10679,Montagna,,0,Hot Springs,,,,7,p
minoraverages/1956TSN,1955,Cotton States League,moore,B01572,Moore,Morris E.,0,Greenville,,,4,,
minoraverages/1956TSN,1955,Cotton States League,murphy,B01376,Murphy,Malvern,0,Monroe,,,11,,
minoraverages/1956TSN,1955,Cotton States League,murphy,F21577,Murphy,,0,Monroe,,,,,p10
minoraverages/1956TSN,1955,Cotton States League,murphy,P10871,Murphy,,0,Monroe,,,,10,p
minoraverages/1956TSN,1955,Cotton States League,nelson,B00117,Nelson,Roy,0,El Dorado,,,115,,
minoraverages/1956TSN,1955,Cotton States League,nelson,F20115,Nelson,,0,El Dorado,,,,,1b14
minoraverages/1956TSN,1955,Cotton States League,nelson,F20254,Nelson,,0,El Dorado,,,,,2b10
minoraverages/1956TSN,1955,Cotton States League,nelson,F20334,Nelson,,0,El Dorado,,,,,3b15
minoraverages/1956TSN,1955,Cotton States League,nelson,F20661,Nelson,,0,El Dorado,,,,,of80
minoraverages/1956TSN,1955,Cotton States League,neutzel,B01779,Neutzel,Donald,0,Pine Bluff/Meridian,,,9,,
minoraverages/1956TSN,1955,Cotton States League,neutzel,P10751,Neutzel,,0,Pine Bluff/Meridian,,,,9,p
minoraverages/1956TSN,1955,Cotton States League,neyman,B00174,Neyman,Lee,0,El Dorado,,,104,,
minoraverages/1956TSN,1955,Cotton States League,neyman,F20206,Neyman,,0,El Dorado,,,,,2b55
minoraverages/1956TSN,1955,Cotton States League,neyman,F20482,Neyman,,0,El Dorado,,,,,ss46
minoraverages/1956TSN,1955,Cotton States League,nonnenmocher,B01275,Nonnenmocher,Robert,0,Hot Springs,,,13,,
minoraverages/1956TSN,1955,Cotton States League,nonnenmocher,F21255,Nonnenmocher,,0,Hot Springs,,,,,p11
minoraverages/1956TSN,1955,Cotton States League,nonnenmocher,P10687,Nonnenmocher,,0,Hot Springs,,,,11,p
minoraverages/1956TSN,1955,Cotton States League,nordin,B01787,Nordin,William,0,Pine Bluff/Meridian,,,5,,
minoraverages/1956TSN,1955,Cotton States League,nordin,P10767,Nordin,,0,Pine Bluff/Meridian,,,,5,p
minoraverages/1956TSN,1955,Cotton States League,oneil,M90071,O'Neil,George (Mickey),,Hot Springs,19550802,,,,
minoraverages/1956TSN,1955,Cotton States League,oliphant,B00442,Oliphant,David,1,Monroe,,,2,,
minoraverages/1956TSN,1955,Cotton States League,oliphant,B00442,Oliphant,David,2,Pine Bluff/Meridian,,,60,,
minoraverages/1956TSN,1955,Cotton States League,oliphant,B00442,Oliphant,David,T,,,,62,,
minoraverages/1956TSN,1955,Cotton States League,oliphant,F20128,Oliphant,,1,Monroe,,,,,1b
minoraverages/1956TSN,1955,Cotton States League,oliphant,F20128,Oliphant,,2,Pine Bluff/Meridian,,,,,1b
minoraverages/1956TSN,1955,Cotton States League,oliphant,F20128,Oliphant,,T,,,,,,1b16
minoraverages/1956TSN,1955,Cotton States League,oliphant,F20792,Oliphant,,1,Monroe,,,,,of
minoraverages/1956TSN,1955,Cotton States League,oliphant,F20792,Oliphant,,2,Pine Bluff/Meridian,,,,,of
minoraverages/1956TSN,1955,Cotton States League,oliphant,F20792,Oliphant,,T,,,,,,of12
minoraverages/1956TSN,1955,Cotton States League,oliphant,F21646,Oliphant,,1,Monroe,,,,,p
minoraverages/1956TSN,1955,Cotton States League,oliphant,F21646,Oliphant,,2,Pine Bluff/Meridian,,,,,p
minoraverages/1956TSN,1955,Cotton States League,oliphant,F21646,Oliphant,,T,,,,,,p26
minoraverages/1956TSN,1955,Cotton States League,oliphant,P10357,Oliphant,,1,Monroe,,,,2,p
minoraverages/1956TSN,1955,Cotton States League,oliphant,P10357,Oliphant,,2,Pine Bluff/Meridian,,,,24,p
minoraverages/1956TSN,1955,Cotton States League,oliphant,P10357,Oliphant,,T,,,,,26,p
minoraverages/1956TSN,1955,Cotton States League,oliver,B01428,Oliver,Loren,0,Hot Springs,,,17,,
minoraverages/1956TSN,1955,Cotton States League,oliver,F21502,Oliver,,0,Hot Springs,,,,,p14
minoraverages/1956TSN,1955,Cotton States League,oliver,P10385,Oliver,,0,Hot Springs,,,,14,p
minoraverages/1956TSN,1955,Cotton States League,olsey,B01489,Olsey,George W.,1,Greenville,,,,,
minoraverages/1956TSN,1955,Cotton States League,olsey,B01489,Olsey,George W.,2,El Dorado,,,,,
minoraverages/1956TSN,1955,Cotton States League,olsey,B01489,Olsey,George W.,T,,,,8,,
minoraverages/1956TSN,1955,Cotton States League,olsey,P10575,Olsey,,1,El Dorado,,,,,p
minoraverages/1956TSN,1955,Cotton States League,olsey,P10575,Olsey,,2,Greenville,,,,,p
minoraverages/1956TSN,1955,Cotton States League,olsey,P10575,Olsey,,T,,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,omelka,B01798,Omelka,Robert,0,Pine Bluff/Meridian,,,5,,
minoraverages/1956TSN,1955,Cotton States League,omelka,P10772,Omelka,,0,Pine Bluff/Meridian,,,,5,p
minoraverages/1956TSN,1955,Cotton States League,packard,B01345,Packard,Donald,0,Greenville,,,10,,
minoraverages/1956TSN,1955,Cotton States League,packard,F20612,Packard,,0,Greenville,,,,,of10
minoraverages/1956TSN,1955,Cotton States League,pagan,B00207,Pagan,Jose,0,El Dorado,,,97,,
minoraverages/1956TSN,1955,Cotton States League,pagan,F20430,Pagan,,0,El Dorado,,,,,ss55
minoraverages/1956TSN,1955,Cotton States League,pagan,F20657,Pagan,,0,El Dorado,,,,,of35
minoraverages/1956TSN,1955,Cotton States League,palmer-ed,B01490,Palmer,Robert D.,0,El Dorado,,,2,,
minoraverages/1956TSN,1955,Cotton States League,palmer-mon,B01905,Palmer,David,0,Monroe,,,3,,
minoraverages/1956TSN,1955,Cotton States League,palmer-mon,P10883,Palmer,,0,Monroe,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,parker,M90026,Parker,Francis (Salty),,El Dorado,,,,,
minoraverages/1956TSN,1955,Cotton States League,pearson,B01509,Pearson,Charles A.,0,El Dorado,,,5,,
minoraverages/1956TSN,1955,Cotton States League,peterson,B01402,Peterson,Ralph,0,Greenville,,,16,,
minoraverages/1956TSN,1955,Cotton States League,peterson,F21207,Peterson,,0,Greenville,,,,,p16
minoraverages/1956TSN,1955,Cotton States League,peterson,P10478,Peterson,,0,Greenville,,,,16,p
minoraverages/1956TSN,1955,Cotton States League,petrovich,B02008,Petrovich,Paul,0,Vicksburg,,,4,,
minoraverages/1956TSN,1955,Cotton States League,petrovich,P10958,Petrovich,,0,Vicksburg,,,,4,p
minoraverages/1956TSN,1955,Cotton States League,petty,B01580,Petty,Virgil,0,Greenville,,,1,,
minoraverages/1956TSN,1955,Cotton States League,pohlman,B00961,Pohlman,Douglas,0,Pine Bluff/Meridian,,,43,,
minoraverages/1956TSN,1955,Cotton States League,pohlman,F21475,Pohlman,,0,Pine Bluff/Meridian,,,,,p40
minoraverages/1956TSN,1955,Cotton States League,pohlman,P10145,Pohlman,,0,Pine Bluff/Meridian,,,,40,p
minoraverages/1956TSN,1955,Cotton States League,pompelia,B01197,Pompelia,Eugene,0,Vicksburg,,,31,,
minoraverages/1956TSN,1955,Cotton States League,pompelia,F20864,Pompelia,,0,Vicksburg,,,,,of30
minoraverages/1956TSN,1955,Cotton States League,powell,B01595,Powell,Jack,0,Greenville,,,7,,
minoraverages/1956TSN,1955,Cotton States League,powell,P10588,Powell,,0,Greenville,,,,7,p
minoraverages/1956TSN,1955,Cotton States League,quintana,B02019,Quintana,Benjamin,0,Vicksburg,,,3,,
minoraverages/1956TSN,1955,Cotton States League,quintana,P10963,Quintana,,0,Vicksburg,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,ranicke,B00531,Ranicke,Richard,0,Greenville,,,25,,
minoraverages/1956TSN,1955,Cotton States League,ranicke,F20832,Ranicke,,0,Greenville,,,,,of25
minoraverages/1956TSN,1955,Cotton States League,rhodes,B01696,Rhodes,Lowell,0,Hot Springs,,,2,,
minoraverages/1956TSN,1955,Cotton States League,rhodes,P10698,Rhodes,,0,Hot Springs,,,,2,p
minoraverages/1956TSN,1955,Cotton States League,richards,B00646,Richards,Donald,0,Greenville,,,25,,
minoraverages/1956TSN,1955,Cotton States League,richards,F21125,Richards,,0,Greenville,,,,,c13
minoraverages/1956TSN,1955,Cotton States League,richards,F21158,Richards,,0,Greenville,,,,,
minoraverages/1956TSN,1955,Cotton States League,ringle,B00502,Ringle,Gerald,0,Vicksburg,,,53,,
minoraverages/1956TSN,1955,Cotton States League,ringle,F20391,Ringle,,0,Vicksburg,,,,,3b51
minoraverages/1956TSN,1955,Cotton States League,rippili,B00059,Rippili,Edward,0,Monroe,,,99,,
minoraverages/1956TSN,1955,Cotton States League,rippili,F20298,Rippili,,0,Monroe,,,,,3b94
minoraverages/1956TSN,1955,Cotton States League,rivich,B00973,Rivich,Robert,0,Vicksburg,,,58,,
minoraverages/1956TSN,1955,Cotton States League,rivich,F20919,Rivich,,0,Vicksburg,,,,,of36
minoraverages/1956TSN,1955,Cotton States League,rivich,F21068,Rivich,,0,Vicksburg,,,,,c16
minoraverages/1956TSN,1955,Cotton States League,rivich,P10974,Rivich,,0,Vicksburg,,,,1,p
minoraverages/1956TSN,1955,Cotton States League,robinson,B01918,Robinson,Donald,0,Monroe,,,2,,
minoraverages/1956TSN,1955,Cotton States League,robinson,P10894,Robinson,,0,Monroe,,,,2,p
minoraverages/1956TSN,1955,Cotton States League,rogers-ed,B00293,Rogers,Hugh,0,El Dorado,,,10,,
minoraverages/1956TSN,1955,Cotton States League,rogers-mon,B01926,Rogers,Curtis A.,0,Monroe,,,1,,
minoraverages/1956TSN,1955,Cotton States League,rogers-ed,P10516,Rogers,,0,El Dorado,,,,7,p
minoraverages/1956TSN,1955,Cotton States League,rogers-mon,P10901,Rogers,,0,Monroe,,,,1,p
minoraverages/1956TSN,1955,Cotton States League,ryan,B00403,Ryan,Daniel,0,Greenville,,,18,,
minoraverages/1956TSN,1955,Cotton States League,ryan,F21021,Ryan,,0,Greenville,,,,,c10
minoraverages/1956TSN,1955,Cotton States League,ryan,M90110,Ryan,Daniel,,Greenville,19550724,,,,
minoraverages/1956TSN,1955,Cotton States League,ryan,P10591,Ryan,D.,0,Greenville,,,,4,p
minoraverages/1956TSN,1955,Cotton States League,saatzer,B00589,Saatzer,Donald,0,Monroe,,,74,,
minoraverages/1956TSN,1955,Cotton States League,saatzer,F21084,Saatzer,,0,Monroe,,,,,c74
minoraverages/1956TSN,1955,Cotton States League,santos,B01392,Santos,Raoul,0,Vicksburg,,,33,,
minoraverages/1956TSN,1955,Cotton States League,santos,F21397,Santos,,0,Vicksburg,,,,,p32
minoraverages/1956TSN,1955,Cotton States League,santos,P10100,Santos,,0,Vicksburg,,,,32,p
minoraverages/1956TSN,1955,Cotton States League,sarna,B00898,Sarna,Thomas,0,Pine Bluff/Meridian,,,62,,
minoraverages/1956TSN,1955,Cotton States League,sarna,F20552,Sarna,,0,Pine Bluff/Meridian,,,,,ss53
minoraverages/1956TSN,1955,Cotton States League,sarno,B00985,Sarno,Anthony,0,Greenville,,,42,,
minoraverages/1956TSN,1955,Cotton States League,sarno,F20526,Sarno,,0,Greenville,,,,,ss38
minoraverages/1956TSN,1955,Cotton States League,schall,B01804,Schall,Eugene J.,0,Pine Bluff/Meridian,,,2,,
minoraverages/1956TSN,1955,Cotton States League,schall,P10780,Schall,,0,Pine Bluff/Meridian,,,,2,p
minoraverages/1956TSN,1955,Cotton States League,schelich,B00528,Schelich,Merrill,0,El Dorado,,,36,,
minoraverages/1956TSN,1955,Cotton States League,schelich,F20841,Schelich,,0,El Dorado,,,,,of36
minoraverages/1956TSN,1955,Cotton States League,seeman,B01812,Seeman,John,0,Pine Bluff/Meridian,,,3,,
minoraverages/1956TSN,1955,Cotton States League,seeman,P10795,Seeman,,0,Pine Bluff/Meridian,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,shannon,B01706,Shannon,William C.,0,Hot Springs,,,3,,
minoraverages/1956TSN,1955,Cotton States League,shannon,P10709,Shannon,,0,Hot Springs,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,shaw,B00771,Shaw,Lyle,0,Pine Bluff/Meridian,,,97,,
minoraverages/1956TSN,1955,Cotton States League,shaw,F21101,Shaw,,0,Pine Bluff/Meridian,,,,,c88
minoraverages/1956TSN,1955,Cotton States League,shelton,B01601,Shelton,Robert,0,Greenville,,,1,,
minoraverages/1956TSN,1955,Cotton States League,shimpson,B01156,Shipman,Robert,0,Monroe,,,21,,
minoraverages/1956TSN,1955,Cotton States League,shimpson,F21450,Shipman,,0,Monroe,,,,,p21
minoraverages/1956TSN,1955,Cotton States League,shimpson,P10056,Shipman,,0,Monroe,,,,21,p
minoraverages/1956TSN,1955,Cotton States League,shomo,B01711,Shomo,Robert,0,Hot Springs,,,1,,
minoraverages/1956TSN,1955,Cotton States League,shomo,P10714,Shomo,,0,Hot Springs,,,,1,p
minoraverages/1956TSN,1955,Cotton States League,simmons,B00286,Simmons,William,0,Greenville,,,109,,
minoraverages/1956TSN,1955,Cotton States League,simmons,F20131,Simmons,,0,Greenville,,,,,1b67
minoraverages/1956TSN,1955,Cotton States League,simmons,F20759,Simmons,,0,Greenville,,,,,of34
minoraverages/1956TSN,1955,Cotton States League,slawski,B01242,Slawski,Ronald,0,Hot Springs,,,26,,
minoraverages/1956TSN,1955,Cotton States League,slawski,F20401,Slawski,,0,Hot Springs,,,,,3b17
minoraverages/1956TSN,1955,Cotton States League,smith,B00076,Smith,Merrill,0,Pine Bluff/Meridian,,,110,,
minoraverages/1956TSN,1955,Cotton States League,smith,F20177,Smith,,0,Pine Bluff/Meridian,,,,,2b25
minoraverages/1956TSN,1955,Cotton States League,smith,F20316,Smith,,0,Pine Bluff/Meridian,,,,,3b75
minoraverages/1956TSN,1955,Cotton States League,smith,M90047,Smith,Merrill,,Pine Bluff/Meridian,19550526,,,,
minoraverages/1956TSN,1955,Cotton States League,spatafora,B01939,Spatafora,Victor,0,Monroe,,,4,,
minoraverages/1956TSN,1955,Cotton States League,speer,B00434,Speer,Donald,0,Pine Bluff/Meridian,,,38,,
minoraverages/1956TSN,1955,Cotton States League,speer,F20685,Speer,,0,Pine Bluff/Meridian,,,,,of38
minoraverages/1956TSN,1955,Cotton States League,spreen,B00887,Spreen,John,0,El Dorado,,,91,,
minoraverages/1956TSN,1955,Cotton States League,spreen,F21045,Spreen,,0,El Dorado,,,,,c90
minoraverages/1956TSN,1955,Cotton States League,strunak,B00241,Strunak,Robert,0,El Dorado,,,115,,
minoraverages/1956TSN,1955,Cotton States League,strunak,F20038,Strunak,,0,El Dorado,,,,,1b114
minoraverages/1956TSN,1955,Cotton States League,strunak,P10527,Strunak,,0,El Dorado,,,,7,p
minoraverages/1956TSN,1955,Cotton States League,swygert,B01617,Swygert,Deward L.,0,Greenville,,,1,,
minoraverages/1956TSN,1955,Cotton States League,swygert,P10606,Swygert,,0,Greenville,,,,1,p
minoraverages/1956TSN,1955,Cotton States League,tangeman,B01269,Tangeman,Rodney,0,Hot Springs,,,40,,
minoraverages/1956TSN,1955,Cotton States League,tangeman,F21528,Tangeman,,0,Hot Springs,,,,,p32
minoraverages/1956TSN,1955,Cotton States League,tangeman,P10121,Tangeman,,0,Hot Springs,,,,32,p
minoraverages/1956TSN,1955,Cotton States League,testa,B01820,Testa,Nick,0,Pine Bluff/Meridian,,,2,,
minoraverages/1956TSN,1955,Cotton States League,testa,P10805,Testa,,0,Pine Bluff/Meridian,,,,2,p
minoraverages/1956TSN,1955,Cotton States League,titus,B02024,Titus,Robert M.,0,Vicksburg,,,4,,
minoraverages/1956TSN,1955,Cotton States League,tomicki,B00488,Tomicki,Bernard,0,Pine Bluff/Meridian,,,55,,
minoraverages/1956TSN,1955,Cotton States League,tomicki,F20014,Tomicki,,0,Pine Bluff/Meridian,,,,,1b18
minoraverages/1956TSN,1955,Cotton States League,tomicki,F20350,Tomicki,,0,Pine Bluff/Meridian,,,,,3b36
minoraverages/1956TSN,1955,Cotton States League,tucker,B00491,Tucker,Luther,0,Greenville,,,54,,
minoraverages/1956TSN,1955,Cotton States League,tucker,F20970,Tucker,,0,Greenville,,,,,c54
minoraverages/1956TSN,1955,Cotton States League,tucker,M90094,Tucker,Luther,,Greenville,19550705,,,,
minoraverages/1956TSN,1955,Cotton States League,vilchez,B00667,Vilchez,Roman,0,Pine Bluff/Meridian,,,51,,
minoraverages/1956TSN,1955,Cotton States League,vilchez,F20458,Vilchez,,0,Pine Bluff/Meridian,,,,,ss51
minoraverages/1956TSN,1955,Cotton States League,viteretto,B00130,Viteretto,Peter,0,Greenville,,,119,,
minoraverages/1956TSN,1955,Cotton States League,viteretto,F20855,Viteretto,,0,Greenville,,,,,of119
minoraverages/1956TSN,1955,Cotton States League,vogt,B00833,Vogt,Peter,0,Greenville,,,75,,
minoraverages/1956TSN,1955,Cotton States League,vogt,F20102,Vogt,,0,Greenville,,,,,1b56
minoraverages/1956TSN,1955,Cotton States League,vogt,F20594,Vogt,,0,Greenville,,,,,of11
minoraverages/1956TSN,1955,Cotton States League,walck,B00957,Walck,Robert,0,Pine Bluff/Meridian,,,13,,
minoraverages/1956TSN,1955,Cotton States League,walck,F21264,Walck,,0,Pine Bluff/Meridian,,,,,p13
minoraverages/1956TSN,1955,Cotton States League,walck,P10818,Walck,,0,Pine Bluff/Meridian,,,,13,p
minoraverages/1956TSN,1955,Cotton States League,walker,B02035,Walker,Delbert,0,Vicksburg,,,4,,
minoraverages/1956TSN,1955,Cotton States League,walker,P10982,Walker,,0,Vicksburg,,,,4,p
minoraverages/1956TSN,1955,Cotton States League,warrell,B00416,Warrell,Howard,0,Hot Springs,,,44,,
minoraverages/1956TSN,1955,Cotton States League,warrell,F20342,Warrell,,0,Hot Springs,,,,,3b44
minoraverages/1956TSN,1955,Cotton States League,waters,B01514,Waters,Jerry,0,El Dorado,,,9,,
minoraverages/1956TSN,1955,Cotton States League,werner,B01722,Werner,Russell,0,Hot Springs,,,3,,
minoraverages/1956TSN,1955,Cotton States League,west,B01523,West,Herman C. Jr.,0,El Dorado,,,4,,
minoraverages/1956TSN,1955,Cotton States League,west,P10534,West,,0,El Dorado,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,white.j,B00747,White,John,0,Hot Springs,,,53,,
minoraverages/1956TSN,1955,Cotton States League,white.e,B01431,White,Edward,0,Hot Springs,,,20,,
minoraverages/1956TSN,1955,Cotton States League,white.j,F21130,White,J.,0,Hot Springs,,,,,c22
minoraverages/1956TSN,1955,Cotton States League,white.e,F21229,White,E.,0,Hot Springs,,,,,p20
minoraverages/1956TSN,1955,Cotton States League,white.j,F21488,White,J.,0,Hot Springs,,,,,p26
minoraverages/1956TSN,1955,Cotton States League,white.j,P10399,White,J.,0,Hot Springs,,,,26,p
minoraverages/1956TSN,1955,Cotton States League,white.e,P10407,White,E.,0,Hot Springs,,,,20,p
minoraverages/1956TSN,1955,Cotton States League,widholm,B00101,Widholm,Walter,0,Vicksburg,,,116,,
minoraverages/1956TSN,1955,Cotton States League,widholm,F21059,Widholm,,0,Vicksburg,,,,,c113
minoraverages/1956TSN,1955,Cotton States League,williams.f-vic,B00308,Williams,Fred,0,Vicksburg,,,90,,
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,B01041,Williams,James,1,Vicksburg,,,36,,
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,B01041,Williams,James,2,Pine Bluff/Meridian,,,1,,
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,B01041,Williams,James,T,,,,37,,
minoraverages/1956TSN,1955,Cotton States League,williams-hs,B01733,Williams,James,0,Hot Springs,,,4,,
minoraverages/1956TSN,1955,Cotton States League,williams.f-vic,F20046,Williams,,0,Vicksburg,,,,,1b69
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,F21196,Williams,,1,Vicksburg,,,,,p
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,F21196,Williams,,2,Pine Bluff/Meridian,,,,,p
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,F21196,Williams,,T,,,,,,p32
minoraverages/1956TSN,1955,Cotton States League,williams.f-vic,M90129,Williams,Fred (Pap),,Vicksburg,,,,,
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,P10176,Williams,,1,Vicksburg,,,,31,p
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,P10176,Williams,,2,Pine Bluff/Meridian,,,,1,p
minoraverages/1956TSN,1955,Cotton States League,williams.j-vic+pb,P10176,Williams,,T,,,,,32,p
minoraverages/1956TSN,1955,Cotton States League,williams-hs,P10723,Williams,,0,Hot Springs,,,,3,p
minoraverages/1956TSN,1955,Cotton States League,williams.f-vic,P10996,Williams,F.,0,Vicksburg,,,,2,p
minoraverages/1956TSN,1955,Cotton States League,wiltse,B01216,Wiltse,Robert,0,Greenville,,,36,,
minoraverages/1956TSN,1955,Cotton States League,wiltse,F21356,Wiltse,,0,Greenville,,,,,p31
minoraverages/1956TSN,1955,Cotton States League,wiltse,P10184,Wiltse,,0,Greenville,,,,31,p
minoraverages/1956TSN,1955,Cotton States League,windle,B00084,Windle,George,0,Monroe,,,114,,
minoraverages/1956TSN,1955,Cotton States League,windle,F20776,Windle,,0,Monroe,,,,,of109
minoraverages/1956TSN,1955,Cotton States League,woerner,B01538,Woerner,Donald,0,El Dorado,,,4,,
minoraverages/1956TSN,1955,Cotton States League,woerner,P10542,Woerner,,0,El Dorado,,,,4,p
minoraverages/1956TSN,1955,Cotton States League,wozniak,B01010,Wozniak,Thomas,0,Pine Bluff/Meridian,,,22,,
minoraverages/1956TSN,1955,Cotton States League,wozniak,F21370,Wozniak,,0,Pine Bluff/Meridian,,,,,p21
minoraverages/1956TSN,1955,Cotton States League,wozniak,P10441,Wozniak,,0,Pine Bluff/Meridian,,,,21,p
minoraverages/1956TSN,1955,Cotton States League,yonkouski,B01947,Yonkouski,Joseph,0,Monroe,,,7,,
minoraverages/1956TSN,1955,Cotton States League,yonkouski,P10917,Yonkouski,,0,Monroe,,,,7,p
minoraverages/1956TSN,1955,Cotton States League,zari,B01740,Zari,Ray,0,Hot Springs,,,5,,
