source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Florida State League,robinson-lak,ROBJ0384,Robinson,Jeff,,Lakeland,,,,,
palmer,1984,Florida State League,robinson-sp,ROBS0284,Robinson,Mike,,St. Petersburg,,,,,
palmer,1984,Florida State League,rodriguez.a,RODA0284,Rodriguez,Aristides,,Daytona Beach,,,,,
palmer,1984,Florida State League,rodriguez.r,RODR0384,Rodriguez,Ramon,,Daytona Beach,,,,,
palmer,1984,Florida State League,rood,ROON0184,Rood,Nelson,,Daytona Beach,,,,,
palmer,1984,Florida State League,ross,ROSC0284,Ross,Carey,,Fort Myers,,,,,
palmer,1984,Florida State League,rosthenhausler,ROSR0184,Rosthenhausler,Ray,,Lakeland,,,,,
palmer,1984,Florida State League,roth,ROTJ0184,Roth,John,,Winter Haven,,,,,
palmer,1984,Florida State League,ruiz,RUIB0184,Ruiz,Benny,,Lakeland,,,,,
palmer,1984,Florida State League,russell,RUSA0284,Russell,Tony,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,samuels,SAMR0184,Samuels,Roger,,Daytona Beach,,,,,
palmer,1984,Florida State League,sanchez,SANI0184,Sanchez,Israel,,Fort Myers,,,,,
palmer,1984,Florida State League,schulz,SCHJ0784,Schulz,Jeff,,Fort Myers,,,,,
palmer,1984,Florida State League,scime,SCIJ0184,Scime,Joe,,Lakeland,,,,,
palmer,1984,Florida State League,scott,SCOR0184,Scott,Dickie,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,scudero,SCUJ0184,Scudero,Jim,,Lakeland,,,,,
palmer,1984,Florida State League,seitz,SEIJ0184,Seitz,John,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,sellers,SELJ0184,Sellers,Jeff,,Winter Haven,,,,,
palmer,1984,Florida State League,seoane,SEOM0184,Seoane,Mitch,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,shaab,SHAD0284,Shaab,Doug,,Daytona Beach,,,,,
palmer,1984,Florida State League,shade,SHAM0184,Shade,Mike,,St. Petersburg,,,,,
palmer,1984,Florida State League,sherman,SHEJ0184,Sherman,Jim,,Daytona Beach,,,,,
palmer,1984,Florida State League,shipley,SHIC0184,Shipley,Craig,,Vero Beach,,,,,
palmer,1984,Florida State League,shuffield,SHUJ0184,Shuffield,Dwayne,,Fort Myers,,,,,
palmer,1984,Florida State League,silkwood,SILJ0284,Silkwood,Joe,,St. Petersburg,,,,,
palmer,1984,Florida State League,simmons,SIMG0284,Simmons,Glenn,,Lakeland,,,,,
palmer,1984,Florida State League,skripko,SKRJ0184,Skripko,Scott,,Winter Haven,,,,,
palmer,1984,Florida State League,slezak,SLER0184,Slezak,Rob,,Vero Beach,,,,,
palmer,1984,Florida State League,smalley,SMAD0184,Smalley,Dave,,Fort Lauderdale,,,,,
minoraverages/emilbb,1984,Florida State League,smith.s-mia,M91157,Smith,Steve,,Miami,,,,,
palmer,1984,Florida State League,smith-tam,SMID0784,Smith,Danny,,Tampa,,,,,
palmer,1984,Florida State League,smith.g-mia,SMIG0184,Smith,Greg,,Miami,,,,,
palmer,1984,Florida State League,snediker,SNEJ0184,Snediker,Jim,,Winter Haven,,,,,
palmer,1984,Florida State League,snell,SNED0184,Snell,Dave,,Fort Myers,,,,,
palmer,1984,Florida State League,soto-lak,SOTM0184,Soto,Max,,Lakeland,,,,,
palmer,1984,Florida State League,soto-tam,SOTO0184,Soto,Ozzie,,Tampa,,,,,
palmer,1984,Florida State League,souza,SOUR0184,Souza,Robert,,Lakeland,,,,,
palmer,1984,Florida State League,spagnola,SPAG0184,Spagnola,Glenn,,Tampa,,,,,
palmer,1984,Florida State League,spisok,SPIJ0184,Spisok,Jeff,,Tampa,,,,,
palmer,1984,Florida State League,starnes,STAR0284,Starnes,Van,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,stellern,STEM0184,Stellern,Mike,,Daytona Beach,,,,,
palmer,1984,Florida State League,stewart,STEJ0884,Stewart,Jeff,,Miami,,,,,
palmer,1984,Florida State League,strasser,STRR0184,Strasser,Rich,,Daytona Beach,,,,,
palmer,1984,Florida State League,strickland,STRT0184,Strickland,Terry,,West Palm Beach,,,,,
palmer,1984,Florida State League,szajko,SZAD0184,Szajko,Dan,,West Palm Beach,,,,,
palmer,1984,Florida State League,tejeda,TEJF0184,Tejeda,Felix,,Vero Beach,,,,,
palmer,1984,Florida State League,thiessen,THIT0184,Thiessen,Tim,,West Palm Beach,,,,,
palmer,1984,Florida State League,thomas,THOR0284,Thomas,Reggie,,Lakeland,,,,,
minoraverages/emilbb,1984,Florida State League,thompson-wpb,M91148,Thompson,Tommy,,West Palm Beach,,,,,
palmer,1984,Florida State League,thompson-mia,THOS0284,Thompson,Scott,,Miami,,,,,
palmer,1984,Florida State League,toale,TOAJ0184,Toale,John,,Winter Haven,,,,,
palmer,1984,Florida State League,toler,TOLG0184,Toler,Greg,,Tampa,,,,,
palmer,1984,Florida State League,torres,TORN0184,Torres,Nelson,,Winter Haven,,,,,
palmer,1984,Florida State League,traen,TRAT0184,Traen,Tommy,,West Palm Beach,,,,,
palmer,1984,Florida State League,treadway,TREH0184,Treadway,Jeff,,Tampa,,,,,
palmer,1984,Florida State League,tuck,TUCK0184,Tuck,Kevin,,Fort Myers,,,,,
palmer,1984,Florida State League,turco,TURS0284,Turco,Steve,,St. Petersburg,,,,,
palmer,1984,Florida State League,turgeon,TURS0184,Turgeon,Steve,,St. Petersburg,,,,,
palmer,1984,Florida State League,valdez,VALS0184,Valdez,Sergio,,West Palm Beach,,,,,
palmer,1984,Florida State League,vanderpohl,VANA0184,Vanderpohl,Arthur,,Fort Myers,,,,,
palmer,1984,Florida State League,vaughn,VAUM0184,Vaughn,Mike,,St. Petersburg,,,,,
palmer,1984,Florida State League,velasquez,VELI0184,Velasquez,Javier,,Vero Beach,,,,,
palmer,1984,Florida State League,wade,WADS0184,Wade,Scott,,Winter Haven,,,,,
palmer,1984,Florida State League,walberg,WALM0284,Walberg,Mark,,Fort Myers,,,,,
palmer,1984,Florida State League,walewander,WALJ0284,Walewander,Jim,,Lakeland,,,,,
palmer,1984,Florida State League,walker,WALS0184,Walker,Steve,,Winter Haven,,,,,
palmer,1984,Florida State League,wallace,WALT0284,Wallace,Tim,,St. Petersburg,,,,,
palmer,1984,Florida State League,walter,WALG0184,Walter,Gene,,Miami,,,,,
palmer,1984,Florida State League,ware,WARD0184,Ware,Duane,,Fort Myers,,,,,
palmer,1984,Florida State League,washington,WASM0284,Washington,Marc,,Lakeland,,,,,
minoraverages/emilbb,1984,Florida State League,wasiak,M91120,Wasiak,Stan,,Vero Beach,,,,,
palmer,1984,Florida State League,watson,WATK0184,Watson,Steve,,Tampa,,,,,
palmer,1984,Florida State League,wayne,WAYG0184,Wayne,Gary,,West Palm Beach,,,,,
palmer,1984,Florida State League,weinberger,WEIG0184,Weinberger,Gary,,West Palm Beach,,,,,
palmer,1984,Florida State League,weinbrecht,WEIM0184,Weinbrecht,Mark,,Winter Haven,,,,,
palmer,1984,Florida State League,wever,WEVS0184,Wever,Dream,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,wex,WEXG0184,Wex,Gary,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,wheeler,WHEB0184,Wheeler,Brad,,Lakeland,,,,,
palmer,1984,Florida State League,wheeler,WHEB0184,Wheeler,Brad,,Winter Haven,,,,,
palmer,1984,Florida State League,williams-wh,WILD0784,Williams,Dana,,Winter Haven,,,,,
palmer,1984,Florida State League,williams-tam,WILE0284,Williams,Eddie,,Tampa,,,,,
palmer,1984,Florida State League,williams-lak,WILM0484,Williams,Mike,,Lakeland,,,,,
palmer,1984,Florida State League,williams-wpb,WILM0784,Williams,Mark,,West Palm Beach,,,,,
palmer,1984,Florida State League,williams-vb,WILR0284,Williams,Reggie,,Vero Beach,,,,,
palmer,1984,Florida State League,wine,WINR0184,Wine,Robbie,,Daytona Beach,,,,,
palmer,1984,Florida State League,winkler,WINB0184,Winkler,Brad,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,wohler,WOHB0184,Wohler,Barry,,Vero Beach,,,,,
palmer,1984,Florida State League,wolff,WOLS0184,Wolff,Steve,,Miami,,,,,
palmer,1984,Florida State League,wong,WOND0184,Wong,Dave,,Fort Myers,,,,,
palmer,1984,Florida State League,woodson,WOOT0184,Woodson,Tracy,,Vero Beach,,,,,
palmer,1984,Florida State League,woodworth,WOOD0184,Woodworth,Dave,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,worrell,WORT0184,Worrell,Todd,,St. Petersburg,,,,,
palmer,1984,Florida State League,young-tam,YOUD0184,Young,Delwyn,,Tampa,,,,,
palmer,1984,Florida State League,young-stp,YOUS0184,Young,Scott,,St. Petersburg,,,,,
