source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Gulf Coast League,roque-ast,ROQO0184,Roque,Omar,,Astros,,,,,
palmer,1984,Gulf Coast League,rosario,ROSD0184,Rosario,Dan,,Astros,,,,,
palmer,1984,Gulf Coast League,russell-pir,RUSR0284,Russell,Robby,,Pirates,,,,,
palmer,1984,Gulf Coast League,russell-ast,RUSR0384,Russell,Ron,,Astros,,,,,
palmer,1984,Gulf Coast League,russell-ran,RUSS0184,Russell,Scott,,Rangers,,,,,
palmer,1984,Gulf Coast League,russo,RUSF0184,Russo,Frank,,Reds,,,,,
palmer,1984,Gulf Coast League,rutledge,RUTG0184,Rutledge,Guy,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,ryder,RYDG0184,Ryder,Jerry,,Reds,,,,,
palmer,1984,Gulf Coast League,salinas,SALM0184,Salinas,Manny,,White Sox,,,,,
palmer,1984,Gulf Coast League,santana.c-bj,SANC0184,Santana,Carlos,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,santana-pir,SANE0184,Santana,Ernesto,,Pirates,,,,,
palmer,1984,Gulf Coast League,santana.f-bj,SANF0284,Santana,Fernando,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,santana-ast,SANL0184,Santana,Leonel,,Astros,,,,,
palmer,1984,Gulf Coast League,santiago,SANN0184,Santiago,Norm,,White Sox,,,,,
palmer,1984,Gulf Coast League,scanlan,SCAR0184,Scanlan,Bob,,Phillies,,,,,
palmer,1984,Gulf Coast League,schofield,SCHJ0384,Schofield,John,,Rangers,,,,,
palmer,1984,Gulf Coast League,sehlhorst,SEHD0184,Sehlhorst,Dan,,White Sox,,,,,
palmer,1984,Gulf Coast League,sepulveda,SEPJ0184,Sepulveda,Jorge,,Dodgers,,,,,
palmer,1984,Gulf Coast League,serrano,SERL0184,Serrano,Luis,,Reds,,,,,
palmer,1984,Gulf Coast League,shamie,SHAF0184,Shamie,Frank,,Yankees,,,,,
palmer,1984,Gulf Coast League,sheeks,SHEB0184,Sheeks,Billy,,Rangers,,,,,
palmer,1984,Gulf Coast League,siblerud,SIBD0184,Siblerud,Dan,,Phillies,,,,,
palmer,1984,Gulf Coast League,silverio,SILF0184,Silverio,Francisco,,Reds,,,,,
palmer,1984,Gulf Coast League,simmons,SIMM0184,Simmons,Mike,,Yankees,,,,,
palmer,1984,Gulf Coast League,smiciklas,SMIM0284,Smiciklas,Mike,,Braves,,,,,
palmer,1984,Gulf Coast League,smith-red,SMIM0184,Smith,Mike,,Reds,,,,,
palmer,1984,Gulf Coast League,smith-phi,SMIP0184,Smith,Pete,,Phillies,,,,,
palmer,1984,Gulf Coast League,smith.tod-pir,SMIT0284,Smith,Todd,,Pirates,,,,,
palmer,1984,Gulf Coast League,smith.ter-pir,SMIT0384,Smith,Terry,,Pirates,,,,,
palmer,1984,Gulf Coast League,smith-yan,SMIW0184,Smith,Bill,,Yankees,,,,,
palmer,1984,Gulf Coast League,spotts,SPOR0184,Spotts,Ralph,,Reds,,,,,
palmer,1984,Gulf Coast League,stading,STAG0184,Stading,Greg,,Pirates,,,,,
palmer,1984,Gulf Coast League,starling,STAJ0184,Starling,Jim,,Yankees,,,,,
palmer,1984,Gulf Coast League,stewart,STEA0184,Stewart,Tony,,Pirates,,,,,
palmer,1984,Gulf Coast League,stone,STOJ0184,Stone,Jerome,,Phillies,,,,,
minoraverages/emilbb,1984,Gulf Coast League,tartabull,M91725,Tartabull,Jose,,Astros,,,,,
palmer,1984,Gulf Coast League,taveras,TAVR0184,Taveras,Rafael,,Pirates,,,,,
palmer,1984,Gulf Coast League,thomas-bra,THOK0184,Thomas,Kevin,,Braves,,,,,
palmer,1984,Gulf Coast League,thomas-yan,THOT0184,Thomas,Tony,,Yankees,,,,,
palmer,1984,Gulf Coast League,toler,TOLG0184,Toler,Greg,,Reds,,,,,
palmer,1984,Gulf Coast League,torre,TORM0184,Torre,Mike,,Reds,,,,,
palmer,1984,Gulf Coast League,trudeau,TRUK0184,Trudeau,Kevin,,Yankees,,,,,
palmer,1984,Gulf Coast League,truzzolino,TRUG0184,Truzzolino,Gary,,Yankees,,,,,
palmer,1984,Gulf Coast League,tubbs,TUBG0184,Tubbs,Greg,,Braves,,,,,
palmer,1984,Gulf Coast League,ubiera,UBIA0184,Ubiera,Andres,,Pirates,,,,,
palmer,1984,Gulf Coast League,valenzuela,VALV0184,Valenzuela,Victor,,Astros,,,,,
palmer,1984,Gulf Coast League,vargas,VARJ0184,Vargas,Jose,,Astros,,,,,
palmer,1984,Gulf Coast League,velazquez,VELJ0284,Velazquez,Juan,,Dodgers,,,,,
palmer,1984,Gulf Coast League,victor,VICM0184,Victor,Miguel,,Astros,,,,,
palmer,1984,Gulf Coast League,villalobos,VILJ0184,Villalobos,Juan,,Pirates,,,,,
palmer,1984,Gulf Coast League,viltz,VILC0184,Viltz,Corey,,Yankees,,,,,
palmer,1984,Gulf Coast League,vizcaino,VIZJ0184,Vizcaino,Jorge,,Astros,,,,,
palmer,1984,Gulf Coast League,watts,WATL0184,Watts,Lenny,,Phillies,,,,,
palmer,1984,Gulf Coast League,wayland,WAYJ0184,Wayland,Jeff,,Pirates,,,,,
minoraverages/emilbb,1984,Gulf Coast League,webster,M91693,Webster,Ramon,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,welch,WELJ0184,Welch,Jack,,Pirates,,,,,
palmer,1984,Gulf Coast League,westmoreland,WESW0184,Westmoreland,Andy,,Reds,,,,,
palmer,1984,Gulf Coast League,wheeler,WHER0184,Wheeler,Rod,,Phillies,,,,,
palmer,1984,Gulf Coast League,whitaker,WHID0284,Whitaker,Darrell,,Rangers,,,,,
palmer,1984,Gulf Coast League,white-phi,WHIC0184,White,Calvin,,Phillies,,,,,
palmer,1984,Gulf Coast League,white-ws,WHID0184,White,Dave,,White Sox,,,,,
palmer,1984,Gulf Coast League,wilcox,WILL0184,Wilcox,Leon,,Reds,,,,,
palmer,1984,Gulf Coast League,williams,WILJ0184,Williams,Slim,,Dodgers,,,,,
palmer,1984,Gulf Coast League,wilson,WILD0284,Wilson,Dino,,Braves,,,,,
palmer,1984,Gulf Coast League,winbush,WINM0184,Winbush,Mike,,Rangers,,,,,
palmer,1984,Gulf Coast League,winfield,WINS0184,Winfield,Steve,,Pirates,,,,,
palmer,1984,Gulf Coast League,winter,WINT0184,Winter,Tom,,Blue Jays,,,,,
palmer,1984,Gulf Coast League,wright,WRIL0184,Wright,Leon,,Braves,,,,,
palmer,1984,Gulf Coast League,yaeger,YAEC0184,Yaeger,Chuck,,Yankees,,,,,
palmer,1984,Gulf Coast League,york,YORM0184,York,Mike,,White Sox,,,,,
palmer,1984,Gulf Coast League,zapolski,ZAPT0184,Zapolski,Tim,,Dodgers,,,,,
palmer,1984,Gulf Coast League,zielinski,ZIEG0184,Zielinski,Glenn,,Reds,,,,,
palmer,1984,Gulf Coast League,zink,ZINC0184,Zink,Chris,,Yankees,,,,,
