source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,New York-Pennsylvania League,oswald,OSWS0184,Oswald,Steve,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,ott,OTTJ0184,Ott,Jeff,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,pacheco,PACE0184,Pacheco,Ernie,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,padget,PADC0184,Padget,Chris,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,paparella,PAPR0184,Paparella,Ray,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,parker.c,PARC0184,Parker,Chris,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,parker.r,PARR0184,Parker,Rob,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,paul,PAUG0184,Paul,Grady,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,peck,PECD0184,Peck,Dave,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,pereira,PERR0284,Pereira,Ray,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,perez,PERH0184,Perez,Hector,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,phelps,PHEJ0184,Phelps,Jim,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,phillips,PHIL0184,Phillips,Lonnie,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,phillips,PHIL0184,Phillips,Lonnie,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,pitti,PITM0184,Pitti,Marcelino,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,pleis,PLEW0184,Pleis,Scott,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,pries,PRIJ0184,Pries,Jeff,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,prince,PRIT0184,Prince,Tom,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,pruitt,PRUD0184,Pruitt,Darrell,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,rather,RATD0184,Rather,Dody,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,rebiejo,REBK0184,Rebiejo,Ken,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,rector,RECD0184,Rector,Darryl,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,reed-one,REED0184,Reed,Darren,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,reed-uti,REEM0184,Reed,Mark,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,reid,REIT0184,Reid,Tim,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,renfroe,RENC0184,Renfroe,Laddie,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,reyes,REYR0184,Reyes,Ricardo,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,riley,RILR0184,Riley,Randy,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,rivera-bat,RIVC0184,Rivera,Carlos,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,rivera-uti,RIVL0184,Rivera,Luis,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,rizzo,RIZC0184,Rizzo,Charlie,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,roberts,ROBJ0484,Roberts,John,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,robertson-bat,ROBA0184,Robertson,Andy,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,robertson-lf,ROBB0184,Robertson,Bryant,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,robinson,ROBE0284,Robinson,Emmett,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,robles,ROBA0284,Robles,Aquilino,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,rodriguez-eri,RODA0184,Rodriguez,Alex,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,rodriguez-aub,RODM0184,Rodriguez,Manny,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,rodriguez-lf,RODR0184,Rodriguez,Rich,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,rogers,ROGM0184,Rogers,Marte,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,roman,ROMP0184,Roman,Miguel,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,rooney,ROOJ0184,Rooney,Jim,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,roque,ROQO0184,Roque,Omar,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,rosario,ROSV0184,Rosario,Victor,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,ruckebeil,RUCM0184,Ruckebeil,Mark,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,russell,RUSR0284,Russell,Robby,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,salinas,SALM0184,Salinas,Manny,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,sanderski,SANJ0384,Sanderski,John,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,santana,SANJ0284,Santana,Jose,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,sarno,SARA0184,Sarno,Tony,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,satzinger,SATJ0184,Satzinger,Jeff,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,scott,SCOT0284,Scott,Tary,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,sharp,SHAR0184,Sharp,Rich,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,shellnut,SHEM0184,Shellnut,Todd,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,sherlock,SHEG0184,Sherlock,Glenn,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,simmons,SIMT0184,Simmons,Todd,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,skinner,SKIM0184,Skinner,Mike,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,slifko,SLIP0184,Slifko,Paul,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,slocumb,SLOH0184,Slocumb,Heathcliff,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,slowik,SLOT0184,Slowik,Tad,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,smith.dl-new,SMID0184,Smith,D.L.,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,smith.dav-new,SMID0884,Smith,David,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,smith-jam,SMIR0384,Smith,Rick,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,smith-gen,SMIT0184,Smith,Todd,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,smith.t-new,SMIT0584,Smith,Tim,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,snyder,SNYM0184,Snyder,Mark,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,spazante,SPAJ0184,Spazante,John,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,spear,SPEF0184,Spear,Frank,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,steinbach,STEE0184,Steinbach,Gene,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,stephenson-bat,STEJ0184,Stephenson,Joe,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,stephenson-elm,STEJ0284,Stephenson,Joe,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,stevenson,STEC0184,Stevenson,Craig,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,stiles,STIW0184,Stiles,Bill,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,stinnett,STIJ0184,Stinnett,Jimmy,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,stone,STOJ0184,Stone,Jerome,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,sullivan,SULD0184,Sullivan,Dan,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,swain,SWAS0184,Swain,Steve,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,syverson,SYVD0184,Syverson,Dain,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,tamarez,TAMM0184,Tamarez,Manny,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,tarasovitch,TARS0184,Tarasovitch,Scott,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,tindall,TINM0184,Tindall,Mark,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,toale,TOAJ0184,Toale,John,,Elmira,,,,,
palmer,1984,New York-Pennsylvania League,tolleson,TOLM0184,Tolleson,Mike,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,tostenson,TOSR0184,Tostenson,Ron,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,traylor,TRAK0184,Traylor,Keith,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,tuller,TULB0184,Tuller,Brian,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,tyson,TYSM0184,Tyson,Marty,,Geneva,,,,,
palmer,1984,New York-Pennsylvania League,ullian,ULLM0184,Ullian,Mike,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,uribe,URIA0184,Uribe,Wilson,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,valdez,VALS0184,Valdez,Sergio,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,vanhouten,VANJ0184,Van Houten,Jim,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,velleggia,VELF0184,Velleggia,Frank,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,venturini,VENP0184,Venturini,Pete,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,vergara,VERA0184,Vergara,Albert,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,walker,WALS0384,Walker,Scott,,Watertown,,,,,
palmer,1984,New York-Pennsylvania League,wanzer,WANS0184,Wanzer,Scott,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,washington,WASM0284,Washington,Marc,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,weiss,WEIJ0184,Weiss,Joel,,Utica,,,,,
palmer,1984,New York-Pennsylvania League,west,WESD0184,West,David,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,westbrook,WESM0184,Westbrook,Mike,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,whalen,WHAM0184,Whalen,Mike,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,whitaker,WHIK0184,Whitaker,Kevin,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,white,WHID0184,White,Dave,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,whitmyer,WHIS0184,Whitmyer,Steve,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,wilkinson,WILT0184,Wilkinson,Todd,,Jamestown,,,,,
palmer,1984,New York-Pennsylvania League,williams,WILR0184,Williams,Rafael,,Batavia,,,,,
palmer,1984,New York-Pennsylvania League,wilmore,WILH0184,Wilmore,Horlando,,Auburn,,,,,
palmer,1984,New York-Pennsylvania League,wilson-eri,WILC0184,Wilson,Craig,,Erie,,,,,
palmer,1984,New York-Pennsylvania League,wilson.r-new,WILR0384,Wilson,Roger,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,wilson-lf,WILW0184,Wilson,Allen,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,wilson.w-new,WILW0484,Wilson,Wayne,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,winters,WINJ0184,Winters,Jim,,Niagara Falls,,,,,
palmer,1984,New York-Pennsylvania League,wirth,WIRG0184,Wirth,Greg,,Newark,,,,,
palmer,1984,New York-Pennsylvania League,woellert,WOER0184,Woellert,Ron,,Little Falls,,,,,
palmer,1984,New York-Pennsylvania League,woleslagel,WOLT0184,Woleslagel,Tom,,Oneonta,,,,,
palmer,1984,New York-Pennsylvania League,young,YOUM0184,Young,Shane,,Little Falls,,,,,
