source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Arizona-Texas League,ochoa,F21125,Ochoa,,0,El Paso,,p33
1950TSN,1949,Arizona-Texas League,ochoa,P10348,Ochoa,,0,El Paso,,P33p
1950TSN,1949,Arizona-Texas League,olbera,B00898,Olbera,Simon,0,El Paso,,B20
1950TSN,1949,Arizona-Texas League,olbera,F20080,Olbera,,0,El Paso,,1b20
1950TSN,1949,Arizona-Texas League,ortiz,F20737,Ortiz,,1,Juarez,,of
1950TSN,1949,Arizona-Texas League,ortiz,F20737,Ortiz,,2,El Paso,,of
1950TSN,1949,Arizona-Texas League,ortiz,F20737,Ortiz,,T,,,of29
1950TSN,1949,Arizona-Texas League,ortiz,B00794,Ortiz (Tabanico),Lornzo,1,Juarez,,B26
1950TSN,1949,Arizona-Texas League,ortiz,B00794,Ortiz (Tabanico),Lornzo,2,El Paso,,B12
1950TSN,1949,Arizona-Texas League,ortiz,B00794,Ortiz (Tabanico),Lornzo,T,,,B38
1950TSN,1949,Arizona-Texas League,padilla,B01376,Padilla,Gabriel,0,Bisbee-Douglas,,B16
1950TSN,1949,Arizona-Texas League,padilla,F21037,Padilla,,0,Bisbee-Douglas,,p16
1950TSN,1949,Arizona-Texas League,padilla,P10266,Padilla,,0,Bisbee-Douglas,,P16p
1950TSN,1949,Arizona-Texas League,palacios,B01181,Palacios,Jacinto,0,Bisbee-Douglas,,B47
1950TSN,1949,Arizona-Texas League,palacios,F20211,Palacios,,0,Bisbee-Douglas,,2b46
1950TSN,1949,Arizona-Texas League,paredes,B00491,Paredes,Fern,0,Bisbee-Douglas,,B147
1950TSN,1949,Arizona-Texas League,paredes,F20375,Paredes,,0,Bisbee-Douglas,,ss140
1950TSN,1949,Arizona-Texas League,peraza,B00502,Peraza,Jose,0,El Paso,,B55
1950TSN,1949,Arizona-Texas League,peraza,F21381,Peraza,,0,El Paso,,p37
1950TSN,1949,Arizona-Texas League,peraza,P10062,Peraza,,0,El Paso,,P37p
1950TSN,1949,Arizona-Texas League,perez,B00397,Perez,Alfredo,0,Tucson,,B138
1950TSN,1949,Arizona-Texas League,perez,F20792,Perez,,0,Tucson,,of136
1950TSN,1949,Arizona-Texas League,pettit,B00822,Pettit,Dane S.,0,Phoenix,,B21
1950TSN,1949,Arizona-Texas League,pettit,F20612,Pettit,,0,Phoenix,,of21
1950TSN,1949,Arizona-Texas League,ponce,B00130,Ponce,Anthony,0,Phoenix,,B50
1950TSN,1949,Arizona-Texas League,ponce,F21101,Ponce,,0,Phoenix,,p35
1950TSN,1949,Arizona-Texas League,ponce,P10121,Ponce,,0,Phoenix,,P35p
1950TSN,1949,Arizona-Texas League,quigley,B01086,Quigley,Arthur,0,Phoenix,,B10
1950TSN,1949,Arizona-Texas League,quigley,F21515,Quigley,,0,Phoenix,,p10
1950TSN,1949,Arizona-Texas League,quincy,B01402,Quincy,James,0,Phoenix,,B15
1950TSN,1949,Arizona-Texas League,quincy,F21475,Quincy,,0,Phoenix,,p15
1950TSN,1949,Arizona-Texas League,rabourn,B00566,Rabourn,Harold,0,El Paso,,B129
1950TSN,1949,Arizona-Texas League,rabourn,F20388,Rabourn,,0,El Paso,,ss126
1950TSN,1949,Arizona-Texas League,rhoer,B00609,Rhoer,Claire,0,El Paso,,B45
1950TSN,1949,Arizona-Texas League,rhoer,F20919,Rhoer,,0,El Paso,,c42
1950TSN,1949,Arizona-Texas League,rios,B00904,Rios,Ray,0,Bisbee-Douglas,,B16
1950TSN,1949,Arizona-Texas League,rutherford,B00920,Rutherford,Edward,0,Bisbee-Douglas,,B97
1950TSN,1949,Arizona-Texas League,rutherford,F20721,Rutherford,,0,Bisbee-Douglas,,of96
1950TSN,1949,Arizona-Texas League,sadich,B00726,Sadich,Stanley,0,Globe-Miami,,B63
1950TSN,1949,Arizona-Texas League,sadich,F20342,Sadich,,0,Globe-Miami,,3b58
1950TSN,1949,Arizona-Texas League,salvatierra,B00308,Salvatierra,Manuel,0,Juarez,,B142
1950TSN,1949,Arizona-Texas League,salvatierra,F20604,Salvatierra,,0,Juarez,,of141
1950TSN,1949,Arizona-Texas League,samek,B00528,Samek,Richard,0,Bisbee-Douglas,,B135
1950TSN,1949,Arizona-Texas League,samek,F20970,Samek,,0,Bisbee-Douglas,,c132
1950TSN,1949,Arizona-Texas League,samela,B00319,Samela,Nicholas,0,Globe-Miami,,B99
1950TSN,1949,Arizona-Texas League,samela,F20206,Samela,,0,Globe-Miami,,2b55
1950TSN,1949,Arizona-Texas League,samela,F20449,Samela,,0,Globe-Miami,,ss15
1950TSN,1949,Arizona-Texas League,samela,F20699,Samela,,0,Globe-Miami,,of29
1950TSN,1949,Arizona-Texas League,schambon,B00623,Schambon,Clarence,0,Globe-Miami,,B44
1950TSN,1949,Arizona-Texas League,schambon,F20023,Schambon,,0,Globe-Miami,,1b44
1950TSN,1949,Arizona-Texas League,schwegman,B00469,Schwegman,Harry,0,Globe-Miami,,B95
1950TSN,1949,Arizona-Texas League,schwegman,F20144,Schwegman,,0,Globe-Miami,,2b95
1950TSN,1949,Arizona-Texas League,shields,B00174,Shields,Robert,0,Globe-Miami,,B10
1950TSN,1949,Arizona-Texas League,shields,F21059,Shields,,0,Globe-Miami,,p10
1950TSN,1949,Arizona-Texas League,sites,B00475,Sites,Ernest S.,0,Phoenix,,B131
1950TSN,1949,Arizona-Texas League,sites,F20594,Sites,,0,Phoenix,,of130
1950TSN,1949,Arizona-Texas League,smith-tuc,B00434,Smith,Wilbur L.,0,Tucson,,B130
1950TSN,1949,Arizona-Texas League,smith-bd,B01291,Smith,Richard Ray,0,Bisbee-Douglas,,B19
1950TSN,1949,Arizona-Texas League,smith-tuc,F20908,Smith,,0,Tucson,,c124
1950TSN,1949,Arizona-Texas League,smith-bd,F21324,Smith,R.,0,Bisbee-Douglas,,p15
1950TSN,1949,Arizona-Texas League,smith-bd,P10097,Smith,,0,Bisbee-Douglas,,P15p
1950TSN,1949,Arizona-Texas League,sosa,B00362,Sosa,Jose,0,Juarez,,B102
1950TSN,1949,Arizona-Texas League,sosa,F20962,Sosa,,0,Juarez,,c97
1950TSN,1949,Arizona-Texas League,specht,B00879,Specht,Wayne,0,Tucson,,B13
1950TSN,1949,Arizona-Texas League,steinhauer,B00084,Steinhauer,Richard C.,0,Phoenix,,B144
1950TSN,1949,Arizona-Texas League,steinhauer,F20560,Steinhauer,,0,Phoenix,,of141
1950TSN,1949,Arizona-Texas League,sunseri,B00117,Sunseri,Nicholas,0,Tucson,,B143
1950TSN,1949,Arizona-Texas League,sunseri,F20038,Sunseri,,0,Tucson,,1b143
1950TSN,1949,Arizona-Texas League,swartz,B00013,Swartz,Sherwin,0,Globe-Miami,,B17
1950TSN,1949,Arizona-Texas League,swartz,F21528,Swartz,,0,Globe-Miami,,p17
1950TSN,1949,Arizona-Texas League,swartz,P10407,Swartz,,0,Globe-Miami,,P17p
1950TSN,1949,Arizona-Texas League,tamone,B00293,Tamone,Louis,0,El Paso,,B149
1950TSN,1949,Arizona-Texas League,tamone,F20222,Tamone,,0,El Paso,,3b148
1950TSN,1949,Arizona-Texas League,thomas,B00638,Thomas,James L.,0,Globe-Miami,,B150
1950TSN,1949,Arizona-Texas League,thomas,F20496,Thomas,,0,Globe-Miami,,of150
1950TSN,1949,Arizona-Texas League,thorne,B00957,Thorne,James,0,Globe-Miami,,B45
1950TSN,1949,Arizona-Texas League,thorne,F21092,Thorne,,0,Globe-Miami,,p31
1950TSN,1949,Arizona-Texas League,thorne,P10202,Thorne,,0,Globe-Miami,,P31p
1950TSN,1949,Arizona-Texas League,torchia,B00229,Torchia,Thomas,0,Tucson,,B145
1950TSN,1949,Arizona-Texas League,torchia,F20190,Torchia,,0,Tucson,,2b140
1950TSN,1949,Arizona-Texas League,trower,B00255,Trower,Donald,0,Phoenix,,B146
1950TSN,1949,Arizona-Texas League,trower,F20131,Trower,,0,Phoenix,,2b141
1950TSN,1949,Arizona-Texas League,trower,M90018,Trower,Don,,Phoenix,,
1950TSN,1949,Arizona-Texas League,trujillo,B00840,Trujillo,Ernest,0,Tucson,,B46
1950TSN,1949,Arizona-Texas League,trujillo,F21174,Trujillo,,0,Tucson,,p44
1950TSN,1949,Arizona-Texas League,trujillo,P10290,Trujillo,,0,Tucson,,P44p
1950TSN,1949,Arizona-Texas League,trusky,B00037,Trusky,Victor,0,Bisbee-Douglas,,B18
1950TSN,1949,Arizona-Texas League,trusky,F20841,Trusky,,0,Bisbee-Douglas,,of18
emilbb,1949,Arizona-Texas League,,M92013,Twoer,Don,,Phoenix,,
1950TSN,1949,Arizona-Texas League,valenzuela,B00667,Valenzuela,Jesus,0,Juarez,,B46
1950TSN,1949,Arizona-Texas League,valenzuela,F21207,Valenzuela,,0,Juarez,,p39
1950TSN,1949,Arizona-Texas League,valenzuela,P10043,Valenzuela,,0,Juarez,,P39p
1950TSN,1949,Arizona-Texas League,vargas,B00381,Vargas,Ramon,0,Tucson,,B129
1950TSN,1949,Arizona-Texas League,vargas,F20583,Vargas,,0,Tucson,,of124
1950TSN,1949,Arizona-Texas League,villarreal,B00854,Villarreal,Roberto,0,Juarez,,B112
1950TSN,1949,Arizona-Texas League,villarreal,F20657,Villarreal,,0,Juarez,,of111
1950TSN,1949,Arizona-Texas League,volpi,B00264,Volpi,Frank,0,Globe-Miami,,B55
1950TSN,1949,Arizona-Texas League,volpi,F20886,Volpi,,0,Globe-Miami,,c37
1950TSN,1949,Arizona-Texas League,volpi,M90094,Volpi,Frank,,Globe-Miami,,
emilbb,1949,Arizona-Texas League,,M92092,Volpi,Frank,,Globe-Miami,,
1950TSN,1949,Arizona-Texas League,waters,B01170,Waters,Howard,0,Globe-Miami,,B38
1950TSN,1949,Arizona-Texas League,waters,F21182,Waters,,0,Globe-Miami,,p20
1950TSN,1949,Arizona-Texas League,waters,P10432,Waters,,0,Globe-Miami,,P20p
1950TSN,1949,Arizona-Texas League,wearne,B00651,Wearne,Harold,0,Tucson,,B29
1950TSN,1949,Arizona-Texas League,wearne,F21397,Wearne,,0,Tucson,,p29
1950TSN,1949,Arizona-Texas League,wearne,P10176,Wearne,,0,Tucson,,P29p
1950TSN,1949,Arizona-Texas League,whitehorn,B00646,Whitehorn,William,0,Phoenix,,B93
1950TSN,1949,Arizona-Texas League,whitehorn,F20636,Whitehorn,,0,Phoenix,,of36
1950TSN,1949,Arizona-Texas League,whitehorn,F20935,Whitehorn,,0,Phoenix,,c42
1950TSN,1949,Arizona-Texas League,whitt,B00403,Whitt,Irvin,0,Bisbee-Douglas,,B21
1950TSN,1949,Arizona-Texas League,whitt,F21469,Whitt,,0,Bisbee-Douglas,,p12
1950TSN,1949,Arizona-Texas League,whitt,P10441,Whitt,,0,Bisbee-Douglas,,P12p
1950TSN,1949,Arizona-Texas League,wigman,B00515,Wigman,Oscar,0,Globe-Miami,,B146
1950TSN,1949,Arizona-Texas League,wigman,F20115,Wigman,,0,Globe-Miami,,1b106
1950TSN,1949,Arizona-Texas League,wigman,F20784,Wigman,,0,Globe-Miami,,of40
1950TSN,1949,Arizona-Texas League,williamson,M90060,Williamson,Elmer,,Bisbee-Douglas,,
emilbb,1949,Arizona-Texas League,,M92068,Williamson,Elmer,,Bisbee-Douglas,,
1950TSN,1949,Arizona-Texas League,wilson,B01064,Wilson,David,0,Tucson,,B75
1950TSN,1949,Arizona-Texas League,wilson,F20620,Wilson,,0,Tucson,,of38
1950TSN,1949,Arizona-Texas League,wilson,F21210,Wilson,,0,Tucson,,p18
1950TSN,1949,Arizona-Texas League,wilson,P10228,Wilson,,0,Tucson,,P18p
1950TSN,1949,Arizona-Texas League,zamora,F21370,Zamora,,0,Juarez,,p42
1950TSN,1949,Arizona-Texas League,zamora,P10145,Zamora,,0,Juarez,,P42p
1950TSN,1949,Arizona-Texas League,zamora,B00590,Zamora (Ramos),Ladislao,0,Juarez,,B46
1950TSN,1949,Arizona-Texas League,zender,B00752,Zender,Nicholas,0,Bisbee-Douglas,,B18
