source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Mountain States League,stewart,B00879,Stewart,Charles,0,Pennington Gap,,B84
1950TSN,1949,Mountain States League,stewart,F20648,Stewart,,0,Pennington Gap,,c84
1950TSN,1949,Mountain States League,stinnett,B00833,Stinnett,Kenneth,0,Newport,,B66
1950TSN,1949,Mountain States League,strong-jen,B00397,Strong,Pearl,0,Jenkins,,B117
1950TSN,1949,Mountain States League,strong-har,B01010,Strong,William,0,Harlan,,B22
1950TSN,1949,Mountain States League,strong-jen,F20072,Strong,,0,Jenkins,,1b117
1950TSN,1949,Mountain States League,stuart,B01093,Stuart,Richard,0,Big Stone Gap,,B55
1950TSN,1949,Mountain States League,stuart,F20211,Stuart,,0,Big Stone Gap,,3b55
1950TSN,1949,Mountain States League,taylor-mid,B00589,Taylor,Robert,0,Middlesboro,,B13
1950TSN,1949,Mountain States League,taylor-haz,B01477,Taylor,William,0,Hazard,,B12
1950TSN,1949,Mountain States League,taylor-mid,F21117,Taylor,,0,Middlesboro,,p13
1950TSN,1949,Mountain States League,taylor-mid,P10168,Taylor,,0,Middlesboro,,P12p
1950TSN,1949,Mountain States League,thomas-jen,B00084,Thomas,Kenneth,0,Jenkins,,B116
1950TSN,1949,Mountain States League,thomas-haz,B01514,Thomas,William,0,Hazard,,B13
1950TSN,1949,Mountain States League,thomas-jen,F20206,Thomas,,0,Jenkins,,3b116
1950TSN,1949,Mountain States League,valdes,B00531,Valdes,Tomas,0,Middlesboro,,B106
1950TSN,1949,Mountain States League,valdes,F20449,Valdes,,0,Middlesboro,,of106
1950TSN,1949,Mountain States League,vercruysse,B01029,Vercruysse,Leon,0,Newport,,B113
1950TSN,1949,Mountain States League,vercruysse,F20023,Vercruysse,,0,Newport,,1b113
1950TSN,1949,Mountain States League,vitter,B00403,Vitter,Joseph,0,Jenkins,,B70
1950TSN,1949,Mountain States League,vitter,F20166,Vitter,,0,Jenkins,,2b70
1950TSN,1949,Mountain States League,vitter,M90060,Vitter,Joseph,,Jenkins,,
emilbb,1949,Mountain States League,,M95128,Vitter,Joe,,Jenkins,,
1950TSN,1949,Mountain States League,walsh,B00638,Walsh,Thomas,0,Jenkins,,B25
1950TSN,1949,Mountain States League,wells,B01064,Wells,Stanley,0,Morristown,,B97
1950TSN,1949,Mountain States League,wells,F20327,Wells,,0,Morristown,,ss97
1950TSN,1949,Mountain States League,whaley,B00117,Whaley,Cecil,0,Newport,,B110
1950TSN,1949,Mountain States League,whaley,F20552,Whaley,,0,Newport,,of110
1950TSN,1949,Mountain States League,whaley,M90094,Whaley,Cecil (Cy),,Newport,,
emilbb,1949,Mountain States League,,M95153,Whaley,Cy,,Newport,,
1950TSN,1949,Mountain States League,whisman,B00904,Whisman,Leslie,0,Hazard,,B105
1950TSN,1949,Mountain States League,whisman,F20391,Whisman,,0,Hazard,,of105
1950TSN,1949,Mountain States League,wick,B01523,Wick,Gilbert,0,Newport,,B23
1950TSN,1949,Mountain States League,wick,F20759,Wick,,0,Newport,,p23
1950TSN,1949,Mountain States League,wick,P10137,Wick,,0,Newport,,P23p
1950TSN,1949,Mountain States League,wilczek,B01181,Wilczek,Jerry,0,Big Stone Gap,,B120
1950TSN,1949,Mountain States League,wilczek,F20303,Wilczek,,0,Big Stone Gap,,ss120
1950TSN,1949,Mountain States League,williams,B01055,Williams,Maurice,0,Jenkins,,B88
1950TSN,1949,Mountain States League,williams,F20636,Williams,,0,Jenkins,,c88
1950TSN,1949,Mountain States League,wilson-mor,B00680,Wilson,Patrick,0,Morristown,,B115
1950TSN,1949,Mountain States League,wilson-har,B01376,Wilson,Frank,0,Harlan,,B44
1950TSN,1949,Mountain States League,wilson-mor,F20547,Wilson,,0,Morristown,,of115
1950TSN,1949,Mountain States League,wilson-har,F20832,Wilson,,0,Harlan,,p46
1950TSN,1949,Mountain States League,wilson-har,P10019,Wilson,,0,Harlan,,P46p
1950TSN,1949,Mountain States League,witt,B00887,Witt,Porter,0,Morristown,,B35
1950TSN,1949,Mountain States League,witt,F21059,Witt,,0,Morristown,,p35
1950TSN,1949,Mountain States League,witt,P10244,Witt,,0,Morristown,,P29p
1950TSN,1949,Mountain States League,wolfe,B01313,Wolfe,Walter,0,Middlesboro,,B16
1950TSN,1949,Mountain States League,wolfe,F20841,Wolfe,,0,Middlesboro,,p17
1950TSN,1949,Mountain States League,wolfe,P10070,Wolfe,,0,Middlesboro,,P17p
1950TSN,1949,Mountain States League,wolfenbarger,F21013,Wolfenbarger,,0,Pennington Gap,,p30
1950TSN,1949,Mountain States League,wolfenbarger,M90083,Wolfenbarger,Burgess,,Pennington Gap,,
1950TSN,1949,Mountain States League,wolfenbarger,P10062,Wolfenbarger,,0,Pennington Gap,,P30p
emilbb,1949,Mountain States League,,M95144,Wolfenbarger,Burgess,,Pennington Gap,,
1950TSN,1949,Mountain States League,yearick,B01269,Yearick,Allen,0,Hazard,,B73
1950TSN,1949,Mountain States League,yearick,F20612,Yearick,,0,Hazard,,c73
1950TSN,1949,Mountain States League,yonkee,B00912,Yonkee,Richard,0,Morristown,,B32
1950TSN,1949,Mountain States League,young,B01032,Young,Ernest,0,Big Stone Gap,,B35
1950TSN,1949,Mountain States League,zellem,B01580,Zellem,Michael,0,Jenkins,,B19
1950TSN,1949,Mountain States League,zellem,F20864,Zellem,,0,Jenkins,,p19
1950TSN,1949,Mountain States League,zellem,P10385,Zellem,,0,Jenkins,,P19p
