source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Virginia League,thackera,F20482,Thackera,,0,Richmond,,,,,c11
minoraverages/1913Reach,1912,Virginia League,thompson,P10215,Thompson,,0,Lynchburg,,,,6,
minoraverages/1913Reach,1912,Virginia League,titlow,B00638,Titlow,,0,Newport News,,,16,,
minoraverages/1913Reach,1912,Virginia League,titlow,F20583,Titlow,,0,Newport News,,,,,ss16
minoraverages/1913Reach,1912,Virginia League,titman,B00531,Titman,,0,Portsmouth,,,102,,
minoraverages/1913Reach,1912,Virginia League,titman,F21101,Titman,,0,Portsmouth,,,,,of102
minoraverages/1913Reach,1912,Virginia League,vail,P10019,Vail,,0,Richmond,,,,2,
minoraverages/1913Reach,1912,Virginia League,vance-roa,B00705,Vance,,0,Roanoke,,,10,,
minoraverages/1913Reach,1912,Virginia League,vance-pet,B01032,Vance,,0,Petersburg,,,35,,
minoraverages/1913Reach,1912,Virginia League,vance-pet,F20166,Vance,,0,Petersburg,,,,,p33
minoraverages/1913Reach,1912,Virginia League,vance-roa,F20474,Vance,,0,Roanoke,,,,,c10
minoraverages/1913Reach,1912,Virginia League,vance-pet,P10100,Vance,,0,Petersburg,,,,32,
minoraverages/1913Reach,1912,Virginia League,vickery,F20080,Veckery,,0,Petersburg,,,,,p12
minoraverages/1913Reach,1912,Virginia League,verbout,B01162,Verbout,,0,Portsmouth,,,40,,
minoraverages/1913Reach,1912,Virginia League,verbout,F20038,Verbout,,0,Portsmouth,,,,,p36
minoraverages/1913Reach,1912,Virginia League,verbout,P10137,Verbout,,0,Portsmouth,,,,36,
minoraverages/1913Reach,1912,Virginia League,vickery,B01124,Vickery,,0,Petersburg,,,12,,
minoraverages/1913Reach,1912,Virginia League,vickery,P10399,Vickery,,0,Petersburg,,,,12,
minoraverages/1913Reach,1912,Virginia League,waldron,P10231,Waldron,,0,Norfolk,,,,5,
minoraverages/1913Reach,1912,Virginia League,waldron,P10348,Waldron,,0,Roanoke,,,,6,
minoraverages/1913Reach,1912,Virginia League,wallace,B00362,Wallace,,0,Norfolk,,,94,,
minoraverages/1913Reach,1912,Virginia League,wallace,F21037,Wallace,,0,Norfolk,,,,,of93
minoraverages/1913Reach,1912,Virginia League,walsh,B01216,Walsh,,0,Newport News,,,30,,
minoraverages/1913Reach,1912,Virginia League,walsh,P10320,Walsh,,0,Newport News,,,,9,
minoraverages/1913Reach,1912,Virginia League,walters,B00771,Walters,,0,Norfolk,,,63,,
minoraverages/1913Reach,1912,Virginia League,walters,F21264,Walters,,0,Norfolk,,,,,of63
minoraverages/1913Reach,1912,Virginia League,watson,B00045,Watson,,0,Portsmouth,,,79,,
minoraverages/1913Reach,1912,Virginia League,watson,F21255,Watson,,0,Portsmouth,,,,,of49
minoraverages/1913Reach,1912,Virginia League,west,P10432,West,,0,Newport News,,,,5,
minoraverages/1913Reach,1912,Virginia League,wilson,B00806,Wilson,,0,Norfolk,,,31,,
minoraverages/1913Reach,1912,Virginia League,wilson,F20908,Wilson,,0,Norfolk,,,,,3b106
minoraverages/1913Reach,1912,Virginia League,winges,P10192,Winges,,0,Lynchburg,,,,4,
minoraverages/1913Reach,1912,Virginia League,wolfe,B00491,Wolfe,,0,Portsmouth,,,124,,
minoraverages/1913Reach,1912,Virginia League,wolfe,F20673,Wolfe,,0,Portsmouth,,,,,1b55
minoraverages/1913Reach,1912,Virginia League,woods-nor,B01181,Woods,,0,Norfolk,,,21,,
minoraverages/1913Reach,1912,Virginia League,woods-por,B01291,Woods,,0,Portsmouth,,,16,,
minoraverages/1913Reach,1912,Virginia League,woods-nor,F20131,Woods,,0,Norfolk,,,,,p21
minoraverages/1913Reach,1912,Virginia League,woods-por,F20222,Woods,,0,Portsmouth,,,,,p16
minoraverages/1913Reach,1912,Virginia League,woods-por,P10277,Woods,,0,Portsmouth,,,,35,
minoraverages/1913Reach,1912,Virginia League,woolums,B01064,Woolumns,,0,Lynchburg,,,42,,
minoraverages/1913Reach,1912,Virginia League,woolums,F20636,Woolums,,0,Lynchburg,,,,,1b36
minoraverages/1913Reach,1912,Virginia League,yates,P10410,Yates,,0,Petersburg,,,,5,
minoraverages/1913Reach,1912,Virginia League,zanelli,B00912,Zanelli,,0,Lynchburg,,,38,,
minoraverages/1913Reach,1912,Virginia League,zanelli,F20526,Zanelli,,0,Lynchburg,,,,,ss22
