source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Southern Michigan League,,B01055,Spaulding,,2,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B01055,Spaulding,,T,,,,31,,
minoraverages/1913Reach,1912,Southern Michigan League,,F21076,Spaulding,,1,Saginaw,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F21076,Spaulding,,2,Jackson,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F21076,Spaulding,,T,,,,,,p31
minoraverages/1913Reach,1912,Southern Michigan League,,P10043,Spaulding,,1,Jackson,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,P10043,Spaulding,,2,Saginaw,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,P10043,Spaulding,,T,,,,,29,p
minoraverages/emilbb,1912,Southern Michigan League,,M91607,Stevins,James,,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00084,Streeter,,0,Jackson,,,89,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20463,Streeter,,1,Saginaw,,,,,of
minoraverages/1913Reach,1912,Southern Michigan League,,F20463,Streeter,,2,Jackson,,,,,of
minoraverages/1913Reach,1912,Southern Michigan League,,F20463,Streeter,,T,,,,,,of89
minoraverages/1913Reach,1912,Southern Michigan League,,B00450,Taylor,,0,Jackson,,,114,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20560,Taylor,,0,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,P10304,Taylor,,0,Jackson,,,,15,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00278,Thomas,,1,Flint,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00278,Thomas,,2,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00278,Thomas,,T,,,,20,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20115,Thomas,,1,Flint,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20115,Thomas,,2,Battle Creek,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20115,Thomas,,T,,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00362,Thraikill,,0,Flint,,,122,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20298,Thrailkill,,0,Flint,,,,,3b122
minoraverages/1913Reach,1912,Southern Michigan League,,B01078,Troy,,0,Adrian,,,44,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20855,Troy,,0,Adrian,,,,,p44
minoraverages/1913Reach,1912,Southern Michigan League,,P10100,Troy,,0,Adrian,,,,43,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00865,Vondette,,0,Lansing,,,20,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20981,Vondette,,0,Lansing,,,,,p20
minoraverages/1913Reach,1912,Southern Michigan League,,P10024,Vondette,,0,Lansing,,,,19,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00207,Wagner,,0,Kalamazoo,,,118,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20131,Wagner,,0,Kalamazoo,,,,,2b118
minoraverages/emilbb,1912,Southern Michigan League,,M91581,Wagner,Charles,,Kalamazoo,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00651,Walters,,0,Adrian,,,112,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20222,Walters,R.,1,Adrian,,,,,3b
minoraverages/1913Reach,1912,Southern Michigan League,,F20222,Walters,R.,2,B. C.,,,,,3b
minoraverages/1913Reach,1912,Southern Michigan League,,F20222,Walters,R.,T,,,,,,3b112
minoraverages/1913Reach,1912,Southern Michigan League,,B00475,Warner,,0,Lansing,,,26,,
minoraverages/1913Reach,1912,Southern Michigan League,,F21068,Warner,,0,Lansing,,,,,p26
minoraverages/1913Reach,1912,Southern Michigan League,,P10290,Warner,,0,Lansing,,,,24,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00324,Webster,,0,Bay City,,,48,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20023,Webster,,0,Bay City,,,,,1b48
minoraverages/1913Reach,1912,Southern Michigan League,,B00920,Weeder,,0,Flint,,,46,,
minoraverages/1913Reach,1912,Southern Michigan League,,F21037,Weeder,,0,Flint,,,,,p46
minoraverages/1913Reach,1912,Southern Michigan League,,P10097,Weeder,,0,Flint,,,,41,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00059,Weinberg,,0,Battle Creek,,,128,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20014,Weinberg,,0,Battle Creek,,,,,1b128
minoraverages/1913Reach,1912,Southern Michigan League,,B00442,White,F.,0,Adrian,,,120,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00957,White,B.,0,Adrian,,,24,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20128,White,F.,0,Adrian,,,,,2b120
minoraverages/1913Reach,1912,Southern Michigan League,,F20908,White,B.,0,Adrian,,,,,p24
minoraverages/1913Reach,1912,Southern Michigan League,,P10035,White,B.,0,Adrian,,,,22,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00898,Williams,,0,Flint,,,33,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20919,Williams,,0,Flint,,,,,p33
minoraverages/1913Reach,1912,Southern Michigan League,,P10113,Williams,,0,Flint,,,,36,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00531,Woessner,,0,Flint,,,72,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20051,Woessner,,0,Flint,,,,,1b72
minoraverages/1913Reach,1912,Southern Michigan League,,B00528,Yelle,,1,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00528,Yelle,,2,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00528,Yelle,,T,,,,34,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20776,Yelle,,1,Saginaw,,,,,c
minoraverages/1913Reach,1912,Southern Michigan League,,F20776,Yelle,,2,Bay City,,,,,c
minoraverages/1913Reach,1912,Southern Michigan League,,F20776,Yelle,,T,,,,,,c34
