source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Border League,smythe,B00362,Smythe,Harold,0,Ogdensburg,,B118
1947TSN,1946,Border League,smythe,F20072,Smythe,,0,Ogdensburg,,1b117
1947TSN,1946,Border League,stdenis,B01124,St. Denis,Leon,0,Sherbrooke,,B35
1947TSN,1946,Border League,stdenis,F21264,St. Denis,,0,Sherbrooke,,p33
1947TSN,1946,Border League,stdenis,P10277,St. Denis,Leon,0,Sherbrooke,,P33p
1947TSN,1946,Border League,stenoff,B00021,Stenoff,Stanley,0,Kingston,,B10
1947TSN,1946,Border League,stenoff,F21207,Stenoff,,0,Kingston,,p10
1947TSN,1946,Border League,stenoff,P10192,Stenoff,Stanley,0,Kingston,,P9p
1947TSN,1946,Border League,stehters,P10320,Stethers,Robt.,0,Auburn,,P8p
1947TSN,1946,Border League,subb,B00651,Subb,Frank,0,Granby,,B32
1947TSN,1946,Border League,subb,F20287,Subb,,0,Granby,,3b32
1947TSN,1946,Border League,teborelli,B00920,Teborelli,Nicholas,0,Sherbrooke,,B18
1947TSN,1946,Border League,teborelli,F20924,Teborelli,,0,Sherbrooke,,of16
1947TSN,1946,Border League,terry,B01227,Terry,Kenneth,1,Kingston,,
1947TSN,1946,Border League,terry,B01227,Terry,Kenneth,2,Sherbrooke,,
1947TSN,1946,Border League,terry,B01227,Terry,Kenneth,T,,,B30
1947TSN,1946,Border League,terry,F21182,Terry,,1,Sherbrooke,,p
1947TSN,1946,Border League,terry,F21182,Terry,,2,Kingston,,p
1947TSN,1946,Border League,terry,F21182,Terry,,T,,,p30
1947TSN,1946,Border League,terry,P10266,Terry,Kenneth,1,Kingston,,P22p
1947TSN,1946,Border League,terry,P10266,Terry,Kenneth,2,Sherbrooke,,P8p
1947TSN,1946,Border League,terry,P10266,Terry,Kenneth,T,,,P29p
1947TSN,1946,Border League,thackston,B00308,Thackston,John,0,Watertown,,B71
1947TSN,1946,Border League,thackston,F20560,Thackston,,0,Watertown,,c66
1947TSN,1946,Border League,thompson,B00434,Thompson,Frank,0,Sherbrooke,,B85
1947TSN,1946,Border League,thompson,F20673,Thompson,,0,Sherbrooke,,c36
1947TSN,1946,Border League,thompson,F20943,Thompson,,0,Sherbrooke,,of41
1947TSN,1946,Border League,tobin,B01108,Tobin,William,0,Watertown,,B22
1947TSN,1946,Border League,tobin,F21319,Tobin,,0,Watertown,,p14
1947TSN,1946,Border League,tobin,P10289,Tobin,William,0,Watertown,,P14p
1947TSN,1946,Border League,tribotte,P10575,Tribotte,Charles,0,Sherbrooke,,P9p
1947TSN,1946,Border League,uhle,B00174,Uhle,George,0,Auburn,,B23
1947TSN,1946,Border League,uhle,F20784,Uhle,,0,Auburn,,of10
1947TSN,1946,Border League,uhle,F21293,Uhle,,0,Auburn,,p12
1947TSN,1946,Border League,uhle,P10121,Uhle,George Jr.,0,Auburn,,P12p
1947TSN,1946,Border League,vetter,B00450,Vetter,Robert,0,Auburn,,B25
1947TSN,1946,Border League,vetter,F21174,Vetter,,0,Auburn,,p25
1947TSN,1946,Border League,vetter,P10100,Vetter,Robert,0,Auburn,,P25p
1947TSN,1946,Border League,vukmire,B00117,Vukmire,Mylon,0,Ogdensburg,,B76
1947TSN,1946,Border League,vukmire,F20458,Vukmire,,0,Ogdensburg,,ss76
1947TSN,1946,Border League,wagenhurst,B01135,Wagenhurst,Howard,0,Auburn,,B18
1947TSN,1946,Border League,wagenhurst,F21381,Wagenhurst,,0,Auburn,,p17
1947TSN,1946,Border League,wagenhurst,P10215,Wagenhurst,Howard,0,Auburn,,P17p
1947TSN,1946,Border League,washburn-aub+she,B00403,Washburn,Richard,1,Auburn,,
1947TSN,1946,Border League,washburn-aub+she,B00403,Washburn,Richard,2,Sherbrooke,,
1947TSN,1946,Border League,washburn-aub+she,B00403,Washburn,Richard,T,,,B97
1947TSN,1946,Border League,washburn-gra,B01007,Washburn,Henry,0,Granby,,B11
1947TSN,1946,Border League,washburn-aub+she,F20046,Washburn,,1,Auburn,,1b
1947TSN,1946,Border League,washburn-aub+she,F20046,Washburn,,2,Sherbrooke,,1b
1947TSN,1946,Border League,washburn-aub+she,F20046,Washburn,,T,,,1b46
1947TSN,1946,Border League,washburn-aub+she,F20233,Washburn,,1,Auburn,,3b
1947TSN,1946,Border League,washburn-aub+she,F20233,Washburn,,2,Sherbrooke,,3b
1947TSN,1946,Border League,washburn-aub+she,F20233,Washburn,,T,,,3b14
1947TSN,1946,Border League,washburn-aub+she,F20417,Washburn,,1,Auburn,,ss
1947TSN,1946,Border League,washburn-aub+she,F20417,Washburn,,2,Sherbrooke,,ss
1947TSN,1946,Border League,washburn-aub+she,F20417,Washburn,,T,,,ss39
1947TSN,1946,Border League,washburn-gra,F21324,Washburn,H.,0,Granby,,p11
1947TSN,1946,Border League,washburn-gra,P10159,Washburn,Henry,0,Granby,,P11p
1947TSN,1946,Border League,white,B00293,White,James,0,Auburn,,B22
1947TSN,1946,Border League,white,F20648,White,,0,Auburn,,c18
1947TSN,1946,Border League,willette,B00544,Willette,Felix,0,Granby,,B111
1947TSN,1946,Border League,willette,F20841,Willette,,0,Granby,,of111
1947TSN,1946,Border League,windt,B01029,Windt,Warren,0,Ogdensburg,,B21
1947TSN,1946,Border League,windt,F21059,Windt,,0,Ogdensburg,,of12
1947TSN,1946,Border League,windt,P10550,Windt,Warren,0,Ogdensburg,,P7p
1947TSN,1946,Border League,wiott,P10486,Wiott,Robert,0,Watertown,,P6p
1947TSN,1946,Border League,wysocki,P10228,Wysocki,Benj.,1,Auburn,,P5p
1947TSN,1946,Border League,wysocki,P10228,Wysocki,Benj.,2,Kingston,,P4p
1947TSN,1946,Border League,wysocki,P10228,Wysocki,Benj.,T,,,P9p
1947TSN,1946,Border League,yura,B00999,Yura,Joseph,0,Auburn,,B19
1947TSN,1946,Border League,yura,F21450,Yura,,0,Auburn,,p19
1947TSN,1946,Border League,yura,P10336,Yura,Joseph,0,Auburn,,P19p
1947TSN,1946,Border League,zande,B00898,Zande,Augie,0,Sherbrooke,,B42
1947TSN,1946,Border League,zande,F21117,Zande,,0,Sherbrooke,,of10
1947TSN,1946,Border League,zande,F21163,Zande,,0,Sherbrooke,,p29
1947TSN,1946,Border League,zande,P10056,Zande,Augie,0,Sherbrooke,,P29p
1947TSN,1946,Border League,zanke,B00059,Zanke,Leonard,0,Auburn,,B71
1947TSN,1946,Border League,zanke,F20583,Zanke,,0,Auburn,,c59
1947TSN,1946,Border League,zanke,F20699,Zanke,,0,Auburn,,of11
1947TSN,1946,Border League,zanovitch,B00672,Zanovitch,Michael,0,Watertown,,B87
1947TSN,1946,Border League,zanovitch,F20737,Zanovitch,,0,Watertown,,of84
1947TSN,1946,Border League,zimmerman.o-ogd,B00822,Zimmerman,Oren,0,Ogdensburg,,B48
1947TSN,1946,Border League,zimmerman.r-ogd,B00840,Zimmerman,Robert R.,0,Ogdensburg,,B106
1947TSN,1946,Border League,zimmerman-she,F20388,Zimmerman,R.,0,Sherbrooke,,3b31
1947TSN,1946,Border League,zimmerman.o-ogd,F20391,Zimmerman,O.,0,Ogdensburg,,3b32
1947TSN,1946,Border League,zimmerman.r-ogd,F20935,Zimmerman,R.,0,Ogdensburg,,of98
1947TSN,1946,Border League,zimmerman.r-ogd,P10202,Zimmerman,Robt.,0,Ogdensburg,,P9p
1947TSN,1946,Border League,zimmerman-she,B00948,Zimmermann,Robert,0,Sherbrooke,,B32
1947TSN,1946,Border League,zuraw,B01162,Zuraw,William,0,Watertown,,B21
1947TSN,1946,Border League,zuraw,F21149,Zuraw,,0,Watertown,,p21
1947TSN,1946,Border League,zuraw,P10062,Zuraw,William,0,Watertown,,P19p
