source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1957TSN,1956,Western League,,B01007,Johnson,Carl,0,Des Moines,,,10,,
minoraverages/1957TSN,1956,Western League,,B02709,Johnson,Norman,0,Sioux City,,,6,,
minoraverages/1957TSN,1956,Western League,,F21229,Johnson,E.,0,Des Moines,,,,,of132
minoraverages/1957TSN,1956,Western League,,F21718,Johnson,C.,0,Des Moines,,,,,p10
minoraverages/1957TSN,1956,Western League,,P10569,Johnson,C.,0,Des Moines,,,,10,
minoraverages/1957TSN,1956,Western League,,P11327,Johnson,N.,0,Sioux City,,,,6,
minoraverages/1957TSN,1956,Western League,,B01234,Jones,Keith,0,Albuquerque,,,56,,
minoraverages/1957TSN,1956,Western League,,B01926,Jones,Sherman,0,Topeka,,,35,,
minoraverages/1957TSN,1956,Western League,,B02839,Jones,Robert,0,Topeka,,,3,,
minoraverages/1957TSN,1956,Western League,,F21117,Jones,K.,0,Albuquerque,,,,,of56
minoraverages/1957TSN,1956,Western League,,F22116,Jones,S.,0,Topeka,,,,,p35
minoraverages/1957TSN,1956,Western League,,P11526,Jones,S.,0,all,,,,,
minoraverages/1957TSN,1956,Western League,,B02097,Kapp,W. Edward,0,Albuquerque,,,8,,
minoraverages/1957TSN,1956,Western League,,P10852,Kapp,,0,Albuquerque,,,,8,
minoraverages/1957TSN,1956,Western League,,B02100,Kenaga,James,0,Albuquerque,,,2,,
minoraverages/1957TSN,1956,Western League,,P10860,Kenaga,,0,Albuquerque,,,,2,
minoraverages/1957TSN,1956,Western League,,B00196,Klein,Louis,0,Des Moines,,,101,,
minoraverages/1957TSN,1956,Western League,,F20038,Klein,,0,Des Moines,,,,,1b80
minoraverages/1957TSN,1956,Western League,,M90039,Klein,Louis,,Des Moines,,,,,
minoraverages/emilbb,1956,Western League,,M90835,Klein,Lou,,Des Moines,,,,,
minoraverages/1957TSN,1956,Western League,,B02847,Krewall,Edward,0,Topeka,,,2,,
minoraverages/1957TSN,1956,Western League,,B00335,Landenberger,Ken.,0,Sioux City,,,123,,
minoraverages/1957TSN,1956,Western League,,F20095,Landenberger,,0,Sioux City,,,,,1b122
minoraverages/1957TSN,1956,Western League,,B00013,Landis,James,0,Colorado Springs,,,13,,
minoraverages/1957TSN,1956,Western League,,F20893,Landis,,0,Colorado Springs,,,,,of12
minoraverages/1957TSN,1956,Western League,,B01170,Large,George,0,Des Moines,,,71,,
minoraverages/1957TSN,1956,Western League,,F20482,Large,,0,Des Moines,,,,,3b29
minoraverages/1957TSN,1956,Western League,,F20855,Large,,0,Des Moines,,,,,ss38
minoraverages/1957TSN,1956,Western League,,B01523,Lasby,Charles,0,Albuquerque,,,36,,
minoraverages/1957TSN,1956,Western League,,F21343,Lasby,,0,Albuquerque,,,,,c18
minoraverages/1957TSN,1956,Western League,,B02441,Le Gros,Thomas,0,Des Moines,,,8,,
minoraverages/1957TSN,1956,Western League,,P10709,Le Gros,,0,Des Moines,,,,8,
minoraverages/1957TSN,1956,Western League,,B01538,Lee,J. Reginald,0,Albuquerque,,,42,,
minoraverages/1957TSN,1956,Western League,,F21961,Lee,,0,Albuquerque,,,,,p27
minoraverages/1957TSN,1956,Western League,,P10215,Lee,,0,Albuquerque,,,,27,
minoraverages/1957TSN,1956,Western League,,B00840,Lemmel,Robert,0,Pueblo,,,82,,
minoraverages/1957TSN,1956,Western League,,F20303,Lemmel,,0,Pueblo,,,,,2b76
minoraverages/1957TSN,1956,Western League,,B02550,Lewright,Cleophus,0,Lincoln,,,2,,
minoraverages/1957TSN,1956,Western League,,P11233,Lewright,,0,Lincoln,,,,2,
minoraverages/1957TSN,1956,Western League,,B01754,Lobitz,Daniel,0,Des Moines,,,13,,
minoraverages/1957TSN,1956,Western League,,B01509,Lovrich,Thomas,1,Amarillo,,,13,,
minoraverages/1957TSN,1956,Western League,,B01509,Lovrich,Thomas,2,Albuquerque,,,17,,
minoraverages/1957TSN,1956,Western League,,B01509,Lovrich,Thomas,T,,,,30,,
minoraverages/1957TSN,1956,Western League,,F22057,Lovrich,,1,Amarillo,,,,,p
minoraverages/1957TSN,1956,Western League,,F22057,Lovrich,,2,Albuquerque,,,,,p
minoraverages/1957TSN,1956,Western League,,F22057,Lovrich,,T,,,,,,p29
minoraverages/1957TSN,1956,Western League,,P10818,Lovrich,,1,Amarillo,,,,13,
minoraverages/1957TSN,1956,Western League,,P10818,Lovrich,,2,Albuquerque,,,,16,
minoraverages/1957TSN,1956,Western League,,P10818,Lovrich,,T,,,,,29,
minoraverages/1957TSN,1956,Western League,,B01765,Lowe,Robert,0,Colorado Springs,,,34,,
minoraverages/1957TSN,1956,Western League,,F22085,Lowe,,0,Colorado Springs,,,,,p34
minoraverages/1957TSN,1956,Western League,,P10550,Lowe,,0,Colorado Springs,,,,34,
minoraverages/1957TSN,1956,Western League,,B00638,Luby,Dennis,0,Topeka,,,73,,
minoraverages/1957TSN,1956,Western League,,F20222,Luby,,0,Topeka,,,,,2b12
minoraverages/1957TSN,1956,Western League,,F20661,Luby,,0,Topeka,,,,,3b27
minoraverages/1957TSN,1956,Western League,,F21210,Luby,,0,Topeka,,,,,of21
minoraverages/1957TSN,1956,Western League,,B02852,Ludtke,Lawrence,0,Topeka,,,2,,
minoraverages/1957TSN,1956,Western League,,P11449,Ludtke,,0,Topeka,,,,2,
minoraverages/1957TSN,1956,Western League,,B01477,Ludwig,Edward,0,Sioux City,,,28,,
minoraverages/1957TSN,1956,Western League,,F21865,Ludwig,,0,Sioux City,,,,,p26
minoraverages/1957TSN,1956,Western League,,P10312,Ludwig,,0,Sioux City,,,,26,
minoraverages/1957TSN,1956,Western League,,B01010,Lundgren,Charles,0,Albuquerque,,,137,,
minoraverages/1957TSN,1956,Western League,,F20673,Lundgren,,0,Albuquerque,,,,,3b17
minoraverages/1957TSN,1956,Western League,,F21101,Lundgren,,0,Albuquerque,,,,,of116
minoraverages/1957TSN,1956,Western League,,B02289,Mahrt,J. Ronald,0,Amarillo,,,4,,
minoraverages/1957TSN,1956,Western League,,P11009,Mahrt,,0,Amarillo,,,,4,
minoraverages/1957TSN,1956,Western League,,B02290,Malone,Audie,0,Amarillo,,,4,,
minoraverages/1957TSN,1956,Western League,,P11014,Malone,,0,Amarillo,,,,4,
minoraverages/1957TSN,1956,Western League,,B02113,Martin,Jack,0,Albuquerque,,,5,,
minoraverages/1957TSN,1956,Western League,,P10871,Martin,,0,Albuquerque,,,,5,
minoraverages/1957TSN,1956,Western League,,B02860,Masser,Robert,0,Topeka,,,8,,
minoraverages/1957TSN,1956,Western League,,B00973,McAnany,James,0,Colorado Springs,,,25,,
minoraverages/1957TSN,1956,Western League,,F20962,McAnany,,0,Colorado Springs,,,,,of24
minoraverages/1957TSN,1956,Western League,,B00381,McArdle,James,0,Sioux City,,,86,,
minoraverages/1957TSN,1956,Western League,,F21469,McArdle,,0,Sioux City,,,,,c83
minoraverages/1957TSN,1956,Western League,,B01674,McClure,Leonard,0,Des Moines,,,23,,
minoraverages/1957TSN,1956,Western League,,F21667,McClure,,0,Des Moines,,,,,p21
minoraverages/1957TSN,1956,Western League,,P10024,McClure,,0,Des Moines,,,,21,
minoraverages/1957TSN,1956,Western League,,B00502,McDaniel,James,1,Des Moines,,,15,,
minoraverages/1957TSN,1956,Western League,,B00502,McDaniel,James,2,Topeka,,,121,,
minoraverages/1957TSN,1956,Western League,,B00502,McDaniel,James,T,,,,136,,
minoraverages/1957TSN,1956,Western League,,F21207,McDaniel,,1,Des Moines,,,,,of
minoraverages/1957TSN,1956,Western League,,F21207,McDaniel,,2,Topeka,,,,,of
minoraverages/1957TSN,1956,Western League,,F21207,McDaniel,,T,,,,,,of133
minoraverages/1957TSN,1956,Western League,,P11458,McDaniel,,0,Topeka,,,,5,
minoraverages/1957TSN,1956,Western League,,B00904,McDevitt,John,0,Lincoln,,,124,,
minoraverages/1957TSN,1956,Western League,,F20430,McDevitt,,0,Lincoln,,,,,2b15
minoraverages/1957TSN,1956,Western League,,F20518,McDevitt,,0,Lincoln,,,,,3b54
minoraverages/1957TSN,1956,Western League,,F20713,McDevitt,,0,Lincoln,,,,,ss55
minoraverages/1957TSN,1956,Western League,,B00680,McKee,Robert,0,Des Moines,,,119,,
minoraverages/1957TSN,1956,Western League,,F20279,McKee,,0,Des Moines,,,,,2b119
minoraverages/1957TSN,1956,Western League,,B00718,McNamara,John,0,Albuquerque,,,29,,
minoraverages/1957TSN,1956,Western League,,F21356,McNamara,,0,Albuquerque,,,,,c28
minoraverages/1957TSN,1956,Western League,,B01064,Means,Richard,0,Colorado Springs,,,129,,
minoraverages/1957TSN,1956,Western League,,F20128,Means,,0,Colorado Springs,,,,,1b49
minoraverages/1957TSN,1956,Western League,,F21021,Means,,0,Colorado Springs,,,,,of80
minoraverages/1957TSN,1956,Western League,,B00646,Meek,Harold,0,Des Moines,,,50,,
minoraverages/1957TSN,1956,Western League,,F21475,Meek,,0,Des Moines,,,,,c35
minoraverages/1957TSN,1956,Western League,,B01820,Mertlik,James,0,Pueblo,,,40,,
minoraverages/1957TSN,1956,Western League,,F22251,Mertlik,,0,Pueblo,,,,,p40
minoraverages/1957TSN,1956,Western League,,P10432,Mertlik,,0,Pueblo,,,,40,
minoraverages/1957TSN,1956,Western League,,B00130,Miley,Sammy,0,Lincoln,,,123,,
minoraverages/1957TSN,1956,Western League,,F20505,Miley,,0,Lincoln,,,,,3b71
minoraverages/1957TSN,1956,Western League,,F21241,Miley,,0,Lincoln,,,,,of57
minoraverages/1957TSN,1956,Western League,,B02714,Mitchell,Basil,0,Sioux City,,,5,,
minoraverages/1957TSN,1956,Western League,,P11334,Mitchell,,0,Sioux City,,,,5,
minoraverages/1957TSN,1956,Western League,,B02455,Monette,J. A. Jacques,0,Des Moines,,,3,,
minoraverages/1957TSN,1956,Western League,,B01029,Moore,James,0,Albuquerque,,,82,,
minoraverages/1957TSN,1956,Western League,,F20206,Moore,,0,Albuquerque,,,,,2b24
minoraverages/1957TSN,1956,Western League,,F20539,Moore,,0,Albuquerque,,,,,3b53
minoraverages/1957TSN,1956,Western League,,B02569,Morse,John,0,Lincoln,,,7,,
minoraverages/1957TSN,1956,Western League,,B01288,Mulcahy,Thomas,1,Lincoln,,,9,,
minoraverages/1957TSN,1956,Western League,,B01288,Mulcahy,Thomas,2,Topeka,,,11,,
minoraverages/1957TSN,1956,Western League,,B01288,Mulcahy,Thomas,T,,,,20,,
minoraverages/1957TSN,1956,Western League,,F21672,Mulcahy,,1,Lincoln,,,,,p
minoraverages/1957TSN,1956,Western League,,F21672,Mulcahy,,2,Topeka,,,,,p
minoraverages/1957TSN,1956,Western League,,F21672,Mulcahy,,T,,,,,,p20
minoraverages/1957TSN,1956,Western League,,P10826,Mulcahy,,1,Lincoln,,,,9,
minoraverages/1957TSN,1956,Western League,,P10826,Mulcahy,,2,Topeka,,,,11,
minoraverages/1957TSN,1956,Western League,,P10826,Mulcahy,,T,,,,,20,
minoraverages/1957TSN,1956,Western League,,B00241,Murray,Frank  ,0,Amarillo,,,89,,
minoraverages/1957TSN,1956,Western League,,F20369,Murray,,0,Amarillo,,,,,2b86
minoraverages/1957TSN,1956,Western League,,B00343,Musto,Donald,0,Pueblo,,,15,,
minoraverages/1957TSN,1956,Western League,,F20886,Musto,,0,Pueblo,,,,,of13
minoraverages/1957TSN,1956,Western League,,B01625,Myers,Loren,0,Albuquerque,,,32,,
minoraverages/1957TSN,1956,Western League,,B02665,Myers,Darrold,0,Pueblo,,,2,,
minoraverages/1957TSN,1956,Western League,,F21577,Myers,,0,Albuquerque,,,,,p32
minoraverages/1957TSN,1956,Western League,,P10772,Myers,,0,Albuquerque,,,,32,
minoraverages/1957TSN,1956,Western League,,B00760,Nerad,Thomas,0,Des Moines,,,138,,
minoraverages/1957TSN,1956,Western League,,F21084,Nerad,,0,Des Moines,,,,,of136
minoraverages/1957TSN,1956,Western League,,B01885,Nordberg,William,0,Lincoln,,,39,,
minoraverages/1957TSN,1956,Western League,,F21783,Nordberg,,0,Lincoln,,,,,p38
minoraverages/1957TSN,1956,Western League,,P10159,Nordberg,,0,Lincoln,,,,38,
minoraverages/1957TSN,1956,Western League,,B02723,Norris,Harold,0,Sioux City,,,4,,
minoraverages/1957TSN,1956,Western League,,P11342,Norris,,0,Sioux City,,,,4,
minoraverages/1957TSN,1956,Western League,,B02871,Nuxhall,Robert,0,Topeka,,,6,,
minoraverages/1957TSN,1956,Western League,,P11463,Nuxhall,,0,Topeka,,,,6,
minoraverages/1957TSN,1956,Western League,,B01345,O'Donnell,John,0,Topeka,,,61,,
minoraverages/1957TSN,1956,Western League,,F21879,O'Donnell,,0,Topeka,,,,,p42
minoraverages/1957TSN,1956,Western League,,P10043,O'Donnell,,0,Topeka,,,,42,
minoraverages/1957TSN,1956,Western League,,B01143,Olczak,John,0,Des Moines,,,16,,
minoraverages/1957TSN,1956,Western League,,F20919,Olczak,,0,Des Moines,,,,,of10
minoraverages/1957TSN,1956,Western League,,B01514,Olesko,Gerald,0,Colorado Springs,,,10,,
minoraverages/1957TSN,1956,Western League,,B01983,Olsen,Andrew,0,Lincoln,,,15,,
minoraverages/1957TSN,1956,Western League,,F22048,Olsen,,0,Lincoln,,,,,p15
minoraverages/1957TSN,1956,Western League,,P10137,Olsen,,0,Lincoln,,,,15,
minoraverages/1957TSN,1956,Western League,,M90083,Olt,Harold,,Sioux City,,,,,
minoraverages/emilbb,1956,Western League,,M90881,Olt,Harold,,Sioux City,,,,,
minoraverages/1957TSN,1956,Western League,,B01546,Osorio,Alberto,0,Albuquerque,,,37,,
minoraverages/1957TSN,1956,Western League,,F21609,Osorio,,0,Albuquerque,,,,,p34
minoraverages/1957TSN,1956,Western League,,P10121,Osorio,,0,Albuquerque,,,,34,
minoraverages/1957TSN,1956,Western League,,B02121,Overin,Henry,0,Albuquerque,,,6,,
minoraverages/1957TSN,1956,Western League,,P10883,Overin,,0,Albuquerque,,,,6,
minoraverages/1957TSN,1956,Western League,,B01269,Parker,Robert,0,Pueblo,,,36,,
minoraverages/1957TSN,1956,Western League,,F20254,Parker,,0,Pueblo,,,,,2b36
minoraverages/1957TSN,1956,Western League,,B02464,Pastornicky,Ernest,0,Des Moines,,,5,,
minoraverages/1957TSN,1956,Western League,,P11177,Pastornicky,,0,Des Moines,,,,4,
minoraverages/1957TSN,1956,Western League,,B00324,Pauletich,William,0,Colorado Springs,,,33,,
minoraverages/1957TSN,1956,Western League,,F21450,Pauletich,,0,Colorado Springs,,,,,c19
minoraverages/1957TSN,1956,Western League,,B01899,Peete,James,0,Albuquerque,,,13,,
minoraverages/1957TSN,1956,Western League,,P10399,Peete,,0,Albuquerque,,,,9,
minoraverages/1957TSN,1956,Western League,,B00207,Petschow,Donald,0,Albuquerque,,,25,,
minoraverages/1957TSN,1956,Western League,,F21335,Petschow,,0,Albuquerque,,,,,of18
minoraverages/1957TSN,1956,Western League,,B02478,Piktuzis,George,0,Des Moines,,,5,,
minoraverages/1957TSN,1956,Western League,,P11189,Piktuzis,,0,Des Moines,,,,5,
minoraverages/1957TSN,1956,Western League,,B02137,Pollet,Thomas,0,Albuquerque,,,9,,
minoraverages/1957TSN,1956,Western League,,P10780,Pollet,,0,Albuquerque,,,,9,
minoraverages/1957TSN,1956,Western League,,B01861,Pringle,F. Gale,0,Amarillo,,,15,,
minoraverages/1957TSN,1956,Western League,,F21695,Pringle,,0,Amarillo,,,,,p15
minoraverages/1957TSN,1956,Western League,,P10385,Pringle,,0,Amarillo,,,,15,
minoraverages/1957TSN,1956,Western League,,B00590,Prohovich,Donald,0,Colorado Springs,,,71,,
minoraverages/1957TSN,1956,Western League,,F20745,Prohovich,,0,Colorado Springs,,,,,ss69
minoraverages/1957TSN,1956,Western League,,B02043,Puehl,E. Thomas,1,Pueblo,,,3,,
minoraverages/1957TSN,1956,Western League,,B02043,Puehl,E. Thomas,2,Albuquerque,,,15,,
minoraverages/1957TSN,1956,Western League,,B02043,Puehl,E. Thomas,3,Amarillo,,,1,,
minoraverages/1957TSN,1956,Western League,,B02043,Puehl,E. Thomas,T,,,,19,,
minoraverages/1957TSN,1956,Western League,,F22036,Puehl,,1,Pueblo,,,,,p
minoraverages/1957TSN,1956,Western League,,F22036,Puehl,,2,Albuquerque,,,,,p
minoraverages/1957TSN,1956,Western League,,F22036,Puehl,,3,Amarillo,,,,,p
minoraverages/1957TSN,1956,Western League,,F22036,Puehl,,T,,,,,,p19
minoraverages/1957TSN,1956,Western League,,P10805,Puehl,,1,Pueblo,,,,3,
minoraverages/1957TSN,1956,Western League,,P10805,Puehl,,2,Albuquerque,,,,15,
minoraverages/1957TSN,1956,Western League,,P10805,Puehl,,3,Amarillo,,,,1,
minoraverages/1957TSN,1956,Western League,,P10805,Puehl,,T,,,,,19,
minoraverages/1957TSN,1956,Western League,,B01804,Rabung,Charles,0,Colorado Springs,,,29,,
minoraverages/1957TSN,1956,Western League,,F22073,Rabung,,0,Colorado Springs,,,,,p28
minoraverages/1957TSN,1956,Western League,,P10687,Rabung,,0,Colorado Springs,,,,28,
minoraverages/1957TSN,1956,Western League,,B01415,Ramos,Richard,0,Colorado Springs,,,26,,
minoraverages/1957TSN,1956,Western League,,F21912,Ramos,,0,Colorado Springs,,,,,p26
minoraverages/1957TSN,1956,Western League,,P10290,Ramos,,0,Colorado Springs,,,,26,
minoraverages/1957TSN,1956,Western League,,B01706,Ready,Charles,0,Pueblo,,,46,,
minoraverages/1957TSN,1956,Western League,,F21840,Ready,,0,Pueblo,,,,,p45
minoraverages/1957TSN,1956,Western League,,P10429,Ready,,0,Pueblo,,,,45,
minoraverages/1957TSN,1956,Western League,,B01617,Reynolds,Carl,0,Des Moines,,,20,,
minoraverages/1957TSN,1956,Western League,,F20190,Reynolds,,0,Des Moines,,,,,1b14
minoraverages/1957TSN,1956,Western League,,B00623,Rice,Francis,1,Lincoln,,,30,,
minoraverages/1957TSN,1956,Western League,,B00623,Rice,Francis,2,Sioux City,,,71,,
minoraverages/1957TSN,1956,Western League,,B00623,Rice,Francis,T,,,,101,,
minoraverages/1957TSN,1956,Western League,,F20391,Rice,,1,Lincoln,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20391,Rice,,2,Sioux City,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20391,Rice,,T,,,,,,2b34
minoraverages/1957TSN,1956,Western League,,F21255,Rice,,1,Lincoln,,,,,of
minoraverages/1957TSN,1956,Western League,,F21255,Rice,,2,Sioux City,,,,,of
minoraverages/1957TSN,1956,Western League,,F21255,Rice,,T,,,,,,of61
minoraverages/1957TSN,1956,Western League,,P11350,Rice,,0,Sioux City,,,,1,
minoraverages/1957TSN,1956,Western League,,B01376,Richards,Thomas,0,Colorado Springs,,,18,,
minoraverages/1957TSN,1956,Western League,,F21590,Richards,,0,Colorado Springs,,,,,p14
minoraverages/1957TSN,1956,Western League,,P10611,Richards,,0,Colorado Springs,,,,14,
minoraverages/1957TSN,1956,Western League,,B01630,Rieder,John,0,Des Moines,,,37,,
minoraverages/1957TSN,1956,Western League,,F21553,Rieder,,0,Des Moines,,,,,p37
minoraverages/1957TSN,1956,Western League,,P10231,Rieder,,0,Des Moines,,,,37,
minoraverages/1957TSN,1956,Western League,,B00117,Roland,William,0,Topeka,,,26,,
minoraverages/1957TSN,1956,Western League,,F21920,Roland,,0,Topeka,,,,,p25
minoraverages/1957TSN,1956,Western League,,P10336,Roland,,0,Topeka,,,,25,
minoraverages/1957TSN,1956,Western League,,B02304,Rosburg,Russell,0,Amarillo,,,8,,
minoraverages/1957TSN,1956,Western League,,B00961,Rosello,Domingo,0,Lincoln,,,32,,
minoraverages/1957TSN,1956,Western League,,F21531,Rosello,,0,Lincoln,,,,,p27
minoraverages/1957TSN,1956,Western League,,P10304,Rosello,,0,Lincoln,,,,27,
minoraverages/1957TSN,1956,Western League,,B02312,Ross,Clifford,0,Amarillo,,,4,,
minoraverages/1957TSN,1956,Western League,,P11023,Ross,,0,Amarillo,,,,3,
minoraverages/1957TSN,1956,Western League,,B00037,Rotblatt,Marvin,0,Topeka,,,14,,
minoraverages/1957TSN,1956,Western League,,F21646,Rotblatt,,0,Topeka,,,,,p13
minoraverages/1957TSN,1956,Western League,,P10503,Rotblatt,,0,Topeka,,,,13,
minoraverages/1957TSN,1956,Western League,,B01124,Rowe,Donald,0,Lincoln,,,48,,
minoraverages/1957TSN,1956,Western League,,F21760,Rowe,,0,Lincoln,,,,,p29
minoraverages/1957TSN,1956,Western League,,P10357,Rowe,,0,Lincoln,,,,29,
minoraverages/1957TSN,1956,Western League,,B00370,Russell,Donald,0,Pueblo,,,138,,
minoraverages/1957TSN,1956,Western League,,F20552,Russell,,0,Pueblo,,,,,3b138
minoraverages/1957TSN,1956,Western League,,B01181,Sagers,Robert,0,Colorado Springs,,,17,,
minoraverages/1957TSN,1956,Western League,,F20657,Sagers,,0,Colorado Springs,,,,,3b16
minoraverages/1957TSN,1956,Western League,,B02883,Sanoff,Jack,0,Topeka,,,7,,
minoraverages/1957TSN,1956,Western League,,P11474,Sanoff,,0,Topeka,,,,7,
minoraverages/1957TSN,1956,Western League,,B00771,Santiago,Pedro,0,Albuquerque,,,20,,
minoraverages/1957TSN,1956,Western League,,F20908,Santiago,,0,Albuquerque,,,,,of12
minoraverages/1957TSN,1956,Western League,,B02145,Sarubbi,Vincent,0,Albuquerque,,,9,,
minoraverages/1957TSN,1956,Western League,,B02159,Sassone,Edward,0,Albuquerque,,,2,,
minoraverages/1957TSN,1956,Western League,,P10894,Sassone,,0,Albuquerque,,,,2,
minoraverages/1957TSN,1956,Western League,,B02738,Savage,Clifford,0,Sioux City,,,4,,
minoraverages/1957TSN,1956,Western League,,P11369,Savage,,0,Sioux City,,,,4,
minoraverages/1957TSN,1956,Western League,,B01337,Schaffernoth,Charles,0,Colorado Springs,,,22,,
minoraverages/1957TSN,1956,Western League,,P11095,Schaffernoth,,0,Colorado Springs,,,,2,
minoraverages/1957TSN,1956,Western League,,B00544,Schimchak,William,0,Topeka,,,127,,
minoraverages/1957TSN,1956,Western League,,F21182,Schimchak,,0,Topeka,,,,,of127
minoraverages/1957TSN,1956,Western League,,B02320,Schmidt,August,0,Amarillo,,,5,,
minoraverages/1957TSN,1956,Western League,,B02385,Schmidt,Thomas,0,Colorado Springs,,,3,,
minoraverages/1957TSN,1956,Western League,,P11038,Schmidt,A.,0,Amarillo,,,,5,
minoraverages/1957TSN,1956,Western League,,P11102,Schmidt,T.,0,Colorado Springs,,,,3,
minoraverages/1957TSN,1956,Western League,,B02336,Schneider,Edwin,0,Amarillo,,,3,,
minoraverages/1957TSN,1956,Western League,,P11046,Schneider,,0,Amarillo,,,,2,
minoraverages/1957TSN,1956,Western League,,B02486,Seeger,Alvin,0,Des Moines,,,3,,
minoraverages/1957TSN,1956,Western League,,B01431,Severino,Daniel,0,Colorado Springs,,,19,,
minoraverages/1957TSN,1956,Western League,,F22214,Severino,,0,Colorado Springs,,,,,p15
minoraverages/1957TSN,1956,Western League,,P10714,Severino,,0,Colorado Springs,,,,15,
minoraverages/1957TSN,1956,Western League,,B01779,Shandor,Theodore,0,Albuquerque,,,42,,
minoraverages/1957TSN,1956,Western League,,F22238,Shandor,,0,Albuquerque,,,,,p32
minoraverages/1957TSN,1956,Western League,,P10527,Shandor,,0,Albuquerque,,,,32,
minoraverages/1957TSN,1956,Western League,,B02019,Shankman,Herbert,0,Topeka,,,21,,
minoraverages/1957TSN,1956,Western League,,F22272,Shankman,,0,Topeka,,,,,p21
minoraverages/1957TSN,1956,Western League,,P10588,Shankman,,0,Topeka,,,,21,
minoraverages/1957TSN,1956,Western League,,B02894,Sharp,William,0,Topeka,,,7,,
minoraverages/1957TSN,1956,Western League,,B00614,Sheehan,Gerald,0,Des Moines,,,117,,
minoraverages/1957TSN,1956,Western League,,F20144,Sheehan,,0,Des Moines,,,,,1b19
minoraverages/1957TSN,1956,Western League,,F20496,Sheehan,,0,Des Moines,,,,,3b35
minoraverages/1957TSN,1956,Western League,,F21037,Sheehan,,0,Des Moines,,,,,of42
minoraverages/1957TSN,1956,Western League,,B00319,Sheets,M. Eugene,0,Colorado Springs,,,116,,
minoraverages/1957TSN,1956,Western League,,F20102,Sheets,,0,Colorado Springs,,,,,1b69
minoraverages/1957TSN,1956,Western League,,F20648,Sheets,,0,Colorado Springs,,,,,3b33
minoraverages/1957TSN,1956,Western League,,B01994,Shepard,Lawrence,0,Lincoln,,,18,,
minoraverages/1957TSN,1956,Western League,,F21936,Shepard,,0,Lincoln,,,,,p18
minoraverages/1957TSN,1956,Western League,,M90026,Shepard,Lawrence,,Lincoln,,,,,
minoraverages/1957TSN,1956,Western League,,P10751,Shepard,,0,Lincoln,,,,18,
minoraverages/emilbb,1956,Western League,,M90824,Shepard,Larry,,Lincoln,,,,,
minoraverages/1957TSN,1956,Western League,,B01093,Sherry,Lawrence,0,Pueblo,,,37,,
minoraverages/1957TSN,1956,Western League,,F22134,Sherry,,0,Pueblo,,,,,p33
minoraverages/1957TSN,1956,Western League,,P10277,Sherry,,0,Pueblo,,,,33,
minoraverages/1957TSN,1956,Western League,,B00293,Shields,William,0,Amarillo,,,136,,
minoraverages/1957TSN,1956,Western League,,F20153,Shields,,0,Amarillo,,,,,1b16
minoraverages/1957TSN,1956,Western League,,F21163,Shields,,0,Amarillo,,,,,of113
minoraverages/1957TSN,1956,Western League,,B02575,Shinnick,Richard,0,Lincoln,,,7,,
minoraverages/1957TSN,1956,Western League,,P11240,Shinnick,,0,Lincoln,,,,7,
minoraverages/1957TSN,1956,Western League,,B00577,Smith,Earl,0,Lincoln,,,12,,
minoraverages/1957TSN,1956,Western League,,B02399,Smith,James,0,Colorado Springs,,,1,,
minoraverages/1957TSN,1956,Western League,,F20935,Smith,E.,0,Lincoln,,,,,of11
minoraverages/1957TSN,1956,Western League,,P11115,Smith,J.,0,Colorado Springs,,,,1,
minoraverages/1957TSN,1956,Western League,,B00403,Solt,James,0,Amarillo,,,46,,
minoraverages/1957TSN,1956,Western League,,F20166,Solt,,0,Amarillo,,,,,1b14
minoraverages/1957TSN,1956,Western League,,F21502,Solt,,0,Amarillo,,,,,c29
minoraverages/1957TSN,1956,Western League,,B00264,Soraci,Charles,0,Pueblo,,,127,,
minoraverages/1957TSN,1956,Western League,,F20981,Soraci,,0,Pueblo,,,,,of127
minoraverages/1957TSN,1956,Western League,,B01918,Spady,Richard,0,Pueblo,,,35,,
minoraverages/1957TSN,1956,Western League,,F22127,Spady,,0,Pueblo,,,,,p35
minoraverages/1957TSN,1956,Western League,,P10486,Spady,,0,Pueblo,,,,35,
minoraverages/1957TSN,1956,Western League,,B01939,Spasoff,Peter,0,Des Moines,,,15,,
minoraverages/1957TSN,1956,Western League,,F22295,Spasoff,,0,Des Moines,,,,,p15
minoraverages/1957TSN,1956,Western League,,P10516,Spasoff,,0,Des Moines,,,,15,
minoraverages/1957TSN,1956,Western League,,B01444,Spiller,J. Richard,0,Sioux City,,,23,,
minoraverages/1957TSN,1956,Western League,,F22012,Spiller,,0,Sioux City,,,,,p23
minoraverages/1957TSN,1956,Western League,,P10698,Spiller,,0,Sioux City,,,,23,
minoraverages/1957TSN,1956,Western League,,B00491,Stankey,Lawrence,0,Pueblo,,,134,,
minoraverages/1957TSN,1956,Western League,,F20115,Stankey,,0,Pueblo,,,,,1b134
minoraverages/1957TSN,1956,Western League,,B02493,Steiger,Eugene,0,Des Moines,,,9,,
minoraverages/1957TSN,1956,Western League,,B01108,Sterger,Edward,0,Des Moines,,,108,,
minoraverages/1957TSN,1956,Western League,,F20737,Sterger,,0,Des Moines,,,,,ss103
