source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1911/1911-THN,1911,Kansas State League,maple,P8688955,Maple,,,Great Bend,19110522,19110614,11,10,"p10,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,markle,P8672070,Markle,,,El Dorado,19110612,19110614,3,0,"c2,of2,lf2"
boxscores/1911/1911-THN,1911,Kansas State League,matney,P4860676,Matney,,,Larned,19110511,19110614,16,0,"of15,cf15"
boxscores/1911/1911-THN,1911,Kansas State League,maxey,P5813913,Maxey,,,Lyons,19110520,19110614,17,0,"c6,of11,rf11"
boxscores/1911/1911-THN,1911,Kansas State League,maxey,P1427337,Maxie,,,Lyons,19110611,19110611,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,mcauley,P5494170,McAuley,,,El Dorado,19110511,19110614,28,1,"p1,2b3,3b2,ss18,of6,rf6"
boxscores/1911/1911-THN,1911,Kansas State League,mccray,P1666549,McCray,,,Larned,19110518,19110613,8,8,p8
boxscores/1911/1911-THN,1911,Kansas State League,mcdonald,P3464037,McDonald,,,Wellington,19110602,19110612,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,mcnamara,P0888854,McNamara,,,Larned,19110611,19110611,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,meade,P1276154,Mead,,,Wellington,19110531,19110602,2,0,c2
boxscores/1911/1911-THN,1911,Kansas State League,meade,P0496319,Meade,,,Wellington,19110513,19110610,20,0,"c9,1b3,of8,cf7,rf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,meade,P7123786,Meade,,,Wellington,19110606,19110606,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,miller,P7640968,Miller,,,Hutchinson,19110511,19110614,24,0,"c18,1b4,of3,cf1,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,misse,P7327409,Miss,,,Lyons,19110603,19110603,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,misse,P7715574,Misse,,,Lyons,19110511,19110614,28,0,ss28
boxscores/1911/1911-THN,1911,Kansas State League,moneymaker-wel,P3865691,Moneymaker,,,Wellington,19110512,19110522,10,0,c9
boxscores/1911/1911-THN,1911,Kansas State League,moneymaker-hut,P5245819,Moneymaker,,,Hutchinson,19110525,19110613,12,0,"c10,of1,rf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,moneymaker-wel,P9505222,Moneymaker,,,Wellington,19110511,19110511,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,morgan-ed,P2972398,Morgan,,,El Dorado,19110522,19110522,1,0,c1
boxscores/1911/1911-TWJ,1911,Kansas State League,morgan-wel,P6765138,Morgan,,,Wellington,19110511,19110511,1,0,c1
boxscores/1911/1911-MDR,1911,Kansas State League,murphy,P8718733,Murphy,,,McPherson,19110610,19110610,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,murphy,P5112820,Murphy,,,McPherson,19110511,19110614,27,0,ss27
boxscores/1911/1911-TWJ,1911,Kansas State League,murphy,P1740287,Murphy,,,McPherson,19110606,19110606,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,nelson,P3920772,Nelson,,,Lyons,19110511,19110610,25,0,c25
boxscores/1911/1911-THN,1911,Kansas State League,oehler,P8998859,Oehler,,,Great Bend,19110611,19110613,3,0,3b3
boxscores/1911/1911-THN,1911,Kansas State League,oehler,P1170731,Oheler,,,Great Bend,19110610,19110610,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,oehler,P5149702,Ohler,,,Great Bend,19110614,19110614,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,osborne,P0284514,Osborn,,,McPherson,19110604,19110611,2,0,"of1,lf1"
boxscores/1911/1911-MDR,1911,Kansas State League,osborne,P3089984,Osborne,,,McPherson,19110610,19110610,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,osborne,P4094855,Osborne,,,McPherson,19110511,19110613,18,6,"p6,of8,lf4,cf2,rf2"
boxscores/1911/1911-TWJ,1911,Kansas State League,osborne,P2801266,Osborne,,,McPherson,19110606,19110606,1,1,"p1,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,osborne,P5087191,Osbourn,,,McPherson,19110612,19110612,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,pavey,P3400776,Pavey,,,Wellington,19110602,19110602,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,peckham,P4837826,Peckham,,,Wichita,19110613,19110614,2,0,c2
boxscores/1911/1911-THN,1911,Kansas State League,peckham,P8868648,Peckham,,,McPherson,19110526,19110526,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,peoples,P4183969,Peoples,,,Wichita,19110613,19110614,2,0,2b2
boxscores/1911/1911-THN,1911,Kansas State League,peoples,P9909851,Peoples,,,Wellington,19110512,19110612,23,0,"2b21,ss3,of1,lf1"
boxscores/1911/1911-TWB,1911,Kansas State League,peoples,P6316356,Peoples,,,Wichita,19110611,19110611,1,0,2b1
boxscores/1911/1911-TWJ,1911,Kansas State League,peoples,P7221414,Peoples,,,Wellington,19110511,19110606,2,0,2b2
boxscores/1911/1911-THN,1911,Kansas State League,phillips,P3515144,Phillips,,,Hutchinson,19110512,19110513,2,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,pinkerton,P9846493,Pinkerton,,,Wellington,19110516,19110526,10,0,"c4,1b6"
boxscores/1911/1911-TWB,1911,Kansas State League,pittman,P3757703,Pitman,,,Newton,19110611,19110611,1,0,"of1,lf1"
boxscores/1911/1911-EKR,1911,Kansas State League,pittman,P9050064,Pittman,,,Newton,19110606,19110606,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,pittman,P2308920,Pittman,,,Newton,19110511,19110614,29,0,"of29,lf29"
boxscores/1911/1911-THN,1911,Kansas State League,plank,P8820608,Plank,,,El Dorado,19110606,19110610,5,0,"2b1,3b4"
boxscores/1911/1911-THN,1911,Kansas State League,pouron,P5684487,Poren,,,Wellington,19110513,19110513,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,porrey,P3706864,Porrey,,,McPherson,19110518,19110519,2,0,"of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,pouron,P1062918,Pouron,,,Wellington,19110512,19110512,1,0,"of1,lf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,pouron,P9769329,Pouron,,,Wellington,19110511,19110511,1,0,"of1,cf1"
boxscores/1911/1911-EKR,1911,Kansas State League,powell,P9052614,Powell,,,Newton,19110606,19110606,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,powell,P7939246,Powell,,,Newton,19110605,19110614,7,0,1b6
boxscores/1911/1911-TWB,1911,Kansas State League,powell,P1917329,Powell,,,Newton,19110611,19110611,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,price-wel,P7840022,Price,,,Wellington,19110531,19110605,4,1,"p1,of3,lf2,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,price-hut,P9220150,Price,,,Hutchinson,19110522,19110525,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,quigley,P2302741,Quigley,,,Lyons,19110511,19110614,28,0,"2b1,3b27"
boxscores/1911/1911-MDR,1911,Kansas State League,ray@ump,P4608119,Ray,,,#umpire,19110610,19110610,,,
boxscores/1911/1911-THN,1911,Kansas State League,ray@ump,P6381342,Ray,,,#umpire,19110513,19110613,,,
boxscores/1911/1911-THN,1911,Kansas State League,rector,P2208536,Rector,,,Wichita,19110613,19110614,2,0,"1b1,3b1"
boxscores/1911/1911-THN,1911,Kansas State League,reinbeck,P9825522,Reinbeck,,,McPherson,19110512,19110512,1,0,3b1
boxscores/1911/1911-EKR,1911,Kansas State League,rettiger,P3128436,Rettiger,,,Larned,19110606,19110606,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,reinbeck,P3504851,Rhubeck,,,McPherson,19110511,19110511,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,routt,P3757037,Routt,,,McPherson,19110512,19110611,9,9,p9
boxscores/1911/1911-THN,1911,Kansas State League,reinbeck,P2843705,Runbeck,,,McPherson,19110513,19110608,19,0,"3b13,of6,rf6"
boxscores/1911/1911-TWJ,1911,Kansas State League,reinbeck,P1550116,Runbeck,,,McPherson,19110606,19110606,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,saxe,P8764112,Sacks,,,Newton,19110610,19110610,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,salm,P0378263,Salm,,,El Dorado,19110511,19110610,7,7,p7
boxscores/1911/1911-EKR,1911,Kansas State League,saxe,P9693284,Saxe,,,Newton,19110606,19110606,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,saxe,P8250572,Saxe,,,Newton,19110514,19110608,12,8,"p8,of2,rf2"
boxscores/1911/1911-TWB,1911,Kansas State League,saxe,P5012719,Saxe,,,Newton,19110611,19110611,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,scarry,P0660930,Scanny,,,Larned,19110517,19110517,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,scarbright,P9640063,Scarbright,,,Larned,19110612,19110612,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,scarry,P9326538,Scarry,,,Larned,19110527,19110604,3,2,p2
boxscores/1911/1911-MDR,1911,Kansas State League,schabinger,P3183493,Schabinger,,,Larned,19110610,19110610,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,schabinger,P4188364,Schabinger,,,Larned,19110613,19110613,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,scarbright,P2861269,Schabright,,,Larned,19110611,19110611,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,schabinger,P4455897,Schambinger,,,Larned,19110608,19110608,1,0,"of1,lf1"
boxscores/1911/1911-TWB,1911,Kansas State League,schimoski,P4860148,Schimnosky,,,Wichita,19110611,19110611,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,schimoski,P4599405,Schimoski,,,Wellington,19110512,19110612,22,0,"3b3,ss14,of5,cf5"
boxscores/1911/1911-THN,1911,Kansas State League,schimoski,P4698611,Schimoski,,,Wichita,19110613,19110614,2,0,"of2,cf2"
boxscores/1911/1911-TWJ,1911,Kansas State League,schimoski,P6891512,Schimoski,,,Wellington,19110511,19110606,2,0,"3b1,ss1"
boxscores/1911/1911-THN,1911,Kansas State League,schimoski,P2358781,Schimosky,,,Wellington,19110513,19110513,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,scott,P6563120,Scott,,,Wellington,19110612,19110612,1,0,c1
boxscores/1911/1911-TWB,1911,Kansas State League,scott,P1264889,Scott,,,Wichita,19110611,19110611,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,simcox,P6476598,Simcox,,,Hutchinson,19110511,19110524,9,0,"c7,1b1"
boxscores/1911/1911-MDR,1911,Kansas State League,singleton,P8803746,Singleton,,,Larned,19110610,19110610,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,singleton,P5197833,Singleton,,,Larned,19110614,19110614,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,sizemore,P1168600,Sizemore,,,El Dorado,19110514,19110614,12,10,"p10,of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,smith-wel,P1952078,Smith,,,Wichita,19110613,19110614,2,0,ss2
boxscores/1911/1911-THN,1911,Kansas State League,smith-wel,P2442984,Smith,,,Wellington,19110512,19110612,22,0,"3b15,ss6,of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,smith-hut,P3823112,Smith,,,Hutchinson,19110526,19110614,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,smith@ump,P5393783,Smith,,,#umpire,19110608,19110608,,,
boxscores/1911/1911-THN,1911,Kansas State League,smith-ed,P5832527,Smith,,,El Dorado,19110610,19110610,1,0,c1
boxscores/1911/1911-TWB,1911,Kansas State League,smith-wel,P5930161,Smith,,,Wichita,19110611,19110611,1,0,ss1
boxscores/1911/1911-TWJ,1911,Kansas State League,smith-wel,P9070451,Smith,,,Wellington,19110511,19110606,2,0,"3b1,ss1"
boxscores/1911/1911-THN,1911,Kansas State League,smith-ed,P3976464,Smith [ED],,,El Dorado,19110611,19110611,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,smith-hut,P2969233,Smith [Hut],,,Hutchinson,19110611,19110611,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,snyder,P2384970,Snyder,,,Lyons,19110513,19110603,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,saxe,P1952858,Soxe,,,Newton,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,speaks,P2229807,Speak,,,Newton,19110601,19110601,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,speaks,P3565204,Speake,,,Newton,19110605,19110613,3,3,p3
boxscores/1911/1911-THN,1911,Kansas State League,speaks,P4220578,Speaks,,,Newton,19110513,19110525,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,stephens,P0058605,Stephens,,,Hutchinson,19110511,19110516,2,0,"3b1,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,stephens,P5398347,Stevens,,,Hutchinson,19110515,19110519,3,0,"3b1,of1,lf1"
boxscores/1911/1911-EKR,1911,Kansas State League,stilwell,P2562255,Stillwell,,,Newton,19110606,19110606,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,stilwell,P1456439,Stillwell,,,Newton,19110511,19110614,29,0,"2b28,of1,rf1"
boxscores/1911/1911-TWB,1911,Kansas State League,stilwell,P9215726,Stilwell,,,Newton,19110611,19110611,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,suddeth-lar,P5443655,Suddeth,,,Larned,19110514,19110602,6,5,"p5,of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,suddeth-lar,P6501451,Suddith,,,Larned,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,synek,P1759932,Syneck,,,McPherson,19110511,19110525,13,0,"1b4,2b5,of5,lf5"
boxscores/1911/1911-TWJ,1911,Kansas State League,synek,P8387399,Syneck,,,McPherson,19110606,19110606,1,0,3b1
boxscores/1911/1911-MDR,1911,Kansas State League,synek,P3702386,Synek,,,McPherson,19110610,19110610,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,synek,P2684025,Synek,,,McPherson,19110519,19110614,14,0,"1b1,2b3,3b9,of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,talbott,P7186636,Talbott,,,#umpire,19110511,19110516,,,
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P6430037,Terrell,,,Newton,19110522,19110522,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,tettler,P4399482,Tettler,,,Larned,19110513,19110513,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,titterington,P9394721,Titterington,,,Larned,19110608,19110608,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,tomlin-gb,P2255327,Tomlin,,,Great Bend,19110512,19110519,8,0,"2b6,of2,lf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,tomlin-new,P5567694,Tomlin,,,Newton,19110522,19110602,9,0,"ss1,of8,rf8"
boxscores/1911/1911-THN,1911,Kansas State League,tomlin-wel,P9256502,Tomlin,,,Wellington,19110607,19110612,4,0,"2b1,of4,lf4"
boxscores/1911/1911-THN,1911,Kansas State League,tomlin-wel,P9331292,Tomlin,,,Wichita,19110613,19110614,2,0,"of2,lf2"
boxscores/1911/1911-TWB,1911,Kansas State League,tomlin-wel,P0608031,Tomlin,,,Wichita,19110611,19110611,1,0,"of1,lf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,tomlin-gb,P0961738,Tomlin,,,Great Bend,19110511,19110511,1,0,"of1,rf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,tomlin-wel,P7962913,Tomlin,,,Wellington,19110606,19110606,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P8951027,Uppstein,,,Newton,19110511,19110511,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,vance,P2317209,Vance,,,Great Bend,19110608,19110608,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,wacob,P6493144,Wacob,,,Great Bend,19110512,19110612,25,0,c25
boxscores/1911/1911-TWJ,1911,Kansas State League,wacob,P3120611,Wacob,,,Great Bend,19110511,19110511,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,walsh,P5297941,Walsh,,,Larned,19110614,19110614,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,weaver@ump,P0015841,Weaver,Buck,,#umpire,19110531,19110614,,,
boxscores/1911/1911-THN,1911,Kansas State League,weaver@ump,P1521308,Weaver,,,#umpire,19110601,19110611,,,
boxscores/1911/1911-THN,1911,Kansas State League,weber,P7767864,Weber,,,Wellington,19110512,19110512,1,0,1b1
boxscores/1911/1911-TWJ,1911,Kansas State League,weber,P4395331,Weber,,,Wellington,19110511,19110511,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,weise,P8557139,Weise,,,Larned,19110612,19110614,3,0,c3
boxscores/1911/1911-THN,1911,Kansas State League,weise,P9317260,Weise,,,McPherson,19110531,19110604,3,0,"c1,of2,lf2"
boxscores/1911/1911-THN,1911,Kansas State League,weisner,P8442098,Weisner,,,Lyons,19110511,19110614,29,0,"of29,cf29"
boxscores/1911/1911-THN,1911,Kansas State League,wells,P6504106,Wells,,,Wellington,19110607,19110612,4,0,3b4
boxscores/1911/1911-THN,1911,Kansas State League,wells,P9573584,Wells,,,Wichita,19110613,19110614,2,0,3b2
boxscores/1911/1911-TWB,1911,Kansas State League,wells,P3551667,Wells,,,Wichita,19110611,19110611,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,wheatley,P0626703,Wheatley,,,Great Bend,19110513,19110613,18,12,"p12,of6,cf4,rf4"
boxscores/1911/1911-EKR,1911,Kansas State League,white,P4950068,White,,,Newton,19110606,19110606,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,white,P7340572,White,,,Newton,19110511,19110614,29,0,"of29,cf28,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,weise,P7792524,Wiese,,,McPherson,19110601,19110602,2,0,"of2,lf2"
boxscores/1911/1911-THN,1911,Kansas State League,williams.l,P4888567,Williams,L.,,Newton,19110515,19110518,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,williams.r,P6598013,Williams,R.,,Newton,19110518,19110518,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,williams,P9416893,Williams,,,Newton,19110511,19110612,11,6,"p6,ss4,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,williams.l,P7939525,Williams [p],,,Newton,19110512,19110521,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,williams.r,P1461453,Williams [ph],,,Newton,19110521,19110521,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,williams.r,P5676283,Williams [ss],,,Newton,19110512,19110512,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,wilson,P4961384,Wilson,,,Great Bend,19110514,19110614,21,0,"1b1,of21,rf21"
boxscores/1911/1911-THN,1911,Kansas State League,wing@ump,P3994631,Wing,,,#umpire,19110511,19110603,,,
boxscores/1911/1911-TWB,1911,Kansas State League,wright,P0089779,Wright,,,Newton,19110611,19110611,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,zink,P3654335,Zink,,,Hutchinson,19110511,19110614,31,1,"p1,1b29"
boxscores/1911/1911-THN,1911,Kansas State League,harris,P6095352,harris,,,McPherson,19110516,19110516,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,,P7287062,~Craig,,,#umpire,19110526,19110526,,,
boxscores/1911/1911-THN,1911,Kansas State League,,P7774768,~Harrison,,,Great Bend,19110606,19110606,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,,P9740117,~Salm,,,El Dorado,19110609,19110609,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,,P6768594,,,,#umpire,19110512,19110609,,,
