source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Michigan State League,shaw,B00705,Shaw,,0,Cadillac,,,91,,
minoraverages/1912Spalding,1911,Michigan State League,shaw,F20166,Shaw,,1,Holland,,,,,2b
minoraverages/1912Spalding,1911,Michigan State League,shaw,F20166,Shaw,,2,Cadillac,,,,,2b
minoraverages/1912Spalding,1911,Michigan State League,shaw,F20166,Shaw,,T,,,,,,2b50
minoraverages/1912Spalding,1911,Michigan State League,shaw,F20482,Shaw,,1,Holland,,,,,ss
minoraverages/1912Spalding,1911,Michigan State League,shaw,F20482,Shaw,,2,Cadillac,,,,,ss
minoraverages/1912Spalding,1911,Michigan State League,shaw,F20482,Shaw,,T,,,,,,ss41
minoraverages/1912Spalding,1911,Michigan State League,sherlock,B00920,Sherlock,,0,Cadillac,,,18,,
minoraverages/1912Spalding,1911,Michigan State League,sherlock,F21397,Sherlock,,1,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,sherlock,F21397,Sherlock,,2,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,sherlock,F21397,Sherlock,,T,,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,sherlock,P10184,Sherlock,,1,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,sherlock,P10184,Sherlock,,2,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,sherlock,P10184,Sherlock,,T,,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,smith,B00488,Smith,,0,Holland,,,59,,
minoraverages/1912Spalding,1911,Michigan State League,smith,F20316,Smith,,0,Holland,,,,,2b17
minoraverages/1912Spalding,1911,Michigan State League,smith,F20463,Smith,,0,Holland,,,,,3b20
minoraverages/1912Spalding,1911,Michigan State League,smith,F20518,Smith,,0,Holland,,,,,ss13
minoraverages/1912Spalding,1911,Michigan State League,spriggs,B00403,Spriggs,,0,Holland,,,98,,
minoraverages/1912Spalding,1911,Michigan State League,spriggs,F21149,Spriggs,,0,Holland,,,,,c98
minoraverages/1912Spalding,1911,Michigan State League,stephenson,B00207,Stephenson,,0,Boyne City,,,14,,
minoraverages/1912Spalding,1911,Michigan State League,stephenson,F20072,Stephenson,,0,Boyne City,,,,,1b14
minoraverages/1912Spalding,1911,Michigan State League,sullivan,B00609,Sullivan,,0,Traverse City,,,11,,
minoraverages/1912Spalding,1911,Michigan State League,sullivan,F21335,Sullivan,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,sullivan,P10121,Sullivan,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,talbot,B00667,Talbot,,0,Traverse City,,,28,,
minoraverages/1912Spalding,1911,Michigan State League,talbot,F21370,Talbot,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,talbot,P10168,Talbot,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,thiery,B00324,Thiery,,0,Manistee,,,59,,
minoraverages/1912Spalding,1911,Michigan State League,thiery,F20807,Thiery,,0,Manistee,,,,,of59
minoraverages/1912Spalding,1911,Michigan State League,tierney,B00182,Tierney,,0,Muskegon,,,109,,
minoraverages/1912Spalding,1911,Michigan State League,tierney,F20222,Tierney,,0,Muskegon,,,,,2b102
minoraverages/1912Spalding,1911,Michigan State League,tindall,B00973,Tindall,,0,Boyne City,,,13,,
minoraverages/1912Spalding,1911,Michigan State League,tindall,F21528,Tindall,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,tindall,P10312,Tindall,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,utter,B00475,Utter,,0,Manistee,,,96,,
minoraverages/1912Spalding,1911,Michigan State League,utter,F20924,Utter,,0,Manistee,,,,,of61
minoraverages/1912Spalding,1911,Michigan State League,utter,F21182,Utter,,0,Manistee,,,,,c28
minoraverages/1912Spalding,1911,Michigan State League,vance,B00794,Vance,,0,Holland,,,12,,
minoraverages/1912Spalding,1911,Michigan State League,vondette,F21319,Vondette,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,vondette,P10100,Vondette,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,weirick,B00491,Weirick,,0,Boyne City,,,90,,
minoraverages/1912Spalding,1911,Michigan State League,weirick,F20855,Weirick,,1,Boyne City,,,,,of
minoraverages/1912Spalding,1911,Michigan State League,weirick,F20855,Weirick,,2,Cadillac,,,,,of
minoraverages/1912Spalding,1911,Michigan State League,weirick,F20855,Weirick,,T,,,,,,of90
minoraverages/1912Spalding,1911,Michigan State League,wenger,B00068,Wenger,,0,Cadillac,,,113,,
minoraverages/1912Spalding,1911,Michigan State League,wenger,F20505,Wenger,,0,Cadillac,,,,,ss14
minoraverages/1912Spalding,1911,Michigan State League,wenger,F20745,Wenger,,0,Cadillac,,,,,of99
minoraverages/1912Spalding,1911,Michigan State League,wilkie,B00822,Wilkie,,0,Manistee,,,17,,
minoraverages/1912Spalding,1911,Michigan State League,wilkie,F21286,Wilkie,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,wilkie,P10070,Wilkie,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,williams,B00469,Williams,,0,Manistee,,,30,,
minoraverages/1912Spalding,1911,Michigan State League,williams,F21229,Williams,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,williams,P10019,Williams,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,wittowski,B00695,Wittowski,,0,Cadillac,,,80,,
minoraverages/1912Spalding,1911,Michigan State League,wittowski,F20177,Wittowski,,0,Cadillac,,,,,2b80
minoraverages/1912Spalding,1911,Michigan State League,woldring,B00264,Woldring,,0,Holland,,,60,,
minoraverages/1912Spalding,1911,Michigan State League,woldring,F20699,Woldring,,0,Holland,,,,,of30
minoraverages/1912Spalding,1911,Michigan State League,woldring,F21255,Woldring,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,woldring,P10043,Woldring,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,zook,B00985,Zook,,0,Manistee,,,15,,
minoraverages/1912Spalding,1911,Michigan State League,zook,F21381,Zook,,1,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,zook,F21381,Zook,,2,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,zook,F21381,Zook,,T,,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,zook,P10176,Zook,,1,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,zook,P10176,Zook,,2,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,zook,P10176,Zook,,T,,,,,,p
